source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	94.67698439179259	0.09387482976417533
reconstruction	chr2	364	82.83859879164513	0.08213674537084893
reconstruction	chr3	320	45.396635191773775	0.045012010340958496
reconstruction	chr4	314	69.77864775778392	0.06918744530697336
reconstruction	chr5	304	58.67083781109143	0.05817374673495838
reconstruction	chr6	300	55.55049863233845	0.055079844757686326
reconstruction	chr7	290	56.28659937029015	0.05580970885198979
reconstruction	chr8	258	89.69801868959027	0.08893804855279121
reconstruction	chr9	250	44.327647333157316	0.043952079525753
reconstruction	chr10	262	55.23359838273175	0.0547656294584226
reconstruction	chr11	244	69.05100321351328	0.06846596576090368
reconstruction	chr12	240	69.8451384433848	0.06925337264751746
reconstruction	chr13	240	72.76106800829648	0.07214459687977277
reconstruction	chr14	250	71.29304664820722	0.07068901339077756
reconstruction	chr15	208	52.518633363061035	0.052073667091068476
reconstruction	chr16	196	52.04883402728803	0.051607848149407755
reconstruction	chr17	190	35.67658909344412	0.03537431773126725
reconstruction	chr18	182	47.33427712307392	0.0469332355216424
reconstruction	chr19	122	54.841178623645106	0.0543765344918158
reconstruction	chrX	342	114.8563861933346	0.11388326075753581
reconstruction	genome	5266	1008.5449382931757	1.0
