chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53403334	2.12579191	3.69989619	3.89401229	4.28009601	4.60233265	4.62612383	4.94405583	5.36360936	5.64894231	8.53468074	9.87692029	-0.933169165	0.747672163	0.945549713	0.967699238	0.992105145	0.968427393	0.998334385	0.99997981	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.810221212	0.698235856	0.188130539	0.15253224	2	0.0103092784	2	37	156
chr2	182	181	4.24298467	4.33284252	4.50754601	4.63651631	5.06818595	5.44482751	5.58537407	5.99931564	6.55967024	6.90951166	8.75002471	9.95713486	0.927649216	0.950335252	0.972718581	0.981399913	0.995810293	0.99239075	0.999525088	0.999978068	0	0	0	0	0	0	0.747839963	0.656825256	0.13361423	0.118603185	0	0	182	182	182
chr3	160	159	3.08831132	3.25644894	3.57711733	3.74596259	4.29989416	4.78828545	4.80191635	5.39657755	5.78141028	6.04762194	6.31185121	6.44392103	0.943363163	0.952784385	0.968175175	0.980215266	0.994800931	0.990987486	0.99914243	0.999951247	0	0	0	0	0	0	0.72314387	0.668574355	0.15291206	0.144458551	0	0	160	160	160
chr4	157	156	3.89009588	4.27137852	4.86256455	5.17808827	5.57319228	6.10453378	6.0405795	6.46439941	6.89575184	7.04275562	8.24518761	8.54391191	0.949485597	0.961129144	0.976151851	0.983299537	0.995270276	0.992766321	0.999487984	0.999993798	0	0	0	0	0	0	0.756645615	0.683336208	0.124765994	0.112378411	0	0	157	157	157
chr5	152	151	1.587549	2.31274237	3.07740102	3.87855916	4.47792911	4.84229718	4.79915565	5.30380575	5.74211853	5.94549527	6.28286552	6.96038037	0.244082162	0.834174659	0.958372586	0.977618882	0.995557375	0.984164345	0.999325638	0.999986968	0	0	0	0	0	0	0.70515431	0.622292353	0.158267137	0.124669575	2	0.0132450331	3	6	143
chr6	150	149	3.19593712	4.04492265	4.22747526	4.49626749	5.07064071	5.52671738	5.51525817	5.85153965	6.24631518	6.42130717	9.81927019	11.4124509	0.911430347	0.939578638	0.96497927	0.972059274	0.994852085	0.989944671	0.999169237	0.99998929	0	0	0	0	0	0	0.765850088	0.698925206	0.141250462	0.121525522	0	0	150	150	150
chr7	145	144	3.49490802	3.73040638	3.88982093	4.06986247	4.38511747	5.15698897	5.3911899	6.02236408	7.23246722	7.7720436	8.85679584	9.67537791	0.707698768	0.829431789	0.965272033	0.978993254	0.996119436	0.988625571	0.999369359	0.999983161	0	0	0	0	0	0	0.760073835	0.647354007	0.146058826	0.126263851	0	0	145	145	145
chr8	129	128	3.14013937	3.40985404	3.84311488	3.95829581	4.38664138	5.01363149	5.17373989	5.80132018	6.48730886	7.20168494	8.50568162	8.76757902	0.930402738	0.938725146	0.962061003	0.970663799	0.991594081	0.987203249	0.998628956	0.999997156	0	0	0	0	0	0	0.84225031	0.7984915	0.166038072	0.15224426	0	0	129	129	129
chr9	125	124	3.37042089	3.5323124	3.77713874	4.0094162	4.42663029	4.76883896	4.78961544	5.1132401	5.56664979	5.69699161	6.08709349	6.12611769	0.946023582	0.956641182	0.967750904	0.973057943	0.99346455	0.989902828	0.998779939	0.999972023	0	0	0	0	0	0	0.725839439	0.676703004	0.152601191	0.139906168	0	0	125	125	125
chr10	131	130	3.31273922	3.46641053	3.8030626	4.05501611	4.46521516	4.84218678	4.87432825	5.25215346	5.5901527	5.82668609	7.40531346	8.42595055	0.909674382	0.94456348	0.968365394	0.975323857	0.995139384	0.99061277	0.999460428	0.999995648	0	0	0	0	0	0	0.667091812	0.59885434	0.140001173	0.1210571	0	0	131	131	131
chr11	122	121	3.22713285	3.63673201	3.91324618	4.01150399	4.2369774	4.57138224	4.7165158	4.96793066	5.44848724	5.68968175	8.49497905	9.11754426	0.879219121	0.937076912	0.95930019	0.968557308	0.994489611	0.988716644	0.999006249	0.999969561	0	0	0	0	0	0	0.723259038	0.649144207	0.154970498	0.140456305	0	0	122	122	122
chr12	120	119	2.49779081	2.66662965	3.28972591	3.66319616	4.09711359	4.64742311	4.64012651	5.21228166	5.72687967	5.95769894	6.39157187	6.66790216	-0.328869459	-0.0652187805	0.896688279	0.958051326	0.992523903	0.958884895	0.99894998	0.999860982	2	0.0168067227	0	0	0	0	0.930771283	0.742975292	0.215185052	0.162747457	2	0.0168067227	2	26	92
chr13	120	119	3.9071503	4.01954984	4.27371264	4.38928587	4.61797092	5.00734187	5.07647501	5.30858863	5.47809423	5.62771174	9.77594331	10.2066788	0.896556253	0.940738269	0.957107987	0.971654961	0.994517535	0.988908639	0.999217568	0.999864403	0	0	0	0	0	0	0.73031971	0.610315462	0.145132683	0.123617557	0	0	120	120	120
chr14	125	124	3.45067136	3.82607446	4.08812344	4.31666699	4.79795265	5.57788471	5.57023108	6.29138467	6.72186087	6.96605328	8.0383916	8.61362079	0.93065406	0.9432408	0.96758466	0.97711125	0.993767681	0.990767845	0.99917639	0.999918266	0	0	0	0	0	0	0.794837299	0.740755149	0.144535757	0.139532494	0	0	125	125	125
chr15	104	103	4.28948147	4.30467366	4.62741372	4.77217785	5.03037807	5.3391426	5.59967917	5.83383685	6.30077151	6.77597314	11.5949337	12.5264845	0.948380051	0.964993906	0.974790847	0.976965899	0.995782845	0.992074925	0.999378282	0.99997814	0	0	0	0	0	0	0.779812149	0.730319593	0.138355109	0.131189177	0	0	104	104	104
chr16	98	97	3.07733919	3.15935034	3.67446895	3.86606344	4.10767563	4.48141862	4.52592036	4.80600504	5.0982181	5.33016042	7.5521349	7.60121655	0.905443103	0.938783475	0.954473299	0.969972891	0.992908408	0.986769335	0.998830448	0.999923346	0	0	0	0	0	0	0.761409397	0.688958597	0.168065683	0.151231561	0	0	98	98	98
chr17	95	94	3.49316457	3.56249904	3.66598419	3.84929029	4.12041218	4.41854255	4.56310484	4.79033553	5.1292458	5.57616232	8.75071681	10.1589541	0.919191554	0.944921339	0.96458098	0.971709749	0.993416771	0.988555778	0.998919384	0.99990428	0	0	0	0	0	0	0.739195	0.670043767	0.162713702	0.15153137	0	0	95	95	95
chr18	91	90	1.86503626	2.29179695	3.45372548	3.94739031	4.33627014	4.53899963	4.63118754	4.88936114	5.22092815	5.32777985	8.70307561	9.73377302	-0.183818844	0.702903789	0.92829726	0.960617294	0.994192253	0.970562301	0.999029562	0.99992486	1	0.0111111111	0	0	0	0	0.7996225	0.619736545	0.184198099	0.136793646	0	0	91	91	91
chr19	61	60	1.68157401	1.864395	2.29476201	2.49200137	2.8320144	3.478373	3.57117271	3.96731598	4.2068255	4.2648274	9.11696422	10.2107313	0.672865809	0.713741194	0.80012046	0.879114609	0.990022116	0.960903717	0.999160478	0.999991912	0	0	0	0	0	0	0.86053566	0.678628592	0.259218685	0.185015339	2	0.0333333333	4	8	49
chrX	171	170	2.58438068	2.87979237	3.18203919	3.69652455	4.13679563	4.57110631	4.63252349	5.10410572	5.54633911	6.0626799	6.93817718	7.04769379	0.842124609	0.905740555	0.950970003	0.960077483	0.991157027	0.983788597	0.999196918	0.999897638	0	0	0	0	0	0	0.820941242	0.7516494	0.180215577	0.157185457	0	0	171	171	171
ALL	2633	2613	1.53403334	2.64085799	3.66589359	3.96922623	4.3925279	4.92392697	5.01594114	5.53772686	6.17896691	6.61863397	8.55469983	12.5264845	-0.933169165	0.888473031	0.958181759	0.972644946	0.994125672	0.984940418	0.999219878	0.999997156	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.769497538	0.67775509	0.159578271	0.137542718	8	0.003061615	2	112	182
