source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.8881252629832	0.07060627318292997
reconstruction	chr2	364	65.0108174898613	0.07184702197223958
reconstruction	chr3	320	72.08474061316088	0.07966480260772997
reconstruction	chr4	314	90.23939362062055	0.09972850590954986
reconstruction	chr5	304	65.36312370374519	0.07223637490252414
reconstruction	chr6	300	52.357093530347775	0.057862697232874384
reconstruction	chr7	290	76.88533920919008	0.08497020755610803
reconstruction	chr8	258	44.90525114207055	0.049627257278781874
reconstruction	chr9	250	55.63473475406041	0.061484998414580425
reconstruction	chr10	262	69.5584141009472	0.07687282054320088
reconstruction	chr11	244	73.60384080150966	0.08134364358873056
reconstruction	chr12	240	99.28148629294206	0.10972141871986217
reconstruction	chr13	240	55.465212842639225	0.06129765044750474
reconstruction	chr14	250	109.41043009545257	0.12091547035670008
reconstruction	chr15	208	47.816049761561985	0.052844140567535794
reconstruction	chr16	196	43.673102957154654	0.04826554270368807
reconstruction	chr17	190	41.69547361954157	0.04607995599737428
reconstruction	chr18	182	37.7055055588515	0.04167042333814198
reconstruction	chr19	122	45.089495188892116	0.049830875485587345
reconstruction	chrX	342	164.0701142263162	0.1813228868202492
reconstruction	genome	5266	904.8505519822427	1.0
