source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.836009351916447	4.815298110302239
reconstruction	chr2	182	4.982235777588216	5.014947961585636
reconstruction	chr3	160	3.9160565811531165	4.051761870954598
reconstruction	chr4	157	4.698048772081411	4.667772589718841
reconstruction	chr5	152	4.302572574634362	4.273030243220441
reconstruction	chr6	150	5.194622634895296	5.209008434740969
reconstruction	chr7	145	4.564719914985964	4.465753783992475
reconstruction	chr8	129	3.5919327488825408	3.679420130223978
reconstruction	chr9	125	3.7340643336099775	3.840083855329748
reconstruction	chr10	131	3.7113408899232874	3.719121542830263
reconstruction	chr11	122	4.213257945205103	4.157931540698488
reconstruction	chr12	120	3.9051472405608565	3.7302892357916835
reconstruction	chr13	120	3.4984616702114115	3.4868392001806487
reconstruction	chr14	125	4.75824147983547	4.54033581255734
reconstruction	chr15	104	5.330974296089166	5.011134499062324
reconstruction	chr16	98	3.757739978495668	3.664107629165227
reconstruction	chr17	95	4.513008295066104	4.3528837092194435
reconstruction	chr18	91	5.2691548295178645	5.113436793943767
reconstruction	chr19	61	2.9382810150602285	2.195823347197054
reconstruction	chrX	171	4.603672636878266	4.508651569751517
reconstruction	genome	2633	4.37520922563616	4.310355053326683
