chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.00298265	3.32600962	3.69881103	3.83458939	4.24240756	4.81529811	4.83600935	5.32158978	5.60076667	5.77296565	7.99233332	11.5834672	0.840959641	0.90848662	0.961599561	0.979284968	0.994540766	0.988683389	0.999305956	0.99998214	0	0	0	0	0	0	0.716130487	0.611766924	0.150628058	0.137454282	0	0	195	195	195
chr2	182	181	3.25245577	3.45696203	3.71232218	3.95069996	4.41714363	5.01494796	4.98223578	5.44120117	5.98698816	6.29132047	6.68051314	7.17140188	0.92263065	0.938376784	0.969022806	0.97946987	0.994651446	0.990536701	0.999255171	0.999982651	0	0	0	0	0	0	0.722019024	0.657373494	0.146300054	0.130383098	0	0	182	182	182
chr3	160	159	1.01367698	1.1288653	1.94201488	2.62704824	3.18462408	4.05176187	3.91605658	4.68626694	5.09932542	5.34933641	5.86565852	6.08552393	0.316640609	0.539146622	0.892947518	0.941128208	0.989275875	0.96763072	0.998855953	0.999888745	0	0	0	0	0	0	0.825983136	0.695763117	0.238993134	0.179888493	2	0.0125786164	1	7	152
chr4	157	156	2.75037397	2.97602357	3.55583973	3.87588567	4.27438384	4.66777259	4.69804877	5.11943136	5.52276078	5.65688714	7.45109359	8.36418107	0.723867826	0.922811816	0.963673394	0.969926092	0.993876922	0.98747847	0.998671092	0.999965716	0	0	0	0	0	0	0.758617502	0.681427203	0.163066491	0.149920285	0	0	157	157	157
chr5	152	151	2.44412943	2.80594846	3.26900666	3.4307052	3.8682715	4.27303024	4.30257257	4.77466864	5.10348138	5.45052358	5.691881	6.42330025	-0.262689734	0.403031512	0.927663635	0.960045201	0.992108531	0.967087121	0.998646374	0.999893082	1	0.00662251656	0	0	0	0	0.840939554	0.657577808	0.20240627	0.154633604	4	0.0264900662	3	5	109
chr6	150	149	3.04435699	3.43387792	3.69208806	3.91469009	4.513507	5.20900843	5.19462263	5.86450569	6.39191513	6.60458367	8.21989801	9.40001036	0.795781722	0.847157828	0.961901032	0.975798397	0.994814991	0.988029592	0.999413464	0.99997747	0	0	0	0	0	0	0.769516217	0.689659312	0.151586185	0.132800857	0	0	150	150	150
chr7	145	144	2.72895898	2.81629559	3.05849007	3.31959512	3.78271613	4.46575378	4.56471991	5.0712944	5.81003458	6.82623215	8.29387454	8.85138537	0.865172733	0.905605507	0.951425981	0.969212088	0.993162613	0.98636898	0.998874343	0.99994944	0	0	0	0	0	0	0.790590779	0.703252138	0.177346241	0.159537547	2	0.0138888889	1	1	143
chr8	129	128	1.51122316	2.170821	2.88679094	3.1230092	3.32778253	3.67942013	3.59193275	3.87476183	4.0703718	4.21447279	4.45232389	4.48348317	-0.682430954	0.847525134	0.938569799	0.954736734	0.99085858	0.969226056	0.998856872	0.999940575	1	0.0078125	1	0.0078125	0	0	0.704393256	0.630714661	0.202834614	0.172122183	1	0.0078125	9	64.5	120
chr9	125	124	2.04797538	2.30326708	2.72473417	2.96202362	3.27445741	3.84008386	3.73406433	4.1740126	4.52449101	4.7303463	4.92364693	4.94032952	0.7211672	0.810700218	0.942300122	0.956572445	0.988469992	0.978571339	0.998816251	0.999961692	0	0	0	0	0	0	0.752648286	0.659527844	0.207872456	0.190584827	0	0	125	125	125
chr10	131	130	0.741865262	1.30737473	2.01544014	2.58355828	3.22418721	3.71912154	3.71134089	4.21150537	4.84054082	5.03453016	5.29216676	6.34144396	0.0844283781	0.740305425	0.858653885	0.923099742	0.990291106	0.965990832	0.999196039	0.999939367	0	0	0	0	0	0	0.816523963	0.654949234	0.243428974	0.179963479	0	0	131	131	131
