chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8100134950134267	0.7834688997821275	0
chr1	1	379	71631	0.9359550254498435	0.9238753435116142	1
chr2	0	349	60726	0.9088916107404796	0.870291054252014	1
chr2	1	349	60726	0.9130889253134146	0.8450316055662294	0
chr3	0	313	48828	0.6929597413307534	0.6778888927193198	0
chr3	1	313	48828	0.7519520342243173	0.7455875890325949	1
chr4	0	296	43660	0.9043302505613219	0.8053194568998007	0
chr4	1	296	43660	0.9423076878205924	0.9039734279818167	1
chr5	0	289	41616	0.5831141660332663	0.6097972395149328	0
chr5	1	289	41616	0.6122072365678551	0.6447153637051964	1
chr6	0	293	42778	0.9207079777130139	0.8009267240483653	0
chr6	1	293	42778	0.9393882028333775	0.863093062273532	1
chr7	0	260	33670	0.7477363717785412	0.738650933462552	1
chr7	1	260	33670	0.6487757599966416	0.6732554922235114	0
chr8	0	247	30381	0.7153719722701616	0.7224236913348719	1
chr8	1	247	30381	0.6545007692466942	0.6187912273342422	0
chr9	0	240	28680	0.8353005266241287	0.7979670743501648	0
chr9	1	240	28680	0.8443756698468334	0.8061562824436551	1
chr10	0	254	32131	0.7100565404329544	0.7051096148889346	1
chr10	1	254	32131	0.6940299704744085	0.6937936122400776	0
chr11	0	238	28203	0.8758384970032347	0.8118102016739969	0
chr11	1	238	28203	0.8906534432892459	0.8384499059679655	1
chr12	0	225	25200	0.6113010264141515	0.6145001694444823	1
chr12	1	225	25200	0.49774365009514987	0.49896604805758676	0
chr13	0	228	25878	0.6682918274918906	0.6694041117747753	0
chr13	1	228	25878	0.8092685794554839	0.8114983725350589	1
chr14	0	221	24310	0.572341387600693	0.5793876789872838	0
chr14	1	221	24310	0.644079663046354	0.6612410595309408	1
chr15	0	199	19701	0.9027352048501811	0.815093228643261	0
chr15	1	199	19701	0.9026307054875925	0.8361989267900033	1
chr16	0	187	17391	0.8062984922809237	0.7491582246380065	0
chr16	1	187	17391	0.8381609032678448	0.7929698697738041	1
chr17	0	181	16290	0.8964770830436074	0.8611799807511887	1
chr17	1	181	16290	0.8463720057718916	0.7717810837929768	0
chr18	0	174	15051	0.9224936828844306	0.7677732243498026	0
chr18	1	174	15051	0.9477690709223724	0.8435888108668144	1
chr19	0	116	6670	0.24003132210801922	0.3889105413600525	1
chr19	1	116	6670	0.25064160088938947	0.30281844468435937	0
chrX	0	258	33153	0.5954824613131096	0.6165866111869855	1
chrX	1	258	33153	0.46047814256186753	0.4493894979098666	0
