chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.307067693851111	0.3295465542259996
chr1	copy0	copy1	0	1	1	189	17766	0.6604935194579695	0.6546659608710593
chr1	copy1	copy0	1	0	1	190	17955	0.7133621106179849	0.7159909518711507
chr1	copy1	copy1	1	1	0	190	17955	0.4825406518066467	0.49297190978343086
chr2	copy0	copy0	0	0	1	175	15225	0.8266822145103735	0.8061294103523788
chr2	copy0	copy1	0	1	0	175	15225	0.3868057028286885	0.38216818771217165
chr2	copy1	copy0	1	0	0	174	15051	0.4716017706321865	0.4329224886623493
chr2	copy1	copy1	1	1	1	174	15051	0.6526845087755078	0.6765159305110511
chr3	copy0	copy0	0	0	0	156	12090	0.15756766839080952	0.20801790389789226
chr3	copy0	copy1	0	1	1	156	12090	0.29436949448667865	0.3804688878793941
chr3	copy1	copy0	1	0	1	157	12246	0.41476049020848693	0.44993334988771283
chr3	copy1	copy1	1	1	0	157	12246	0.39689111249407916	0.41080699082171307
chr4	copy0	copy0	0	0	0	148	10878	0.5297728009750787	0.5268391969767963
chr4	copy0	copy1	0	1	1	148	10878	0.49748597523503135	0.7457097084545531
chr4	copy1	copy0	1	0	1	148	10878	0.761469976391614	0.7531159640885227
chr4	copy1	copy1	1	1	0	148	10878	0.34145950412516335	0.44875965938314105
chr5	copy0	copy0	0	0	0	144	10296	0.27399372885505924	0.43814553081639684
chr5	copy0	copy1	0	1	1	144	10296	0.32417043743075397	0.34335722256911216
chr5	copy1	copy0	1	0	1	145	10440	0.36020242144754483	0.5253841724681697
chr5	copy1	copy1	1	1	0	145	10440	0.2643339055138636	0.29108160812649003
chr6	copy0	copy0	0	0	0	146	10585	0.1570542686943511	0.17768412673224143
chr6	copy0	copy1	0	1	1	146	10585	0.6922685884605574	0.6801268250535452
chr6	copy1	copy0	1	0	1	147	10731	0.6281408423657363	0.6160305690459873
chr6	copy1	copy1	1	1	0	147	10731	0.1491594995120506	0.14815849265573167
chr7	copy0	copy0	0	0	1	129	8256	0.29119144074549885	0.40359886442619747
chr7	copy0	copy1	0	1	0	129	8256	0.41433641510883323	0.4076425896150209
chr7	copy1	copy0	1	0	0	131	8515	0.5007580281415759	0.4559663248155048
chr7	copy1	copy1	1	1	1	131	8515	0.5200016381503637	0.5118729688028468
chr8	copy0	copy0	0	0	1	124	7626	0.39654393762412693	0.4896988733835632
chr8	copy0	copy1	0	1	0	124	7626	0.3627532809008388	0.33374652520345033
chr8	copy1	copy0	1	0	0	123	7503	0.3688335325782767	0.4971575842875111
chr8	copy1	copy1	1	1	1	123	7503	0.5348981350076976	0.636229993902148
chr9	copy0	copy0	0	0	0	120	7140	0.4242261201979606	0.4324249635030435
chr9	copy0	copy1	0	1	1	120	7140	0.22818778557610483	0.31709988993700744
chr9	copy1	copy0	1	0	1	120	7140	0.6488094668078878	0.5729479780016817
chr9	copy1	copy1	1	1	0	120	7140	0.2327428166542813	0.2865796587382654
chr10	copy0	copy0	0	0	1	127	8001	0.38217272675031766	0.4210957152444173
chr10	copy0	copy1	0	1	0	127	8001	0.4590227207757474	0.48922439412644037
chr10	copy1	copy0	1	0	0	127	8001	0.6046031905322442	0.6459991864144952
chr10	copy1	copy1	1	1	1	127	8001	0.33532400706764137	0.3562111930303889
chr11	copy0	copy0	0	0	0	119	7021	0.5687633806414846	0.5632958249329869
