chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.434428415214597	0.4343740845909253
chr1	copy0	copy1	0	1	1	189	17766	0.5633942217777236	0.5680051490167081
chr1	copy1	copy0	1	0	1	190	17955	0.6688242477757258	0.6790105169405729
chr1	copy1	copy1	1	1	0	190	17955	0.6194422593194565	0.600167401183938
chr2	copy0	copy0	0	0	1	175	15225	0.6654489092304231	0.6631095743082408
chr2	copy0	copy1	0	1	0	175	15225	0.4554835274450079	0.4340196823917932
chr2	copy1	copy0	1	0	0	174	15051	0.31684849191375436	0.29218914976089005
chr2	copy1	copy1	1	1	1	174	15051	0.6036611455201628	0.6078574400580432
chr3	copy0	copy0	0	0	0	156	12090	0.3342295253791683	0.32059103150994706
chr3	copy0	copy1	0	1	1	156	12090	0.5586866694818065	0.5478489735097556
chr3	copy1	copy0	1	0	1	157	12246	0.6349978093677402	0.6445026908256254
chr3	copy1	copy1	1	1	0	157	12246	0.47221708453931893	0.48718951744495886
chr4	copy0	copy0	0	0	0	148	10878	0.6232293625605587	0.6161323926090168
chr4	copy0	copy1	0	1	1	148	10878	0.5346080918420272	0.5422702776346637
chr4	copy1	copy0	1	0	1	148	10878	0.6196596821289169	0.612787929461212
chr4	copy1	copy1	1	1	0	148	10878	0.5516576024934893	0.5508648170729101
chr5	copy0	copy0	0	0	1	144	10296	0.4616599698090685	0.5603950073003545
chr5	copy0	copy1	0	1	0	144	10296	0.5198179093790929	0.5297865644590029
chr5	copy1	copy0	1	0	0	145	10440	0.3577126310427447	0.4129107242238196
chr5	copy1	copy1	1	1	1	145	10440	0.7495686699946834	0.7560254996912841
chr6	copy0	copy0	0	0	0	146	10585	0.48410654383247925	0.4742530515992098
chr6	copy0	copy1	0	1	1	146	10585	0.3966887468661156	0.43469350107846927
chr6	copy1	copy0	1	0	1	147	10731	0.3593255055758625	0.3470156095450803
chr6	copy1	copy1	1	1	0	147	10731	0.3348406815745225	0.3595222591371752
chr7	copy0	copy0	0	0	1	129	8256	0.43469566735459225	0.4708595323261508
chr7	copy0	copy1	0	1	0	129	8256	0.26169624860812596	0.33812738280468596
chr7	copy1	copy0	1	0	0	131	8515	0.18886863297684717	0.22407728027821225
chr7	copy1	copy1	1	1	1	131	8515	0.4843119460986977	0.59492217383472
chr8	copy0	copy0	0	0	0	124	7626	0.4401410361387372	0.431227235774528
chr8	copy0	copy1	0	1	1	124	7626	0.5871504656064331	0.5761626582059183
chr8	copy1	copy0	1	0	1	123	7503	0.6158302060061585	0.6049554652607457
chr8	copy1	copy1	1	1	0	123	7503	0.29010164183318254	0.35452989753252845
chr9	copy0	copy0	0	0	1	120	7140	0.4424883415735594	0.4427370327741752
chr9	copy0	copy1	0	1	0	120	7140	0.2595829830792057	0.2231964624308084
chr9	copy1	copy0	1	0	0	120	7140	0.30348166060728127	0.3054967292493057
chr9	copy1	copy1	1	1	1	120	7140	0.5042409747352681	0.5850072109608152
chr10	copy0	copy0	0	0	0	127	8001	0.35656582543245435	0.38243371681920174
chr10	copy0	copy1	0	1	1	127	8001	0.47191850134939006	0.5121295324134846
chr10	copy1	copy0	1	0	1	127	8001	0.3347400738991105	0.41875948216264275
chr10	copy1	copy1	1	1	0	127	8001	0.14770998417516618	0.29122205045851407
chr11	copy0	copy0	0	0	1	119	7021	0.5762699654833568	0.5496837196652306
chr11	copy0	copy1	0	1	0	119	7021	0.4867198302385622	0.48575170420554226
chr11	copy1	copy0	1	0	0	119	7021	0.6662506685183109	0.6392445351615405
chr11	copy1	copy1	1	1	1	119	7021	0.52621618949014	0.5086808449761175
chr12	copy0	copy0	0	0	1	110	5995	0.44613337966393607	0.47617793674063597
chr12	copy0	copy1	0	1	0	110	5995	0.13819054750859902	0.15354715223006624
chr12	copy1	copy0	1	0	0	115	6555	0.1555521472891093	0.17834391018940762
chr12	copy1	copy1	1	1	1	115	6555	0.3588149825274766	0.3926265793740835
chr13	copy0	copy0	0	0	1	113	6328	0.5140465015977229	0.47087823032059295
chr13	copy0	copy1	0	1	0	113	6328	0.5116819365270807	0.5200668221650588
chr13	copy1	copy0	1	0	0	115	6555	0.6457242268232172	0.6611786808275604
chr13	copy1	copy1	1	1	1	115	6555	0.4409193402448356	0.4401426529851098
chr14	copy0	copy0	0	0	1	109	5886	0.3552999955430833	0.4764228700881528
chr14	copy0	copy1	0	1	0	109	5886	0.23820960878030986	0.2739100175238504
chr14	copy1	copy0	1	0	0	112	6216	0.14987485050946267	0.2924062648569105
chr14	copy1	copy1	1	1	1	112	6216	0.5156548430627134	0.45620067505477335
chr15	copy0	copy0	0	0	1	98	4753	0.2143748546171551	0.2380909130685925
chr15	copy0	copy1	0	1	0	98	4753	0.4021363562999125	0.4363674049929265
chr15	copy1	copy0	1	0	0	101	5050	0.36675293170951473	0.3470118311632018
chr15	copy1	copy1	1	1	1	101	5050	0.5023396051250104	0.6217187908363081
chr16	copy0	copy0	0	0	1	93	4278	0.2565203634424862	0.27763306203336524
chr16	copy0	copy1	0	1	0	93	4278	0.31784152908978264	0.329461785442667
chr16	copy1	copy0	1	0	0	94	4371	0.4590284088731856	0.4519955057897453
