source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.26391578408943	0.05055676725543864
reconstruction	chr2	364	110.2121077082705	0.07211604306606699
reconstruction	chr3	320	60.910183874654464	0.03985588820326147
reconstruction	chr4	312	99.11733682479286	0.0648563055337906
reconstruction	chr5	304	127.90830593551875	0.08369534973208156
reconstruction	chr6	300	78.55516343054381	0.05140168051240264
reconstruction	chr7	290	180.183715533859	0.11790117129089835
reconstruction	chr8	258	57.90835978291178	0.03789167864427281
reconstruction	chr9	248	103.99799125433057	0.06804990642166038
reconstruction	chr10	262	121.57326096531503	0.07955008488417593
reconstruction	chr11	244	51.51643299285434	0.033709193822486404
reconstruction	chr12	240	86.11420015004782	0.056347850483533905
reconstruction	chr13	240	60.62113375251211	0.03966675153316124
reconstruction	chr14	250	182.1868361639849	0.11921189056333131
reconstruction	chr15	208	72.59020192871579	0.04749857558592838
reconstruction	chr16	196	38.144952110795415	0.02495971691655395
reconstruction	chr17	190	61.02985765814329	0.039934195386595664
reconstruction	chr18	180	41.72374457674438	0.027301459189390677
reconstruction	chr19	122	61.08887426632316	0.03997281223501288
reconstruction	chrX	340	255.28920336532218	0.16704559568833977
reconstruction	genome	5258	1528.2606064132349	1.0
