chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.541075488	0.571367958	0.688065141	1.00265309	1.57135463	2.18370967	2.19323889	2.85401926	3.24595126	3.68727955	4.11558811	4.49272042	-0.765210885	-0.169140727	0.193943785	0.613891738	0.959497797	0.851588014	0.996444839	0.999896668	5	0.0257731959	2	0.0103092784	0	0	0.914493688	0.865848446	0.507619459	0.424751778	10	0.0515463918	1	2	84
chr2	182	181	1.02692838	1.12386473	1.27485369	1.50099958	2.00985965	2.79201111	3.08097492	3.9411992	5.06291362	5.39643454	6.2401588	8.39588626	-0.368516595	-0.33013258	0.50361116	0.774756533	0.975850618	0.897638439	0.996979138	0.999908403	4	0.0220994475	0	0	0	0	1.05077582	0.973155387	0.411429507	0.312331439	2	0.0110497238	1	65	116
chr3	160	159	0.768962574	1.02171725	1.262066	1.42429119	1.91620697	2.44612119	2.42075002	2.90391147	3.33864384	3.53029993	4.37382181	4.75604355	-0.932143553	-0.580510548	0.639724866	0.812202862	0.959302138	0.891252291	0.997347411	0.999997756	5	0.0314465409	2	0.0125786164	1	0.00628930818	0.936238098	0.815221369	0.422391967	0.357594873	2	0.0125786164	2	11	147
chr4	156	155	0.570802239	0.602306015	0.885512338	1.07526502	1.49137833	2.18454079	2.63154576	3.30107114	5.04945378	5.37211184	6.22816465	6.70345407	-0.913727786	-0.891393153	-0.302155673	0.386027561	0.9446106	0.776483851	0.993797828	0.999737656	11	0.0709677419	7	0.0451612903	2	0.0129032258	1.09716776	1.0009619	0.567033661	0.419918101	8	0.0516129032	1	5	57
chr5	152	151	0.478387996	0.532712011	0.885075848	1.01528999	1.37688873	2.28208706	2.58602746	3.42084973	5.06230283	5.58576681	6.44521498	7.04892604	-0.695661704	-0.545952306	-0.0292868855	0.577344068	0.962232694	0.827274221	0.997868726	0.999790221	8	0.0529801325	2	0.0132450331	0	0	0.968805217	0.853622374	0.517252991	0.41241994	11	0.0728476821	1	2.5	54
chr6	150	149	1.27173564	1.35213717	1.60242569	1.87973062	2.36076461	2.94960833	3.02849233	3.42887598	4.08924888	4.5611298	7.65477463	9.35564973	0.378574603	0.616975432	0.790067778	0.88422994	0.973786352	0.949984175	0.996376179	0.999867532	0	0	0	0	0	0	0.906781604	0.805892146	0.322684363	0.287303489	0	0	150	150	150
chr7	145	144	1.07800423	1.21695093	1.46261448	1.73251408	2.23803597	3.27738211	3.88734832	5.61708803	6.96747708	7.50503375	8.06580845	8.54134665	0.442035541	0.485595166	0.673652854	0.784970354	0.983064402	0.9326763	0.998374824	0.999901391	0	0	0	0	0	0	1.06845669	0.987856168	0.351315113	0.27452097	2	0.0138888889	4	53	88
chr8	129	128	0.24809201	0.475626425	0.773105595	1.02372714	1.44425225	1.98905406	2.05685363	2.75718899	3.09295201	3.28948561	3.84522073	4.05699979	-0.70607178	-0.506657576	0.0309896303	0.457339066	0.951825214	0.819834738	0.993890163	0.999989846	6	0.046875	2	0.015625	0	0	0.972718601	0.872992389	0.557162519	0.415639655	8	0.0625	1	4	55
chr9	124	123	0.469665726	0.65225025	1.13275685	1.42031634	2.34109318	2.99626937	2.94315506	3.58963218	3.90313257	4.38553397	6.31820265	6.50198026	-0.0348895498	0.149196256	0.578634318	0.790027788	0.979358461	0.913958036	0.997708745	0.999914558	1	0.0081300813	0	0	0	0	0.973040048	0.836675817	0.390933485	0.289868585	2	0.0162601626	5	6	113
chr10	131	130	0.214104488	0.387509512	0.622917067	0.830777087	1.25556444	2.01919631	2.22286624	2.9605452	3.97482835	4.95076752	5.45117677	5.67659905	-0.989692151	-0.982116089	-0.804580009	-0.359559967	0.935569821	0.687134792	0.995998534	0.999807631	17	0.130769231	12	0.0923076923	4	0.0307692308	1.16689633	1.06560237	0.704152067	0.506850027	28	0.215384615	1	2	24
chr11	122	121	0.495544811	0.59171144	0.90028167	1.05896733	1.67442313	2.1511818	2.24907045	2.75451679	3.42649841	3.81685993	4.52273068	4.57131661	-0.835627838	-0.654104366	0.230335944	0.487372781	0.949237	0.815019147	0.99578442	0.999714372	5	0.041322314	2	0.0165289256	0	0	1.03891109	0.97056428	0.554364109	0.444521132	8	0.0661157025	1	2	57
chr12	120	119	0.896970546	1.10164762	1.45290876	1.6978931	2.44539745	3.43571704	3.50818294	4.60479499	5.39029676	5.75705117	6.32847757	7.20068645	-0.970843622	-0.13613426	0.731554013	0.843627101	0.982710299	0.923005096	0.997582411	0.999810238	2	0.0168067227	1	0.00840336134	1	0.00840336134	1.03434425	0.893341002	0.355047261	0.285660055	2	0.0168067227	2	38	80
chr13	120	119	0.291523534	0.708858971	0.931500009	1.42182249	2.80123827	4.11524257	3.7658869	4.92003991	5.28588972	5.66988096	6.26283168	6.45981834	-0.981969109	-0.968944649	-0.66192428	0.353129492	0.986690272	0.814700196	0.999208412	0.999920351	11	0.0924369748	8	0.0672268908	3	0.025210084	1.04140262	0.915016511	0.421695589	0.227434432	8	0.0672268908	1	4	95
chr14	125	124	0.59891337	0.750423891	1.29851734	2.41212229	4.06314834	4.80491465	4.70177626	5.66099037	6.54323444	6.83859356	7.35738926	7.71896528	-0.0791538432	0.612828982	0.798208653	0.879121931	0.986848852	0.955164463	0.998777534	0.999846616	1	0.00806451613	0	0	0	0	1.04805768	0.954372526	0.27537409	0.197984468	4	0.0322580645	1	3	116
chr15	104	103	0.836979621	0.902122721	1.1988343	1.54017461	2.37835938	4.79161114	4.31151092	5.89584053	6.54027327	7.19780543	7.76075681	7.82999311	-0.941192624	-0.894212687	0.245298009	0.842194315	0.985925468	0.874753004	0.999019284	0.999971073	4	0.0388349515	4	0.0388349515	1	0.00970873786	1.14428377	0.968320089	0.380932349	0.241846178	7	0.067961165	1	4	60
chr16	98	97	0.439251399	0.536395247	0.670870098	0.816340485	1.13751843	1.78669822	1.96446538	2.6815277	3.34174159	3.74570807	4.20173103	4.28924165	-0.974395435	-0.914156099	-0.710587385	0.131104913	0.921565165	0.717059297	0.994854658	0.999767447	10	0.103092784	6	0.0618556701	2	0.0206185567	1.02168316	0.862753423	0.655683657	0.513990344	14	0.144329897	1	2	31
chr17	95	94	1.01345143	1.05782222	1.24175692	1.64700551	2.06153211	2.86505661	2.90217724	3.51167924	4.29333862	4.96035101	5.8802995	6.31980734	-0.333377389	-0.184546796	0.526805478	0.685945247	0.96066633	0.874598663	0.992058591	0.999728256	2	0.0212765957	0	0	0	0	1.21042387	1.07264721	0.476345693	0.412591662	5	0.0531914894	1	3	70
chr18	90	89	0.687914463	0.836435285	1.10890145	1.18095094	1.76179093	2.37684219	2.38007829	2.87805238	3.42047328	3.70040881	4.14626872	4.33021396	-0.350291372	-0.234147442	0.204904546	0.543600108	0.959839192	0.840292717	0.996152236	0.99995582	3	0.0337078652	0	0	0	0	1.13126104	0.957113819	0.54650739	0.448158801	4	0.0449438202	1	13	60
chr19	61	60	0.528090038	0.591747367	0.675705407	0.893147843	2.12116335	3.14391304	3.20223781	4.28365866	4.79520444	6.06711436	8.48489397	9.52831655	-0.974857779	-0.882161758	-0.248278737	0.434537854	0.979678516	0.811751752	0.996711837	0.99988901	4	0.0666666667	3	0.05	1	0.0166666667	1.17430697	0.933229775	0.505915618	0.342910278	2	0.0333333333	1	6	54
chrX	170	169	0.821619424	0.975006383	1.11889241	1.28523405	1.8949278	2.65951292	3.03643395	3.65400569	5.45390818	6.18230083	7.86966886	8.12713007	-0.870313449	-0.72406341	0.639014533	0.804178412	0.966798925	0.893677244	0.997055069	0.999943636	4	0.0236686391	3	0.0177514793	0	0	1.09648538	0.960496417	0.44633531	0.372185618	8	0.0473372781	1	4	69
ALL	2629	2609	0.214104488	0.592208224	0.990582005	1.21650896	1.82114405	2.65034641	2.92739156	3.71588143	5.12405584	5.85057771	7.24744868	9.52831655	-0.989692151	-0.835434072	0.215585373	0.656541864	0.969889296	0.857582685	0.997220003	0.999997756	103	0.0394787275	54	0.0206975853	15	0.00574932924	1.03777064	0.93200973	0.464319219	0.345145606	135	0.0517439632	1	3	150
