source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.193238888222193	2.1837096727579515
reconstruction	chr2	182	3.08097491969582	2.7920111065632507
reconstruction	chr3	160	2.42075001528004	2.446121191938508
reconstruction	chr4	156	2.6315457598412477	2.1845407946400455
reconstruction	chr5	152	2.586027456204269	2.2820870575549597
reconstruction	chr6	150	3.0284923310232426	2.9496083307119014
reconstruction	chr7	145	3.887348317829636	3.277382114777552
reconstruction	chr8	129	2.0568536325548954	1.9890540634551512
reconstruction	chr9	124	2.943155057319474	2.9962693694421185
reconstruction	chr10	131	2.2228662374714876	2.0191963110421347
reconstruction	chr11	122	2.249070453045806	2.1511817987211455
reconstruction	chr12	120	3.508182935452596	3.4357170371136205
reconstruction	chr13	120	3.7658868973140054	4.115242565924321
reconstruction	chr14	125	4.701776259720989	4.8049146529402025
reconstruction	chr15	104	4.3115109180113	4.791611140942384
reconstruction	chr16	98	1.9644653788209532	1.7866982215091116
reconstruction	chr17	95	2.9021772384957676	2.865056609998012
reconstruction	chr18	90	2.380078288332391	2.3768421943904157
reconstruction	chr19	61	3.2022378127778035	3.1439130389979955
reconstruction	chrX	170	3.0364339452381435	2.65951292093923
reconstruction	genome	2629	2.9273915643244877	2.650346412043228
