source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	167.08046756952334	0.1935284724479932
reconstruction	chr2	364	216.36022936095424	0.2506089748001199
reconstruction	chr3	320	211.31725028002126	0.2447677172772198
reconstruction	chr4	314	163.02742977507725	0.1888338589809418
reconstruction	chr5	304	190.04773653596712	0.2201313455667708
reconstruction	chr6	300	166.6362872014423	0.1930139805425265
reconstruction	chr7	290	220.222196400577	0.2550822719646235
reconstruction	chr8	258	134.0715001120238	0.1552943500394164
reconstruction	chr9	250	98.36869528785348	0.1139399692417003
reconstruction	chr10	262	137.37931758897233	0.15912577852871154
reconstruction	chr11	244	102.08628367329399	0.11824603333100105
reconstruction	chr12	240	162.90969841670884	0.18869749133560473
reconstruction	chr13	240	158.8170081156848	0.1839569485679092
reconstruction	chr14	250	255.0301781233677	0.295400183625999
reconstruction	chr15	208	105.099504268774	0.12173623172148273
reconstruction	chr16	196	105.40186241897467	0.12208645165916748
reconstruction	chr17	190	77.61265386441718	0.08989834995982078
reconstruction	chr18	182	124.88908698178304	0.14465840669826885
reconstruction	chr19	122	73.54889635636891	0.08519131990195722
reconstruction	chrX	342	323.0956447312547	0.37424007419311783
reconstruction	genome	5266	863.3379133110388	1.0
