source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.0498686763176845	3.945481055520685
reconstruction	chr2	182	4.0839484000741395	3.8741039085603033
reconstruction	chr3	160	4.100314517413038	3.9740876371277434
reconstruction	chr4	157	4.131714271061114	3.984157874119064
reconstruction	chr5	152	4.083271483758636	3.8682289514969277
reconstruction	chr6	150	4.060744614135072	3.986480502536226
reconstruction	chr7	145	4.284733878943022	3.958010870351258
reconstruction	chr8	129	4.105517778449868	3.9489058122141296
reconstruction	chr9	125	3.994299406018087	3.7399729684377703
reconstruction	chr10	131	4.087670638068072	3.927040391907232
reconstruction	chr11	122	3.8243654511875813	3.7059453054092053
reconstruction	chr12	120	3.957427964735283	3.762241881192815
reconstruction	chr13	120	4.020993492010308	3.7419230161313974
reconstruction	chr14	125	5.0462375443960745	4.5113164115865985
reconstruction	chr15	104	4.02208303108092	3.829944934986237
reconstruction	chr16	98	4.245614336767021	4.047958076344823
reconstruction	chr17	95	4.035588958711407	3.8541753538289867
reconstruction	chr18	91	4.125835607145695	3.935482024362177
reconstruction	chr19	61	3.9937470021767796	3.504927138265949
reconstruction	chrX	171	5.095851981328912	4.59570660145118
reconstruction	genome	2633	4.183874989480806	3.939869480805214
