chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6092760703028209	0.6189829204503783	1
chr1	1	379	71631	0.5905302295143862	0.6114605486178205	0
chr2	0	349	60726	0.5562447188653464	0.5684833699366608	1
chr2	1	349	60726	0.5718642939794689	0.5577975282487913	0
chr3	0	313	48828	0.4124692847494134	0.3910732038803652	1
chr3	1	313	48828	0.354951934701597	0.3409486994313134	0
chr4	0	296	43660	0.6997524381199642	0.6879789508752706	1
chr4	1	296	43660	0.6943701340171028	0.6769587884884346	0
chr5	0	289	41616	0.5426450864214244	0.5486321211292097	1
chr5	1	289	41616	0.5311220332989712	0.5331953830173467	0
chr6	0	293	42778	0.611171157495965	0.5812101449758132	0
chr6	1	293	42778	0.612107303875454	0.5937955378460351	1
chr7	0	260	33670	0.4324142419606181	0.4728566039520759	0
chr7	1	260	33670	0.5807280818013354	0.5666691070865009	1
chr8	0	247	30381	0.760220273851801	0.7289459922107238	1
chr8	1	247	30381	0.7260731233551713	0.675593692870575	0
chr9	0	240	28680	0.7037937772397588	0.7023250388825867	1
chr9	1	240	28680	0.7014557005689045	0.695956640892358	0
chr10	0	254	32131	0.6338029361435427	0.6434736015156685	1
chr10	1	254	32131	0.6363847699016462	0.6428123047320379	0
chr11	0	238	28203	0.6484529472614057	0.6176725360449459	0
chr11	1	238	28203	0.7120680656185888	0.6917433896360017	1
chr12	0	225	25200	0.5310712001677846	0.5138052421767141	1
chr12	1	225	25200	0.43419306466284746	0.4262936328526862	0
chr13	0	228	25878	0.4298844262285415	0.4351049150278362	0
chr13	1	228	25878	0.5386068380593108	0.5227510254759203	1
chr14	0	221	24310	0.4795977564254232	0.5045610892838487	0
chr14	1	221	24310	0.569261614561988	0.5799589326710136	1
chr15	0	199	19701	0.778633743067343	0.7180843415518299	1
chr15	1	199	19701	0.7673982448733804	0.6964747491549066	0
chr16	0	187	17391	0.7062134538929863	0.6995910542127709	1
chr16	1	187	17391	0.6937563702324538	0.6938641969131447	0
chr17	0	181	16290	0.7376998032849863	0.7334543802267783	1
chr17	1	181	16290	0.7375914753898446	0.7270255731811102	0
chr18	0	174	15051	0.662185807872346	0.6299194258463752	0
chr18	1	174	15051	0.6675958969837817	0.6392715466131366	1
chr19	0	116	6670	0.4932111285874641	0.5213849358695972	0
chr19	1	116	6670	0.5521173613512306	0.5482098019967651	1
chrX	0	258	33153	0.6450261161640313	0.6323474875643809	1
chrX	1	258	33153	0.560755241898238	0.5499678309716277	0
