chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7061471095795809	0.705187089413244	1
chr1	1	379	71631	0.6776758577276069	0.6797675518968257	0
chr2	0	349	60726	0.9136843066070305	0.8298134154286619	0
chr2	1	349	60726	0.9415037131313135	0.8935609308383511	1
chr3	0	313	48828	0.8455404967952005	0.7834399006990299	0
chr3	1	313	48828	0.8418328234291167	0.801880558101757	1
chr4	0	296	43660	0.97523149296034	0.9226405134891899	1
chr4	1	296	43660	0.9587554293373213	0.8528166616909552	0
chr5	0	289	41616	0.7099254681173655	0.7221491191327373	0
chr5	1	289	41616	0.7059584678785472	0.7239512584143524	1
chr6	0	293	42778	0.8578574422233266	0.772729339503665	0
chr6	1	293	42778	0.9341705329420598	0.8985027547163368	1
chr7	0	260	33670	0.6332171743410967	0.6258129400085777	0
chr7	1	260	33670	0.7596551907114399	0.7978852097976545	1
chr8	0	247	30381	0.8097195133330413	0.8157095878531662	1
chr8	1	247	30381	0.748661860894748	0.7148697830192235	0
chr9	0	240	28680	0.8885521207148387	0.8195533149902735	0
chr9	1	240	28680	0.9063546109791413	0.8612842415365793	1
chr10	0	254	32131	0.8098920162965043	0.77056176987839	0
chr10	1	254	32131	0.8616205718806823	0.8251258861360072	1
chr11	0	238	28203	0.902124966242062	0.8243631337339676	0
chr11	1	238	28203	0.9213230670398393	0.8671209728728081	1
chr12	0	225	25200	0.8396054403922698	0.7804023348396839	0
chr12	1	225	25200	0.9012012703854038	0.8744513663551362	1
chr13	0	228	25878	0.8043957364344967	0.7993352953991353	1
chr13	1	228	25878	0.7830484951172464	0.7677867937133909	0
chr14	0	221	24310	0.689752254933489	0.697421909521094	1
chr14	1	221	24310	0.6622563185379957	0.6687062609348794	0
chr15	0	199	19701	0.9162783151499514	0.8109130064633854	0
chr15	1	199	19701	0.9201849473302603	0.8300434151329638	1
chr16	0	187	17391	0.8325461167164478	0.7550119295564663	0
chr16	1	187	17391	0.8492547788269709	0.792539513098243	1
chr17	0	181	16290	0.7768592834310403	0.7484921379551549	0
chr17	1	181	16290	0.8235154280926769	0.8085392222939792	1
chr18	0	174	15051	0.9312763941840565	0.788838269445837	0
chr18	1	174	15051	0.9330837499840627	0.7997000255520468	1
chr19	0	116	6670	0.7268013494058017	0.7015880737355173	0
chr19	1	116	6670	0.8547574657333104	0.8304981598560854	1
chrX	0	258	33153	0.8448332011489135	0.8433656382099779	1
chrX	1	258	33153	0.7986215168760714	0.772614665623479	0
