chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.43465419033793723	0.49683410981441334
chr1	copy0	copy1	0	1	0	189	17766	0.4403474731415085	0.44056188166777965
chr1	copy1	copy0	1	0	0	190	17955	0.6696227946135435	0.6721359716218857
chr1	copy1	copy1	1	1	1	190	17955	0.576385248650514	0.5739785522237936
chr2	copy0	copy0	0	0	0	175	15225	0.4184723193339886	0.39983290989696474
chr2	copy0	copy1	0	1	1	175	15225	0.6695681532671942	0.688140221493428
chr2	copy1	copy0	1	0	1	174	15051	0.6917178176404463	0.7481900723617115
chr2	copy1	copy1	1	1	0	174	15051	0.29704721846853305	0.3040825400643779
chr3	copy0	copy0	0	0	0	156	12090	0.32042700444320354	0.30664929423155873
chr3	copy0	copy1	0	1	1	156	12090	0.6765107502406219	0.6662858293416588
chr3	copy1	copy0	1	0	1	157	12246	0.5938340205227566	0.6188459777487216
chr3	copy1	copy1	1	1	0	157	12246	0.29766281759648333	0.3124062283657118
chr4	copy0	copy0	0	0	1	148	10878	0.8304302032020402	0.8268391043308282
chr4	copy0	copy1	0	1	0	148	10878	0.41233814815819286	0.40780171210498395
chr4	copy1	copy0	1	0	0	148	10878	0.4137105901591249	0.4045819304790142
chr4	copy1	copy1	1	1	1	148	10878	0.8317635349195294	0.824380651394376
chr5	copy0	copy0	0	0	0	144	10296	0.5746801060599053	0.5910122553542415
chr5	copy0	copy1	0	1	1	144	10296	0.3522725080254767	0.4678823002094778
chr5	copy1	copy0	1	0	1	145	10440	0.5962323961392882	0.614516488204531
chr5	copy1	copy1	1	1	0	145	10440	0.296460550188663	0.3676738618996027
chr6	copy0	copy0	0	0	0	146	10585	0.22111705212218602	0.24855743889918241
chr6	copy0	copy1	0	1	1	146	10585	0.5638471593352289	0.6069661250496202
chr6	copy1	copy0	1	0	1	147	10731	0.5904032857696276	0.6066866636731577
chr6	copy1	copy1	1	1	0	147	10731	0.11108496732790206	0.143549392668691
chr7	copy0	copy0	0	0	0	129	8256	0.31749044937802623	0.2814053612188601
chr7	copy0	copy1	0	1	1	129	8256	0.7047471165256158	0.6903383216070198
chr7	copy1	copy0	1	0	1	131	8515	0.4543388516692577	0.5048525089387094
chr7	copy1	copy1	1	1	0	131	8515	0.23771358857134234	0.2583269777688496
chr8	copy0	copy0	0	0	1	124	7626	0.498683675500727	0.5234206360917528
chr8	copy0	copy1	0	1	0	124	7626	0.3271479929326696	0.33905865502401417
chr8	copy1	copy0	1	0	0	123	7503	0.4482660569783616	0.4633238766652741
chr8	copy1	copy1	1	1	1	123	7503	0.651214420299639	0.6696345969646673
chr9	copy0	copy0	0	0	0	120	7140	0.2780158724508892	0.2942787177186194
chr9	copy0	copy1	0	1	1	120	7140	0.6325075400133274	0.6204040602611259
chr9	copy1	copy0	1	0	1	120	7140	0.7761273709193623	0.7497474738816189
chr9	copy1	copy1	1	1	0	120	7140	0.27976768461245033	0.23139480302517804
chr10	copy0	copy0	0	0	0	127	8001	0.5489652801648354	0.554968401389529
chr10	copy0	copy1	0	1	1	127	8001	0.45994399350125637	0.4989305105529018
chr10	copy1	copy0	1	0	1	127	8001	0.4245174704200701	0.45700517430166276
chr10	copy1	copy1	1	1	0	127	8001	0.5154457584238363	0.5201505203236124
chr11	copy0	copy0	0	0	0	119	7021	0.4265110131027749	0.42261487800743003
chr11	copy0	copy1	0	1	1	119	7021	0.5090337552463867	0.5929293080685385
chr11	copy1	copy0	1	0	1	119	7021	0.662876121308458	0.7132924103743062
chr11	copy1	copy1	1	1	0	119	7021	0.40633476487943365	0.47434038261822636
chr12	copy0	copy0	0	0	0	110	5995	0.10909630518691214	0.1055907213143536
chr12	copy0	copy1	0	1	1	110	5995	0.7456236431170594	0.6899030234746399
chr12	copy1	copy0	1	0	1	115	6555	0.7262187126316743	0.7360226857235502
chr12	copy1	copy1	1	1	0	115	6555	0.046591938284793764	0.09212555870363748
chr13	copy0	copy0	0	0	1	113	6328	0.40962984604509944	0.3671314192093259
chr13	copy0	copy1	0	1	0	113	6328	0.5628607461669558	0.5475009129980299
chr13	copy1	copy0	1	0	0	115	6555	0.4139343600851799	0.37537199460758414
chr13	copy1	copy1	1	1	1	115	6555	0.6083514398970304	0.6397960052981526
chr14	copy0	copy0	0	0	1	109	5886	0.3683653652405326	0.3642669541825617
chr14	copy0	copy1	0	1	0	109	5886	0.3589935553898496	0.5694856538432007
chr14	copy1	copy0	1	0	0	112	6216	0.4445499616985981	0.4331138911094528
chr14	copy1	copy1	1	1	1	112	6216	0.2624911680629306	0.5066619559947162
chr15	copy0	copy0	0	0	0	98	4753	0.15296442611521996	0.2043271304413615
chr15	copy0	copy1	0	1	1	98	4753	0.5829799772774914	0.555680817379593
