source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.74620849529387	0.07945115177836475
reconstruction	chr2	364	79.65990511248744	0.08467414386832559
reconstruction	chr3	320	54.30478797113048	0.05772303422798838
reconstruction	chr4	314	56.49519320815125	0.06005131578829815
reconstruction	chr5	304	42.58920218510074	0.045270004125238655
reconstruction	chr6	300	49.00862165327348	0.05209349766105986
reconstruction	chr7	290	60.34552399235914	0.06414400786848937
reconstruction	chr8	258	36.19558968094148	0.03847394198769236
reconstruction	chr9	250	41.33513057499964	0.0439369942530208
reconstruction	chr10	262	59.38445572298323	0.06312244460157981
reconstruction	chr11	244	63.946607147285796	0.06797176328335572
reconstruction	chr12	240	45.470650658699896	0.048332827037947036
reconstruction	chr13	240	60.83591434929175	0.06466526612979305
reconstruction	chr14	250	86.17147714147863	0.09159559056115292
reconstruction	chr15	208	32.844111885948934	0.03491150348636641
reconstruction	chr16	196	50.10601811744152	0.05325997037975496
reconstruction	chr17	190	49.72545550803603	0.052855453037006395
reconstruction	chr18	182	32.25073325410425	0.03428077429367834
reconstruction	chr19	122	19.216945636649616	0.02042656738355047
reconstruction	chrX	342	116.0540587723655	0.12335914855934153
reconstruction	genome	5266	940.7819373569853	1.0
