chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.58039891	2.82206564	3.15797485	3.39178047	3.69605645	4.13370756	4.21065272	4.57056071	4.93057186	5.22422944	7.29714312	10.2333413	0.914218783	0.932568665	0.949245662	0.959831219	0.98991953	0.983934906	0.99894238	0.999996157	0	0	0	0	0	0	0.778630923	0.687058473	0.186674283	0.172296052	0	0	195	195	195
chr2	182	181	3.30215376	3.42822592	3.79647101	4.12868183	4.40179848	4.84307425	5.02504681	5.47129586	6.11350233	6.51092965	8.21239765	11.2161174	0.761712959	0.937982337	0.967393957	0.981699862	0.995157114	0.990034893	0.99927859	0.999995927	0	0	0	0	0	0	0.727388458	0.628987202	0.145564345	0.132316452	0	0	182	182	182
chr3	160	159	3.03657566	3.26821422	3.54113457	3.81106373	4.15866985	4.56897249	4.6199374	5.04575445	5.5082777	5.68269183	7.59267797	7.75027248	0.913336348	0.949136442	0.963035074	0.976332087	0.993933538	0.990066752	0.999250552	0.999941779	0	0	0	0	0	0	0.700569737	0.654151372	0.154287607	0.134975938	0	0	160	160	160
chr4	157	156	3.70894222	3.94958238	4.36115187	4.69073036	5.09727877	5.92173168	5.99747904	6.60642997	7.28235041	7.65116414	10.4093303	11.169516	0.904104907	0.959854048	0.974618912	0.982753122	0.996299372	0.992640638	0.999433356	0.999965211	0	0	0	0	0	0	0.753678422	0.67351839	0.128299468	0.110539428	0	0	157	157	157
chr5	152	151	0.832016087	1.40698057	2.18021693	2.56582668	2.92113684	3.4439554	3.41275555	3.93773121	4.35101918	4.55788768	5.24175658	5.51465027	0.796593969	0.817673682	0.889421424	0.943722217	0.988019433	0.975146037	0.998846535	0.999948978	0	0	0	0	0	0	0.746049719	0.620808045	0.229979129	0.188531851	0	0	152	152	152
chr6	150	149	2.51519115	2.6599624	3.01385993	3.38368852	3.96991889	4.51249155	4.5886229	5.14409795	5.55094439	5.64269089	9.16308294	10.7624848	0.890212362	0.907901904	0.95331773	0.970844349	0.992718844	0.986930118	0.998661967	0.999908556	0	0	0	0	0	0	0.765782782	0.649705392	0.170112973	0.14921514	0	0	150	150	150
chr7	145	144	4.62142719	4.67251629	4.8763299	4.98865725	5.21526371	5.82818369	5.86625711	6.29568311	6.70724346	6.98883509	8.96586579	9.45071393	0.921522398	0.95937457	0.979671771	0.983948072	0.995970244	0.993117518	0.999184193	0.99992054	0	0	0	0	0	0	0.772031808	0.705807695	0.13238685	0.120332466	0	0	145	145	145
chr8	129	128	1.77354788	1.84765296	2.1259171	2.28060424	2.79670641	3.27255178	3.21174733	3.67920553	4.04321863	4.25262099	4.39266793	4.42538321	0.873968415	0.897516402	0.926386828	0.94913225	0.989837885	0.979241475	0.998586373	0.999789916	0	0	0	0	0	0	0.666123042	0.618711916	0.21758348	0.185405077	0	0	129	129	129
chr9	125	124	2.29646367	2.69683057	3.45756528	3.67109458	3.99417264	4.4098761	4.41248195	4.86955719	5.14899569	5.37068035	5.84965085	6.07466442	0.944268746	0.951822007	0.972235659	0.977467113	0.993716641	0.990135669	0.998933433	0.999965471	0	0	0	0	0	0	0.673007608	0.614352	0.155243754	0.144149944	0	0	125	125	125
chr10	131	130	2.84654235	3.07622578	3.31099077	3.5840667	3.99296788	4.29413686	4.45185762	4.77517378	5.56827296	5.84154546	6.22270569	6.61345647	0.908225601	0.927548179	0.945957161	0.962486085	0.99140249	0.984795892	0.998180478	0.999837658	0	0	0	0	0	0	0.795004061	0.692659971	0.180873109	0.158383354	0	0	131	131	131
chr11	122	121	3.1502159	3.26239407	3.47805717	3.69996721	3.96205836	4.29119788	4.41066935	4.69623243	5.35254828	5.62817559	6.33740776	6.74822331	0.898370522	0.912003322	0.960092399	0.973996307	0.99497906	0.989323749	0.999275109	0.999979116	0	0	0	0	0	0	0.656071304	0.584975856	0.147747183	0.130545465	0	0	122	122	122
chr12	120	119	2.69220126	2.73228483	2.88255385	3.0890957	3.57084102	4.03566946	4.05504498	4.56530657	5.05538975	5.17348281	5.36769593	6.37173627	0.798277216	0.90182808	0.950698742	0.964075913	0.989637291	0.982952861	0.998981631	0.999998938	0	0	0	0	0	0	0.7775888	0.677159176	0.195223234	0.178299986	0	0	120	120	120
chr13	120	119	2.65976846	2.73793195	3.11821169	3.29672512	3.63372546	4.09555668	4.25902258	4.57539598	5.38597806	5.65081649	8.52003035	10.0456072	0.884077778	0.914182518	0.946743778	0.954337284	0.991639372	0.983698628	0.998534069	0.999918016	0	0	0	0	0	0	0.761740831	0.657759822	0.182051971	0.162812983	0	0	120	120	120
chr14	125	124	1.9520426	2.27098624	2.68255863	3.05843781	3.61004745	4.03711221	4.1874711	4.74075119	5.13724534	5.70083853	7.78752419	8.08188405	-0.550668986	-0.145377525	0.946953151	0.962077258	0.990972981	0.961082338	0.998614522	0.999939515	2	0.0161290323	1	0.00806451613	0	0	0.830195112	0.703909716	0.20943809	0.161965531	2	0.0161290323	3	6	116
chr15	104	103	1.38490071	1.40112094	3.14735729	3.62537188	4.00775318	4.41073179	4.34512414	4.90703202	5.18593634	5.4021527	5.59064799	5.62705456	0.805984634	0.887577546	0.953779583	0.970434541	0.992581492	0.985934497	0.999227747	0.999969134	0	0	0	0	0	0	0.708881116	0.637648939	0.169233459	0.153271095	0	0	104	104	104
chr16	98	97	2.95723037	3.12528866	3.37111121	3.52773872	3.84209873	4.1094743	4.17069768	4.50090388	4.85819213	5.05930568	5.11747925	5.22437542	0.910142716	0.910531624	0.947471909	0.964760458	0.990181106	0.983398525	0.997972159	0.999966434	0	0	0	0	0	0	0.789893178	0.750735081	0.189921315	0.176846215	0	0	98	98	98
