chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3541704360931469	0.3767699452053208
chr1	copy0	copy1	0	1	1	189	17766	0.6337604117054987	0.6418381159945652
chr1	copy1	copy0	1	0	1	190	17955	0.7330950263190739	0.7560877730592735
chr1	copy1	copy1	1	1	0	190	17955	0.4808141416203403	0.4884513075068834
chr2	copy0	copy0	0	0	1	175	15225	0.7993471431795343	0.7808052381099486
chr2	copy0	copy1	0	1	0	175	15225	0.389407399574321	0.38275012483405063
chr2	copy1	copy0	1	0	0	174	15051	0.4640463185036268	0.42564799381431184
chr2	copy1	copy1	1	1	1	174	15051	0.6997017838212195	0.7037739856011014
chr3	copy0	copy0	0	0	0	156	12090	0.21810434412139285	0.24307109291814263
chr3	copy0	copy1	0	1	1	156	12090	0.4426236061651166	0.4768466405672629
chr3	copy1	copy0	1	0	1	157	12246	0.3682654325562002	0.43806435911752956
chr3	copy1	copy1	1	1	0	157	12246	0.36305527965979373	0.37397295680349374
chr4	copy0	copy0	0	0	0	148	10878	0.47038383784498405	0.503318675760659
chr4	copy0	copy1	0	1	1	148	10878	0.5432237049554852	0.7080108722153802
chr4	copy1	copy0	1	0	1	148	10878	0.6638898472553909	0.7209217015423989
chr4	copy1	copy1	1	1	0	148	10878	0.37584876998677985	0.4470636550897904
chr5	copy0	copy0	0	0	0	144	10296	0.2565385484244276	0.4088022773543619
chr5	copy0	copy1	0	1	1	144	10296	0.337242798512668	0.34455873308860424
chr5	copy1	copy0	1	0	1	145	10440	0.40288909948057267	0.5793463833248308
chr5	copy1	copy1	1	1	0	145	10440	0.2665812756623801	0.27384786192283905
chr6	copy0	copy0	0	0	0	146	10585	0.17435032999845382	0.19194005366826025
chr6	copy0	copy1	0	1	1	146	10585	0.6113109933089119	0.613600775513907
chr6	copy1	copy0	1	0	1	147	10731	0.609173259878025	0.6021269871355802
chr6	copy1	copy1	1	1	0	147	10731	0.14868718029997674	0.1622117899100962
chr7	copy0	copy0	0	0	1	129	8256	0.14084316442404493	0.30289346054500244
chr7	copy0	copy1	0	1	0	129	8256	0.489356636119074	0.48771447371392296
chr7	copy1	copy0	1	0	0	131	8515	0.4475673205956972	0.4549152276495017
chr7	copy1	copy1	1	1	1	131	8515	0.4028617923919235	0.4114711961254975
chr8	copy0	copy0	0	0	1	124	7626	0.5129941146900188	0.5764251086802472
chr8	copy0	copy1	0	1	0	124	7626	0.34339860412714457	0.3046731391330508
chr8	copy1	copy0	1	0	0	123	7503	0.33874218303967457	0.40109686043233667
chr8	copy1	copy1	1	1	1	123	7503	0.5762159910843748	0.6496619603268987
chr9	copy0	copy0	0	0	0	120	7140	0.47372612885938065	0.4606449964096291
chr9	copy0	copy1	0	1	1	120	7140	0.3351268373662013	0.3992977403379264
chr9	copy1	copy0	1	0	1	120	7140	0.6559106217092576	0.5775092090755557
chr9	copy1	copy1	1	1	0	120	7140	0.24260780506109064	0.2774705706996916
chr10	copy0	copy0	0	0	1	127	8001	0.41425924585501844	0.4370695888082723
chr10	copy0	copy1	0	1	0	127	8001	0.41211025901270837	0.46396653055989856
chr10	copy1	copy0	1	0	0	127	8001	0.6820863186277273	0.6947610344789131
chr10	copy1	copy1	1	1	1	127	8001	0.372159638031709	0.3700989308119165
chr11	copy0	copy0	0	0	0	119	7021	0.5750917404306084	0.5730860136518127
chr11	copy0	copy1	0	1	1	119	7021	0.4860959232795883	0.5084250153893687
chr11	copy1	copy0	1	0	1	119	7021	0.5274547240940674	0.5664653724159058
chr11	copy1	copy1	1	1	0	119	7021	0.4130051892835464	0.4163443319354111
chr12	copy0	copy0	0	0	1	110	5995	0.2957014696833123	0.40057704609607714
chr12	copy0	copy1	0	1	0	110	5995	0.33366012608244594	0.35720710286322827
chr12	copy1	copy0	1	0	0	115	6555	0.1107036013250325	0.16084230045316852
chr12	copy1	copy1	1	1	1	115	6555	0.2616151728484412	0.29185617274930475
chr13	copy0	copy0	0	0	0	113	6328	0.35351850935115764	0.3221756789933472
chr13	copy0	copy1	0	1	1	113	6328	0.6722432652350683	0.756784204678885
