chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.88656366	3.07041242	3.45703297	3.65636521	4.0644476	4.55435025	4.61016066	5.31757976	5.64658691	5.77395071	5.95326232	6.50097247	0.796695785	0.932429105	0.961199717	0.973969512	0.992971389	0.987427464	0.998867999	0.99996535	0	0	0	0	0	0	0.725253221	0.682903855	0.162358999	0.153219258	0	0	195	195	195
chr2	182	181	3.01851061	3.25118663	3.57945188	3.75145674	4.24378269	4.68201194	4.77868949	5.33841762	5.86166647	6.16790926	6.25429983	6.51539254	0.874327262	0.902187257	0.958760652	0.974058955	0.994811347	0.988635328	0.999384455	0.99997044	0	0	0	0	0	0	0.714026164	0.631966075	0.15139753	0.129962662	0	0	182	182	182
chr3	160	159	2.64334303	2.97471452	3.65141057	3.94816019	4.39821653	4.99739381	4.90416042	5.42992285	5.7800702	6.07121237	6.54250726	6.84634216	0.942941888	0.955130254	0.969324906	0.97685212	0.994302239	0.990597098	0.999025481	0.999989954	0	0	0	0	0	0	0.722331104	0.630561587	0.14935701	0.129162713	0	0	160	160	160
chr4	157	156	2.45785899	2.80805456	3.57121899	3.76482532	4.13909308	4.47550739	4.64621965	5.08894207	5.6608027	5.94331569	7.91509362	8.10148305	0.199758089	0.810417464	0.967004145	0.975898319	0.993714981	0.983339471	0.998899288	0.999997309	0	0	0	0	0	0	0.763339173	0.665300124	0.169192596	0.149383935	0	0	157	157	157
chr5	152	151	2.69544863	2.87718247	3.19904762	3.37677872	3.74035488	4.28441274	4.24998424	4.68701501	5.06615555	5.33730893	5.58307744	6.04175933	-0.215283784	0.410223336	0.918727656	0.959582698	0.993729913	0.968391901	0.999262079	0.999932116	1	0.00662251656	0	0	0	0	0.806093383	0.633028898	0.198855039	0.150345797	4	0.0264900662	4	5	108
chr6	150	149	2.87079328	3.25842388	3.52577581	3.67548843	4.40069428	5.07809795	5.04888208	5.65044148	6.18947402	6.51104371	8.30244022	8.58832771	0.814909462	0.850511896	0.957214289	0.971258712	0.994123897	0.986718477	0.999062432	0.999995549	0	0	0	0	0	0	0.779311033	0.727801078	0.159011651	0.143030888	0	0	150	150	150
chr7	145	144	3.16464894	3.3908432	3.73577434	3.88214501	4.12843178	4.68262004	4.74997183	5.36599975	5.75092294	6.0382484	6.72393767	7.39263767	0.893142907	0.907894798	0.960728779	0.973672452	0.993566993	0.988172907	0.998976656	0.999964452	0	0	0	0	0	0	0.749447214	0.647812232	0.158703816	0.144565326	1	0.00694444444	2	72.5	143
chr8	129	128	1.04015723	1.56709565	2.20263657	2.6999645	3.10083665	3.46947521	3.34892431	3.70791636	3.93711558	3.99411567	4.18397044	4.23248853	-0.42338354	0.706268858	0.93894614	0.94974696	0.986972204	0.966443942	0.999161262	0.999986147	1	0.0078125	0	0	0	0	0.690300179	0.609318653	0.216236841	0.186214606	1	0.0078125	9	64.5	120
chr9	125	124	1.26014164	1.53283383	1.99869338	2.46632481	2.8949511	3.57560013	3.46376913	3.86781766	4.56146795	4.6817068	5.48062283	5.59528498	0.331917886	0.850254512	0.927961082	0.949381569	0.989065709	0.974867706	0.998799158	0.99986509	0	0	0	0	0	0	0.738767322	0.649183269	0.226744936	0.190975099	0	0	125	125	125
chr10	131	130	1.74917135	2.05007427	2.62972033	2.88330563	3.49218742	4.02189596	3.9863023	4.62443168	5.03234953	5.17306057	5.96659778	6.13922328	0.814092142	0.861865551	0.932441743	0.95224445	0.994392144	0.982555825	0.998947955	0.999964263	0	0	0	0	0	0	0.718869752	0.588648784	0.18960361	0.143330304	0	0	131	131	131
chr11	122	121	2.56110132	2.98092697	3.17106656	3.39387498	3.67774936	4.00927921	4.0403647	4.33962155	4.8216823	5.05770292	5.34538702	5.53428971	0.672843146	0.817619806	0.954160715	0.976292971	0.995434662	0.985074031	0.999249667	0.999976937	0	0	0	0	0	0	0.651172103	0.528201247	0.162256217	0.134011872	0	0	122	122	122
chr12	120	119	1.91904152	2.18556345	2.73846535	2.93428836	3.26712873	3.69490479	3.88725451	4.24970636	5.09446329	5.33480323	8.47861276	8.65501263	0.5937193	0.654528351	0.897431101	0.952235087	0.989278534	0.972157466	0.998731256	0.999794256	0	0	0	0	0	0	0.867615089	0.685444032	0.233512156	0.182812459	0	0	120	120	120
chr13	120	119	1.4059682	1.78950747	2.32008795	2.66327903	3.15237765	3.68002738	3.70241073	4.30895513	4.80394699	5.0182678	5.33116322	5.36837365	0.311036223	0.423089343	0.924474131	0.961062405	0.993470509	0.969972074	0.998864613	0.999897746	0	0	0	0	0	0	0.734152071	0.592437321	0.212505467	0.159326277	3	0.025210084	1	12.5	94
chr14	125	124	2.43385449	2.73562915	3.36150724	3.56891454	3.91608299	4.52761561	4.51453744	5.10796573	5.57176119	5.70607418	6.12536675	6.55169655	0.920961538	0.937344647	0.963834558	0.973177633	0.994214657	0.989381955	0.999182826	0.99989308	0	0	0	0	0	0	0.662900226	0.587174632	0.149889393	0.135825615	0	0	125	125	125
chr15	104	103	3.48079898	3.54790936	3.70402082	3.88588886	4.25290715	4.69216007	4.98299611	5.48639103	6.13175228	6.89772858	10.6008375	11.2942887	0.850994631	0.937075986	0.964981514	0.978497509	0.995800767	0.990477314	0.998874022	0.99991768	0	0	0	0	0	0	0.742161107	0.589830625	0.149013958	0.127406681	0	0	104	104	104
chr16	98	97	2.62131327	2.68945023	2.94692356	3.17248869	3.43978992	3.65984196	3.74493031	3.97652292	4.27749069	4.67297722	5.81354598	5.98314576	0.899118127	0.912850078	0.936763685	0.958947587	0.989428849	0.983145272	0.998820514	0.999782828	0	0	0	0	0	0	0.682086349	0.60563193	0.186749845	0.167144874	0	0	98	98	98
chr17	95	94	2.93592413	3.10178091	3.39824294	3.52245281	3.95604698	4.3253401	4.41940551	4.74347409	5.38115961	5.86301061	6.25057748	6.70501631	0.950291435	0.95929568	0.962292711	0.971329335	0.993217643	0.988292945	0.999482648	0.999861741	0	0	0	0	0	0	0.703991877	0.612134024	0.163325436	0.148790596	0	0	95	95	95
chr18	91	90	3.36876066	3.40095744	3.97654472	4.23925874	4.6090282	5.09490077	5.18212398	5.62436984	6.03696155	6.37274306	8.69693016	8.72578191	0.938065802	0.949934293	0.964071548	0.983547623	0.995051065	0.99167637	0.999216078	0.99993776	0	0	0	0	0	0	0.737633219	0.650209888	0.145715856	0.129100149	0	0	91	91	91
chr19	61	60	0.846141407	0.86716771	1.06529247	1.44722666	2.0748894	4.32539998	3.76186	4.79510274	5.22134518	5.61964069	9.51586158	9.80514535	0.738026886	0.796369568	0.87082894	0.921537672	0.987430864	0.969508237	0.999164591	0.99999849	0	0	0	0	0	0	0.762522444	0.62322571	0.261225895	0.194212725	0	0	61	61	61
chrX	171	170	1.92483455	2.54742082	2.96389405	3.22197665	3.79850875	4.22606887	4.26804359	4.88512567	5.2883301	5.49920902	6.4324361	6.44738071	-0.982326539	0.456288148	0.945277245	0.962866016	0.990437436	0.965020956	0.999202871	0.999896743	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.793859272	0.695941281	0.19864898	0.16738124	2	0.0117647059	7	13	151
