source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.52424292291761	0.08556770618939917
reconstruction	chr2	364	73.08296676831547	0.08743247844818638
reconstruction	chr3	320	46.277189235345816	0.055363507112250715
reconstruction	chr4	314	71.41861717430837	0.08544134130032553
reconstruction	chr5	304	59.286510466650874	0.07092715003040795
reconstruction	chr6	300	56.879307549503324	0.06804730365196068
reconstruction	chr7	290	70.20250920053596	0.0839864559979185
reconstruction	chr8	258	42.72870917068638	0.05111829895368342
reconstruction	chr9	250	41.7527556154189	0.04995072130925275
reconstruction	chr10	262	54.64566202270552	0.06537509187651722
reconstruction	chr11	244	87.18426494767635	0.10430250307467623
reconstruction	chr12	240	65.81061403475289	0.07873223197816373
reconstruction	chr13	240	60.712963926023676	0.07263368120803966
reconstruction	chr14	250	63.67754617258236	0.0761803458392365
reconstruction	chr15	208	41.833858943326454	0.05004774891066134
reconstruction	chr16	196	39.71038093292623	0.047507335547748886
reconstruction	chr17	190	40.842708009592855	0.04886198995088505
reconstruction	chr18	182	41.62983300028183	0.049803663391737744
reconstruction	chr19	122	42.587119433758986	0.050948908709009394
reconstruction	chrX	342	138.5312374150731	0.1657312225445271
reconstruction	genome	5266	835.8789326969082	1.0
