source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.610160662783897	4.554350252305197
reconstruction	chr2	182	4.778689494918811	4.682011939656316
reconstruction	chr3	160	4.904160419281192	4.997393806548573
reconstruction	chr4	157	4.646219652292649	4.475507392392341
reconstruction	chr5	152	4.249984241473278	4.284412737569936
reconstruction	chr6	150	5.048882082870761	5.078097946270207
reconstruction	chr7	145	4.749971834890683	4.68262004429188
reconstruction	chr8	129	3.3489243092146865	3.469475208254532
reconstruction	chr9	125	3.463769130759363	3.5756001337765047
reconstruction	chr10	131	3.9863023032578657	4.021895956951911
reconstruction	chr11	122	4.040364702162931	4.009279205726409
reconstruction	chr12	120	3.8872545149553708	3.6949047884423822
reconstruction	chr13	120	3.7024107310333627	3.680027379999337
reconstruction	chr14	125	4.514537444294985	4.527615610247829
reconstruction	chr15	104	4.982996113473556	4.692160071278709
reconstruction	chr16	98	3.7449303144588435	3.6598419554082104
reconstruction	chr17	95	4.41940550686352	4.325340099865
reconstruction	chr18	91	5.182123975773859	5.094900774235618
reconstruction	chr19	61	3.7618600044171258	4.32539998392289
reconstruction	chrX	171	4.268043591242582	4.226068873932309
reconstruction	genome	2633	4.354747729443264	4.30303942422002
