chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8234167932896984	0.7985368829121264	0
chr1	1	379	71631	0.9354526721763531	0.9263751988805089	1
chr2	0	349	60726	0.9249357618855101	0.8899632872915637	1
chr2	1	349	60726	0.9218857958081583	0.8553259304420685	0
chr3	0	313	48828	0.8334725823200713	0.7671382440453404	0
chr3	1	313	48828	0.9033861898747317	0.8608814133416894	1
chr4	0	296	43660	0.9003360268847349	0.8112986515021939	0
chr4	1	296	43660	0.9304937065833783	0.8899125829084042	1
chr5	0	289	41616	0.5882409462778369	0.6187490412334269	0
chr5	1	289	41616	0.6131327502580232	0.6538673201183193	1
chr6	0	293	42778	0.9194703616207285	0.8072188111358201	0
chr6	1	293	42778	0.9260215643867273	0.8419391213839438	1
chr7	0	260	33670	0.7087811259657281	0.7086166648521199	1
chr7	1	260	33670	0.6304527692003699	0.6553760937048942	0
chr8	0	247	30381	0.7217945582462403	0.7300059395473828	1
chr8	1	247	30381	0.6572007513810332	0.6187376577283986	0
chr9	0	240	28680	0.8298791439460345	0.800880768366452	0
chr9	1	240	28680	0.8530927883411271	0.826909323961827	1
chr10	0	254	32131	0.8185047934143326	0.8024476780171634	1
chr10	1	254	32131	0.8055353536912772	0.8014242140429775	0
chr11	0	238	28203	0.8448417551292746	0.7983555936669706	0
chr11	1	238	28203	0.859172097336896	0.8222168031992358	1
chr12	0	225	25200	0.6925433156997935	0.6949697439782094	1
chr12	1	225	25200	0.6065408556918195	0.6107479294139482	0
chr13	0	228	25878	0.683329374121364	0.6766491336508101	0
chr13	1	228	25878	0.8148555933386911	0.8106771044268453	1
chr14	0	221	24310	0.651884076356703	0.6592145365917389	0
chr14	1	221	24310	0.7140603892448754	0.7201694981949381	1
chr15	0	199	19701	0.9113801602302287	0.8104279995874704	0
chr15	1	199	19701	0.9158930145322819	0.8390574418584031	1
chr16	0	187	17391	0.8377667811185379	0.7624528216356155	0
chr16	1	187	17391	0.8796716025044291	0.8201777368393655	1
chr17	0	181	16290	0.8950438283497922	0.8608534278077016	1
chr17	1	181	16290	0.8401467450633345	0.7626738318560672	0
chr18	0	174	15051	0.9199128382352774	0.7707904312477971	0
chr18	1	174	15051	0.942984839588383	0.8375856157819964	1
chr19	0	116	6670	0.4082337323810361	0.5149323064257849	1
chr19	1	116	6670	0.4643932503435811	0.49895462413130787	0
chrX	0	258	33153	0.58454852817683	0.602330028562497	1
chrX	1	258	33153	0.44191720911837157	0.4334333027087533	0
