chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8032622537269245	0.782614448420617	0
chr1	1	379	71631	0.859689319326504	0.8540508227329959	1
chr2	0	349	60726	0.9096989090762704	0.8639489236815858	1
chr2	1	349	60726	0.9061310282273186	0.8320716136236134	0
chr3	0	313	48828	0.7380253620491557	0.713143231311425	0
chr3	1	313	48828	0.7839922152581468	0.7734934210747234	1
chr4	0	296	43660	0.928246574462648	0.8371479017776406	0
chr4	1	296	43660	0.9502491109858981	0.8998913290874915	1
chr5	0	289	41616	0.649976444543389	0.6736718402504077	0
chr5	1	289	41616	0.6756149821894429	0.710746047426897	1
chr6	0	293	42778	0.9124768641294844	0.8050800754896444	0
chr6	1	293	42778	0.9374236874340411	0.8561311382826153	1
chr7	0	260	33670	0.7721576599861756	0.7756528749867876	1
chr7	1	260	33670	0.6223543530461458	0.6421937483176388	0
chr8	0	247	30381	0.8109777267592803	0.7725814143543805	0
chr8	1	247	30381	0.8052625229814298	0.7818871919076892	1
chr9	0	240	28680	0.8805420301548071	0.8229269687357361	1
chr9	1	240	28680	0.8847488038908524	0.822439320188058	0
chr10	0	254	32131	0.7091716802641462	0.724789948803337	0
chr10	1	254	32131	0.7597296660174437	0.773103293360628	1
chr11	0	238	28203	0.8374503772173242	0.7736056708633783	1
chr11	1	238	28203	0.8196475487557616	0.729107002105527	0
chr12	0	225	25200	0.7498143494101781	0.7042495978490475	1
chr12	1	225	25200	0.7156528087621871	0.6665158893955562	0
chr13	0	228	25878	0.6320716113169004	0.6119515310672325	0
chr13	1	228	25878	0.7858397007346088	0.7835609210624532	1
chr14	0	221	24310	0.7139386356334728	0.7082496115018906	1
chr14	1	221	24310	0.6956474457206229	0.6875860842429697	0
chr15	0	199	19701	0.8926614157570211	0.7679708715155386	0
chr15	1	199	19701	0.9312949704874239	0.8372796503475595	1
chr16	0	187	17391	0.8472521263079892	0.7805965742133699	1
chr16	1	187	17391	0.844842237738028	0.7778758225820098	0
chr17	0	181	16290	0.8694161553167171	0.8128818045635859	1
chr17	1	181	16290	0.8737172538623094	0.7998727196459829	0
chr18	0	174	15051	0.8805316151398965	0.7425439485920263	0
chr18	1	174	15051	0.9092759183153587	0.842872594731174	1
chr19	0	116	6670	0.7328944314215152	0.6859439299091512	0
chr19	1	116	6670	0.74490876163741	0.70620450342201	1
chrX	0	258	33153	0.5865469094390616	0.600368403062042	1
chrX	1	258	33153	0.46613295417916156	0.46514265002295385	0
