chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.0216939	3.16191131	3.54609318	3.7127006	4.32568191	4.81612095	4.80388752	5.27671259	5.6581927	5.79918386	7.51036924	9.92794997	0.916165472	0.92741646	0.956022848	0.975283387	0.992623115	0.98818403	0.998679666	0.999995243	0	0	0	0	0	0	0.737952711	0.659301577	0.157457944	0.14461041	0	0	195	195	195
chr2	182	181	3.74524497	3.89430712	4.4117003	4.62982772	5.03996061	5.46902961	5.62603066	6.12647434	6.68621894	7.05392886	9.23266487	12.1847439	0.925461764	0.936081741	0.974257123	0.982734839	0.996133684	0.992056969	0.999263139	0.999954121	0	0	0	0	0	0	0.754762722	0.681265546	0.135736684	0.117904828	0	0	182	182	182
chr3	160	159	2.66953187	2.80594052	3.11391382	3.29562859	3.67256327	4.14396718	4.10598706	4.46964586	4.94403098	5.12734488	5.46404735	5.88062247	0.895416765	0.909827679	0.946288742	0.967200529	0.992768363	0.986376456	0.998714973	0.999786743	0	0	0	0	0	0	0.683157886	0.578422265	0.168088086	0.145254944	0	0	160	160	160
chr4	157	156	3.04235573	3.14971856	3.97388274	4.5170582	4.92385604	5.39380642	5.3711432	5.93715532	6.25681477	6.63963716	7.09802614	7.65473777	0.913843313	0.957546222	0.969143902	0.97648022	0.994563008	0.990566922	0.998943975	0.999905961	0	0	0	0	0	0	0.77890334	0.686441093	0.14493835	0.128641742	0	0	157	157	157
chr5	152	151	1.75453954	2.12971417	3.16198516	3.59040837	3.97743727	4.36679036	4.41189355	4.94097267	5.43370825	5.61158162	6.60950878	8.01912792	0.786956361	0.847258195	0.937523603	0.969150342	0.994846283	0.985334412	0.99924843	0.999955286	0	0	0	0	0	0	0.708746996	0.584360949	0.168185769	0.130630223	2	0.0132450331	4	6	142
chr6	150	149	2.40396246	3.11185856	3.62715577	3.92118418	4.54169689	5.11594015	5.04524232	5.54473727	5.87718192	6.02019623	9.18271597	10.1523003	0.917581989	0.93730358	0.965842158	0.972609127	0.994153174	0.98926609	0.998852684	0.999970328	0	0	0	0	0	0	0.75486965	0.689767046	0.153423381	0.134120405	0	0	150	150	150
chr7	145	144	3.01889252	3.05718874	3.48749322	3.78225133	4.15276126	4.77453338	4.93561115	5.53461355	6.06215571	6.32273904	8.59316206	9.95730086	0.763942345	0.933509231	0.961757674	0.970935369	0.994443444	0.987211612	0.99897382	0.999969904	0	0	0	0	0	0	0.828353306	0.74129714	0.169319453	0.145718938	0	0	145	145	145
chr8	129	128	1.10920182	1.36895719	3.67020234	4.0643507	4.57655799	4.88872473	4.80814142	5.19671238	5.53137404	5.85246989	7.10845299	7.44678074	0.444458847	0.585447032	0.947586355	0.964369382	0.993505994	0.976073664	0.999002424	0.999999164	0	0	0	0	0	0	0.792728311	0.711289181	0.184161043	0.140246787	2	0.015625	2	6	121
chr9	125	124	1.87549709	3.07138654	3.27895105	3.38206415	3.98950355	4.51517608	4.44422766	5.01029048	5.34121595	5.46758201	5.77202255	5.91960742	0.574619789	0.916622199	0.961861375	0.974771137	0.991350397	0.98465527	0.999007581	0.999997619	0	0	0	0	0	0	0.773171806	0.700395678	0.179590376	0.157954173	0	0	125	125	125
chr10	131	130	2.08533157	2.1430355	2.43907983	2.61294297	3.08575637	3.961474	3.87769115	4.35679777	4.67416747	4.94424225	9.08663933	9.97379393	0.832926269	0.894572237	0.938685209	0.948596274	0.99236042	0.982074439	0.998385454	0.999932873	0	0	0	0	0	0	0.747132258	0.601630902	0.203449959	0.156394597	0	0	131	131	131
