chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2836049026893375	0.334262666371502
chr1	copy0	copy1	0	1	1	189	17766	0.5492642592955861	0.5861578761956626
chr1	copy1	copy0	1	0	1	190	17955	0.4827711780905271	0.5939891127044844
chr1	copy1	copy1	1	1	0	190	17955	0.49013320384363207	0.5065496809540047
chr2	copy0	copy0	0	0	1	175	15225	0.6824720122336507	0.7336770780139403
chr2	copy0	copy1	0	1	0	175	15225	0.42591510675862376	0.41968004251094776
chr2	copy1	copy0	1	0	0	174	15051	0.3075473924596479	0.32077427119246626
chr2	copy1	copy1	1	1	1	174	15051	0.5718188969392014	0.6146897020818206
chr3	copy0	copy0	0	0	0	156	12090	0.177256555663697	0.21567127180015144
chr3	copy0	copy1	0	1	1	156	12090	0.5381869363069718	0.5442879490777954
chr3	copy1	copy0	1	0	1	157	12246	0.41700540848434536	0.5151771609591281
chr3	copy1	copy1	1	1	0	157	12246	0.5041270789651356	0.46853576587934737
chr4	copy0	copy0	0	0	0	148	10878	0.5712777716773039	0.5663795464164304
chr4	copy0	copy1	0	1	1	148	10878	0.49849277559348093	0.5747247605486338
chr4	copy1	copy0	1	0	1	148	10878	0.773759206156084	0.7537663682061578
chr4	copy1	copy1	1	1	0	148	10878	0.28633592356834936	0.36071327693695865
chr5	copy0	copy0	0	0	0	144	10296	0.2780890491625363	0.4015717949532751
chr5	copy0	copy1	0	1	1	144	10296	0.6344350162872041	0.6448440819651556
chr5	copy1	copy0	1	0	1	145	10440	0.37541255064672374	0.6090669685834582
chr5	copy1	copy1	1	1	0	145	10440	0.4350388530921295	0.45036366412209455
chr6	copy0	copy0	0	0	0	146	10585	0.2596644682321735	0.2816647536727025
chr6	copy0	copy1	0	1	1	146	10585	0.44737417831108767	0.4936248220533283
chr6	copy1	copy0	1	0	1	147	10731	0.4972871223493783	0.4964083205368677
chr6	copy1	copy1	1	1	0	147	10731	0.17721869123768524	0.18580039920944735
chr7	copy0	copy0	0	0	1	129	8256	0.6476737215965394	0.6178795510811534
chr7	copy0	copy1	0	1	0	129	8256	0.23799631082099612	0.258054522399842
chr7	copy1	copy0	1	0	0	131	8515	0.36827054592750125	0.40395790848748026
chr7	copy1	copy1	1	1	1	131	8515	0.535221604206387	0.5102633182714187
chr8	copy0	copy0	0	0	0	124	7626	0.27256157871206654	0.38937112692660264
chr8	copy0	copy1	0	1	1	124	7626	0.4514933517479926	0.4915837538050332
chr8	copy1	copy0	1	0	1	123	7503	0.4156578446531599	0.6098337823086996
chr8	copy1	copy1	1	1	0	123	7503	0.3651063180320684	0.39947057711877637
chr9	copy0	copy0	0	0	1	120	7140	0.40294172359299174	0.4028830796683621
chr9	copy0	copy1	0	1	0	120	7140	0.21939791755731444	0.367859288578713
chr9	copy1	copy0	1	0	0	120	7140	0.7593913211053983	0.6693319660786549
chr9	copy1	copy1	1	1	1	120	7140	0.13633345540854835	0.23679659195673564
chr10	copy0	copy0	0	0	0	127	8001	0.5447819732864305	0.557407232181456
chr10	copy0	copy1	0	1	1	127	8001	0.3930578494008284	0.37788148210416467
chr10	copy1	copy0	1	0	1	127	8001	0.614958827189334	0.6207141629946844
chr10	copy1	copy1	1	1	0	127	8001	0.3577414918851314	0.37547831930281406
chr11	copy0	copy0	0	0	1	119	7021	0.3065655919657532	0.3565583764954607
chr11	copy0	copy1	0	1	0	119	7021	0.7043821251824065	0.6594274357759748
chr11	copy1	copy0	1	0	0	119	7021	0.3600726061813248	0.44047737746964755
chr11	copy1	copy1	1	1	1	119	7021	0.650205194554368	0.586568697227521
chr12	copy0	copy0	0	0	1	110	5995	0.3637556147818601	0.4194660438290748
chr12	copy0	copy1	0	1	0	110	5995	0.30962369977322207	0.3371235310387406
chr12	copy1	copy0	1	0	0	115	6555	0.06578831436668778	0.17451764923984167
chr12	copy1	copy1	1	1	1	115	6555	0.3316115241955198	0.4060008588512143
chr13	copy0	copy0	0	0	0	113	6328	0.45248629274756863	0.4530242259962169
chr13	copy0	copy1	0	1	1	113	6328	0.7074923837822109	0.7514485819568265
chr13	copy1	copy0	1	0	1	115	6555	0.6220582317462946	0.7156841927335093
chr13	copy1	copy1	1	1	0	115	6555	0.4232025467061376	0.38202261235474483
chr14	copy0	copy0	0	0	1	109	5886	0.44187435153931365	0.43796814867777917
chr14	copy0	copy1	0	1	0	109	5886	0.44376915033193476	0.4626218637930829
chr14	copy1	copy0	1	0	0	112	6216	0.5977466641360523	0.5908849067835064
chr14	copy1	copy1	1	1	1	112	6216	0.4894823522700569	0.523078228736138
chr15	copy0	copy0	0	0	0	98	4753	0.3018409734509647	0.29186720507656044
chr15	copy0	copy1	0	1	1	98	4753	0.3596805498899888	0.5975979091239599
chr15	copy1	copy0	1	0	1	101	5050	0.6688309082602831	0.6792226528602759
chr15	copy1	copy1	1	1	0	101	5050	0.22406462627404095	0.3407068327455336
chr16	copy0	copy0	0	0	1	93	4278	0.28964328702028896	0.3055587668710521
chr16	copy0	copy1	0	1	0	93	4278	0.2837629978913969	0.28999648405538925
chr16	copy1	copy0	1	0	0	94	4371	0.3026633784199009	0.3662017929723734
chr16	copy1	copy1	1	1	1	94	4371	0.6110225836987283	0.569958175124784
chr17	copy0	copy0	0	0	1	89	3916	0.32393400420782903	0.35699419672579513
chr17	copy0	copy1	0	1	0	89	3916	0.2537302664681405	0.22473335854924786
chr17	copy1	copy0	1	0	0	92	4186	0.1056372192428054	0.12160992830908494
chr17	copy1	copy1	1	1	1	92	4186	0.3072737460074109	0.31243795031669813
chr18	copy0	copy0	0	0	0	87	3741	0.20143968829970924	0.20298989252538763
chr18	copy0	copy1	0	1	1	87	3741	0.3522393851484421	0.4543511053428539
chr18	copy1	copy0	1	0	1	87	3741	0.4734129164387917	0.45348284878641243
chr18	copy1	copy1	1	1	0	87	3741	0.149092663935484	0.11843867325499488
chr19	copy0	copy0	0	0	0	58	1653	0.34323777267953964	0.4508938781936683
chr19	copy0	copy1	0	1	1	58	1653	0.13004944770255245	0.17741482126790661
chr19	copy1	copy0	1	0	1	58	1653	0.38177055519007647	0.4920007428905997
chr19	copy1	copy1	1	1	0	58	1653	0.48467048154488834	0.6075720631326719
chrX	copy0	copy0	0	0	1	126	7875	0.7420480429890921	0.7204970380766658
