chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.16220249	0.324522032	0.699943252	0.856493955	1.13993285	1.47851031	1.76276658	2.21842585	2.93360182	3.44176716	5.2302036	5.90656435	-0.999580151	-0.996300914	-0.980481139	-0.963679842	0.828141687	0.306772217	0.986588097	0.999926768	64	0.329896907	53	0.273195876	34	0.175257732	1.55717044	1.29372687	1.03541694	0.826780715	68	0.350515464	1	2	14
chr2	182	181	0.288457735	0.527094626	0.777486565	0.996718788	1.19905483	1.69620702	2.15806208	2.76116502	3.95719727	4.89137625	6.80643493	7.75447331	-0.998131099	-0.996395404	-0.975037823	-0.960488008	0.887493539	0.424816543	0.994709001	0.999480439	49	0.270718232	41	0.226519337	29	0.160220994	1.65141107	1.33369098	0.932883814	0.680370224	49	0.270718232	1	2	18
chr3	160	159	0.612517144	0.620893998	0.806471736	0.950695602	1.34158034	1.84760014	1.98079035	2.37797596	3.24187325	3.96205477	4.8510863	4.96508795	-0.996500193	-0.996083937	-0.974274683	-0.956083372	0.868799135	0.371258889	0.9920026	0.999563719	47	0.295597484	41	0.257861635	20	0.125786164	1.61891053	1.31408426	0.943736934	0.718734207	57	0.358490566	1	2	15
chr4	156	155	0.465300772	0.528818698	0.719033707	0.846293885	1.04561596	1.51779121	2.11937375	2.55871084	4.3684247	6.05156732	6.89164583	7.08747202	-0.997705386	-0.996512975	-0.986647214	-0.917161005	0.882790179	0.449613653	0.993444046	0.99998781	41	0.264516129	29	0.187096774	18	0.116129032	1.44455101	1.31627263	0.911509897	0.745077565	48	0.309677419	1	2	19
chr5	152	151	0.29869165	0.445753842	0.649103524	0.811998655	1.03457776	1.41430022	1.67164434	2.05345616	2.68203096	3.4564752	5.3884964	6.71244574	-0.999499494	-0.996146962	-0.988469652	-0.97510025	0.683448061	0.216518626	0.9852306	0.999963822	56	0.370860927	46	0.304635762	26	0.17218543	1.58006468	1.34382037	1.12612701	0.997937966	54	0.357615894	1	2	12
chr6	150	149	0.402543773	0.632706697	0.815735501	0.892414125	1.10652865	1.37555713	1.66271317	1.89470111	3.13464013	3.70607643	4.42027705	5.07205286	-0.99754481	-0.989223535	-0.941905868	-0.889960149	0.746305324	0.31520735	0.99113281	0.999266345	52	0.348993289	35	0.234899329	14	0.0939597315	1.47809077	1.29617328	1.03982654	0.892015314	44	0.295302013	1	2	13
chr7	145	144	0.257219446	0.537085112	0.720261536	0.852799996	1.15922118	1.62383686	2.4971255	3.04464325	6.26695917	7.13763223	8.37404815	8.6396848	-0.998642107	-0.990227666	-0.953735255	-0.866993577	0.904362802	0.493604889	0.996255505	0.999710551	34	0.236111111	24	0.166666667	13	0.0902777778	1.43248609	1.24262245	0.843111212	0.622091775	42	0.291666667	1	2	30
chr8	129	128	0.15130474	0.347991329	0.709825596	0.816158656	1.20351122	1.67970107	2.13167101	2.6146211	3.34707542	5.09569425	9.4386907	9.78189744	-0.997425652	-0.993274142	-0.980182408	-0.925042722	0.827116045	0.395542778	0.990760213	0.999699814	34	0.265625	30	0.234375	15	0.1171875	1.5947328	1.38866173	0.969668641	0.748371703	42	0.328125	1	3	9
chr9	124	123	0.326509321	0.476609104	0.761715317	0.90633787	1.13531435	1.61444728	2.38262742	3.33504768	5.38121679	5.96798873	6.66902643	6.9657057	-0.994990413	-0.987550145	-0.972469003	-0.938062425	0.886391486	0.469159441	0.997219409	0.999888437	29	0.235772358	26	0.211382114	15	0.12195122	1.49660772	1.30542819	0.87809848	0.676493998	37	0.300813008	1	2	17
chr10	131	130	0.508093182	0.524390253	0.872846212	1.03059448	1.29206952	1.65901441	1.88423088	2.3764479	2.96747375	3.28088898	4.20042376	5.11915347	-0.999058548	-0.9948631	-0.98723679	-0.971421042	0.893858399	0.38977296	0.994740662	0.999746391	38	0.292307692	33	0.253846154	25	0.192307692	1.47175609	1.1020796	0.911435336	0.604211126	42	0.323076923	1	2	20
chr11	122	121	0.193660644	0.27000574	0.4511375	0.628320677	1.03847348	1.40363401	1.74505161	1.79928071	3.96660126	4.77030241	5.51863187	6.18000998	-0.999606547	-0.993799709	-0.980884174	-0.963719831	0.739195617	0.213142772	0.983517879	0.998649059	46	0.380165289	40	0.330578512	22	0.181818182	1.49413181	1.19599405	1.11217972	0.964736584	48	0.396694215	1	2	13
chr12	120	119	0.154089275	0.294193162	0.691862835	0.988665221	1.26360858	1.78564254	2.07894237	2.62959401	3.93654628	4.48381206	4.94097389	5.19806051	-0.992555668	-0.982908588	-0.941783302	-0.901672981	0.904274492	0.494498823	0.993248224	0.999320516	27	0.226890756	20	0.168067227	12	0.100840336	1.53967769	1.12389804	0.890396278	0.739565565	35	0.294117647	1	2	12
chr13	120	119	0.132346021	0.14078641	0.264279874	0.457395654	0.910242504	1.32693368	1.70103576	1.91845438	3.05181929	4.57720466	8.63444901	11.2714477	-0.998513517	-0.994045564	-0.953788392	-0.831584438	0.904217372	0.550593158	0.997170254	0.999917234	22	0.18487395	20	0.168067227	10	0.0840336134	1.144666	0.927686731	0.88423772	0.754679528	30	0.25210084	1	3	13
chr14	125	124	0.359048204	0.408621153	0.613845496	0.834478155	1.13915362	1.81221582	3.13198048	3.76920279	8.32338372	10.5890354	12.1238826	12.2491431	-0.998260027	-0.995814729	-0.96853835	-0.808381837	0.910560941	0.530785849	0.995310465	0.999783637	27	0.217741935	20	0.161290323	10	0.0806451613	1.37261542	1.257879	0.796096064	0.573501456	34	0.274193548	1	2	19
chr15	104	103	0.367224175	0.414058398	0.796173289	0.950861496	1.1702183	1.63661411	2.01367132	2.80054423	3.62689282	4.23370886	4.75543159	5.01490833	-0.999891908	-0.992452391	-0.962099013	-0.879517901	0.880448707	0.39454309	0.9867356	0.998184804	30	0.291262136	27	0.262135922	9	0.0873786408	1.54990746	1.26952414	0.973244366	0.785263626	31	0.300970874	1	2	19
chr16	98	97	0.136117856	0.258810654	0.449690277	0.612940772	1.0039533	1.70842161	1.9017436	2.52611184	3.82904476	4.42886031	4.81958511	4.87879855	-0.998766916	-0.997694734	-0.967108991	-0.92237295	0.836470118	0.468656268	0.99266377	0.999798073	22	0.226804124	18	0.18556701	12	0.12371134	1.35085071	1.14719344	0.930222792	0.798073457	27	0.278350515	1	2	24
chr17	95	94	0.508784112	0.640092123	0.795281867	0.856440869	1.17024886	1.81268703	2.00680003	2.61956919	3.35685694	3.93999123	5.56868711	5.82267409	-0.999948803	-0.997599623	-0.95011024	-0.896588088	0.842849145	0.429449719	0.994032214	0.999774535	24	0.255319149	19	0.20212766	10	0.106382979	1.56465574	1.31161544	0.949512726	0.800932965	28	0.29787234	1	3	9
chr18	90	89	0.157369821	0.227990234	0.49886227	0.739613838	1.22345834	1.72043023	2.16025744	2.719549	4.63466498	5.44142252	5.91452561	6.21625591	-0.99090564	-0.979390977	-0.955307063	-0.91533375	0.934353041	0.539279692	0.99479142	0.999264933	18	0.202247191	16	0.179775281	11	0.123595506	1.36033257	1.02106653	0.829089535	0.595665228	21	0.235955056	1	2.5	19
chr19	61	60	0.100585289	0.139433097	0.288632834	0.455980466	0.876160188	1.62853252	2.09363557	2.67739143	4.34288971	4.67204632	6.49463965	6.81234604	-0.977873345	-0.977138115	-0.939063772	-0.871102091	0.921822212	0.493324805	0.993796857	0.999583799	15	0.25	13	0.216666667	6	0.1	1.30919769	1.14459667	0.889895828	0.536566239	14	0.233333333	1	4	9
