source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	109.09371647119973	0.08642174133733589
reconstruction	chr2	364	155.03969258771562	0.1228191745889678
reconstruction	chr3	320	93.97603423414236	0.07444583231001882
reconstruction	chr4	312	116.30341710241596	0.09213311412052534
reconstruction	chr5	304	66.40150142336739	0.052601868980565396
reconstruction	chr6	300	68.20854068762948	0.05403336737418457
reconstruction	chr7	290	123.2190203998928	0.09761150919861354
reconstruction	chr8	258	114.55499419626892	0.09074805036955116
reconstruction	chr9	248	147.28651158160474	0.11667726811511007
reconstruction	chr10	262	53.0812949643604	0.04204988235479018
reconstruction	chr11	244	75.91439883078574	0.06013778567407688
reconstruction	chr12	240	100.13196131478485	0.07932242791115258
reconstruction	chr13	240	73.8914345945765	0.058535236071666816
reconstruction	chr14	250	257.33470356346754	0.20385512482153895
reconstruction	chr15	208	45.01874130414749	0.0356628973892055
reconstruction	chr16	196	50.09089548981204	0.03968095096035053
reconstruction	chr17	190	52.71965090855644	0.0417633955610698
reconstruction	chr18	180	61.88199595839969	0.0490216120702673
reconstruction	chr19	122	70.20671030532083	0.05561627520273795
reconstruction	chrX	340	454.3534759174021	0.3599292410376289
reconstruction	genome	5258	1262.3411051782302	1.0
