chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.10730560721516	0.14932888018439966	0
chr1	1	379	71631	0.11447821705440148	0.15023118406664276	1
chr2	0	349	60726	0.04198938461110507	0.08043050223883103	1
chr2	1	349	60726	0.018352060774911153	0.07759623163536704	0
chr3	0	313	48828	0.01817605852586332	0.05327857680860842	1
chr3	1	313	48828	0.0011419140078669674	0.03133762691031067	0
chr4	0	296	43660	0.02483666119321151	0.082146623119271	0
chr4	1	296	43660	0.04259868133794536	0.10325741383740351	1
chr5	0	289	41616	0.05647682825515533	0.09587341005924084	0
chr5	1	289	41616	0.08146013164802407	0.10687950689939042	1
chr6	0	293	42778	0.028537347664683282	0.07971669566293736	0
chr6	1	293	42778	0.05904227826166201	0.10888067298403309	1
chr7	0	260	33670	0.09219936138583909	0.12231291313020817	0
chr7	1	260	33670	0.1807553071381218	0.17825314693349759	1
chr8	0	247	30381	0.04281412439265482	0.12148994596746955	1
chr8	1	247	30381	0.021922624448701224	0.060948610456397365	0
chr9	0	240	28680	0.06889194106541048	0.10927921769753544	1
chr9	1	240	28680	0.08120083073173846	0.09367091760947549	0
chr10	0	254	32131	0.1433313336902525	0.13412794233848002	1
chr10	1	254	32131	0.04010261603449239	0.05364410451202346	0
chr11	0	238	28203	0.07899809153059766	0.1460540297487303	1
chr11	1	238	28203	0.03623298130419885	0.10930672543917522	0
chr12	0	225	25200	0.04999451965981894	0.07684774969434267	1
chr12	1	225	25200	0.025950440620384693	0.05655759248894029	0
chr13	0	228	25878	0.13877007921807047	0.16397662060560517	0
chr13	1	228	25878	0.18825609908085394	0.19042102000586572	1
chr14	0	221	24310	0.03575374040734633	0.13203070673822945	0
chr14	1	221	24310	0.07063925731879968	0.13789949395111628	1
chr15	0	199	19701	0.03782772856714604	0.09397017201664346	0
chr15	1	199	19701	0.043187383621206756	0.10694156630802668	1
chr16	0	187	17391	0.061067612755202054	0.10694967701343876	1
chr16	1	187	17391	0.04702369163966113	0.10221390223191226	0
chr17	0	181	16290	0.017561796159500424	0.0593379132196956	1
chr17	1	181	16290	0.0012360940599811078	0.034844629888949714	0
chr18	0	174	15051	0.046768902802879306	0.07238687395723366	0
chr18	1	174	15051	0.06563752755743683	0.10676203158561876	1
chr19	0	116	6670	0.0480428430254205	0.08706149101059614	0
chr19	1	116	6670	0.09023257512054929	0.117032414424719	1
chrX	0	258	33153	0.027977033805339797	0.06557854281537	0
chrX	1	258	33153	0.02675273444018425	0.07965752809815715	1
