chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4794163387633676	0.5005737082777816
chr1	copy0	copy1	0	1	1	189	17766	0.24147752485314186	0.33483402146900204
chr1	copy1	copy0	1	0	1	190	17955	0.47401536010958045	0.5103065926151108
chr1	copy1	copy1	1	1	0	190	17955	0.45157255006974867	0.5150733745434203
chr2	copy0	copy0	0	0	1	175	15225	0.22966732932455544	0.29995232920766907
chr2	copy0	copy1	0	1	0	175	15225	0.41363795427848066	0.41658053710711634
chr2	copy1	copy0	1	0	0	174	15051	0.2819776442912559	0.3549105503036903
chr2	copy1	copy1	1	1	1	174	15051	0.24800440422787248	0.3086299027942105
chr3	copy0	copy0	0	0	1	156	12090	0.40426689035898644	0.38677691025238586
chr3	copy0	copy1	0	1	0	156	12090	0.27568525368948643	0.28720089273775556
chr3	copy1	copy0	1	0	0	157	12246	0.11746084459808911	0.14357011987072046
chr3	copy1	copy1	1	1	1	157	12246	0.27626008151515363	0.3070320359003475
chr4	copy0	copy0	0	0	0	148	10878	0.1216350372680581	0.28749541711238036
chr4	copy0	copy1	0	1	1	148	10878	0.5125508379241811	0.5149895372349991
chr4	copy1	copy0	1	0	1	148	10878	0.229869533211615	0.3724557274825503
chr4	copy1	copy1	1	1	0	148	10878	0.49684334401102326	0.5018433366489542
chr5	copy0	copy0	0	0	0	144	10296	0.34609619767144506	0.39679240700569685
chr5	copy0	copy1	0	1	1	144	10296	0.2594972761337205	0.37079141750493894
chr5	copy1	copy0	1	0	1	145	10440	0.380515119536917	0.39570978590483424
chr5	copy1	copy1	1	1	0	145	10440	0.2798082307869381	0.39592831816232377
chr6	copy0	copy0	0	0	0	146	10585	0.29679062545319534	0.331494302702271
chr6	copy0	copy1	0	1	1	146	10585	0.31938568423256974	0.348202984533337
chr6	copy1	copy0	1	0	1	147	10731	0.33477602307609333	0.37101535190138296
chr6	copy1	copy1	1	1	0	147	10731	0.18872626852845853	0.22010863131185016
chr7	copy0	copy0	0	0	0	129	8256	0.285195069127861	0.32432988478919456
chr7	copy0	copy1	0	1	1	129	8256	0.2590565850926483	0.33293020485889163
chr7	copy1	copy0	1	0	1	131	8515	0.19334705869213364	0.2986175518230425
chr7	copy1	copy1	1	1	0	131	8515	0.2198328781157658	0.3360064293794659
chr8	copy0	copy0	0	0	1	124	7626	0.3466286781712833	0.370262362438725
chr8	copy0	copy1	0	1	0	124	7626	0.26676535649407845	0.3447185808733727
chr8	copy1	copy0	1	0	0	123	7503	0.2722198047495573	0.31983141402512144
chr8	copy1	copy1	1	1	1	123	7503	0.2905174485678075	0.45545497509500943
chr9	copy0	copy0	0	0	1	120	7140	0.16622754164994052	0.19052020407304532
chr9	copy0	copy1	0	1	0	120	7140	0.26736676944082216	0.308610002663875
chr9	copy1	copy0	1	0	0	120	7140	0.18117414538153415	0.21028968097775805
chr9	copy1	copy1	1	1	1	120	7140	0.44822477880779826	0.48919245975106185
chr10	copy0	copy0	0	0	1	127	8001	0.37895643361935405	0.35913266462162113
chr10	copy0	copy1	0	1	0	127	8001	0.27770795497360284	0.2981319817917662
chr10	copy1	copy0	1	0	0	127	8001	0.1699690746670936	0.20591397512920234
chr10	copy1	copy1	1	1	1	127	8001	0.3239005856868976	0.3523048376919644
chr11	copy0	copy0	0	0	1	119	7021	0.40795202562570676	0.472985129557679
chr11	copy0	copy1	0	1	0	119	7021	0.3386211021510687	0.44850277443290193
chr11	copy1	copy0	1	0	0	119	7021	0.36141479417540456	0.44168908266424883
chr11	copy1	copy1	1	1	1	119	7021	0.4972821105506589	0.5468609841787091
chr12	copy0	copy0	0	0	1	110	5995	0.14544248366152007	0.20432443603670902
chr12	copy0	copy1	0	1	0	110	5995	0.2785523627458379	0.318338881684476
chr12	copy1	copy0	1	0	0	115	6555	0.146529224932284	0.16899028806440058
chr12	copy1	copy1	1	1	1	115	6555	0.30240888429982077	0.28789675627580125
chr13	copy0	copy0	0	0	0	113	6328	0.33909435046115816	0.41544296536502
chr13	copy0	copy1	0	1	1	113	6328	0.35763325927785306	0.37278825013679473
chr13	copy1	copy0	1	0	1	115	6555	0.3605631264684173	0.3806954008489227
chr13	copy1	copy1	1	1	0	115	6555	0.4536311388197121	0.4876626105337792
chr14	copy0	copy0	0	0	0	109	5886	0.35478327527212294	0.41009899666871824
chr14	copy0	copy1	0	1	1	109	5886	0.28283426242131987	0.2884867020959869
chr14	copy1	copy0	1	0	1	112	6216	0.22791094935913922	0.3143989016452616
chr14	copy1	copy1	1	1	0	112	6216	0.4456922755116202	0.4678045808517354
chr15	copy0	copy0	0	0	0	98	4753	0.17732291769615985	0.2333045998679404
chr15	copy0	copy1	0	1	1	98	4753	0.20535737678680194	0.22813636580401783
chr15	copy1	copy0	1	0	1	101	5050	0.25650375810006326	0.35665861153294803
chr15	copy1	copy1	1	1	0	101	5050	0.31757688322251376	0.3086116261596462
chr16	copy0	copy0	0	0	1	93	4278	0.34572327296492655	0.376908841170394
chr16	copy0	copy1	0	1	0	93	4278	0.11510362168430247	0.178489280478429
chr16	copy1	copy0	1	0	0	94	4371	0.22775881484760252	0.2888289169868244
chr16	copy1	copy1	1	1	1	94	4371	0.13485950052770032	0.16303686725589273
chr17	copy0	copy0	0	0	1	89	3916	0.1434422408298677	0.22388423272508057
chr17	copy0	copy1	0	1	0	89	3916	0.12876348448292155	0.1808647059618075
chr17	copy1	copy0	1	0	0	92	4186	0.03987391279174838	0.11133354133369876
chr17	copy1	copy1	1	1	1	92	4186	0.12447435006871187	0.1949554919533123
chr18	copy0	copy0	0	0	0	87	3741	0.177301192104483	0.2095822440925218
chr18	copy0	copy1	0	1	1	87	3741	0.3396762079857673	0.3426091738748954
chr18	copy1	copy0	1	0	1	87	3741	0.5381771304779067	0.5055283387378254
chr18	copy1	copy1	1	1	0	87	3741	-0.04755970383709056	0.028926970896375425
chr19	copy0	copy0	0	0	0	58	1653	0.12758384782306326	0.18237845462952468
chr19	copy0	copy1	0	1	1	58	1653	0.2671868858783448	0.29711581630335926
chr19	copy1	copy0	1	0	1	58	1653	0.29090854053455373	0.35764405377389114
chr19	copy1	copy1	1	1	0	58	1653	0.09651684577475222	0.15891283990660282
chrX	copy0	copy0	0	0	0	126	7875	0.4005447734582502	0.43718642738589014
chrX	copy0	copy1	0	1	1	126	7875	0.14734972076726266	0.2978967319774587
chrX	copy1	copy0	1	0	1	132	8646	0.2278042352052025	0.29062391059053794
chrX	copy1	copy1	1	1	0	132	8646	0.08286537173638424	0.20375017166867773
