source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.7627665827342436	1.4785103079832969
reconstruction	chr2	182	2.1580620798699672	1.6962070172086143
reconstruction	chr3	160	1.9807903524844122	1.8476001433574218
reconstruction	chr4	156	2.1193737503593217	1.51779120567642
reconstruction	chr5	152	1.671644339088796	1.414300222517539
reconstruction	chr6	150	1.6627131675321827	1.3755571278533099
reconstruction	chr7	145	2.497125499455359	1.6238368610024203
reconstruction	chr8	129	2.1316710050963383	1.6797010736000284
reconstruction	chr9	124	2.382627418160016	1.6144472752990782
reconstruction	chr10	131	1.884230876333444	1.6590144142632204
reconstruction	chr11	122	1.745051605795872	1.4036340112392094
reconstruction	chr12	120	2.078942367723474	1.7856425357798378
reconstruction	chr13	120	1.7010357628356414	1.3269336845580986
reconstruction	chr14	125	3.1319804755790748	1.8122158196562248
reconstruction	chr15	104	2.0136713213319832	1.63661411003112
reconstruction	chr16	98	1.9017436048709657	1.7084216096211606
reconstruction	chr17	95	2.0068000273718343	1.8126870295975126
reconstruction	chr18	90	2.1602574433294146	1.7204302276111103
reconstruction	chr19	61	2.093635571577858	1.6285325205117378
reconstruction	chrX	170	3.768473104329229	2.8100906889838737
reconstruction	genome	2629	2.15827559978852	1.6275970222801488
