source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	17359	4377	0.2521458609366899	0.5331528313842964
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	17359	4896	0.28204389653781897	0.5345353995045797
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12523	3340	0.2667092549708536	0.5534616305996966
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12523	3609	0.28818973089515293	0.553381777529346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	13512	3091	0.22875962107756068	0.5181320307874482
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	13512	3907	0.2891503848431024	0.5179100059206632
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	11555	3495	0.30246646473388145	0.5389009086975335
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	11555	2784	0.2409346603202077	0.538987451319775
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	1	12265	3098	0.25258866693844273	0.5156135344476152
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	1	12265	3235	0.2637586628618019	0.5149612719119445
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	12385	3238	0.26144529672991523	0.5130399677028664
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	12385	3097	0.2500605571255551	0.5156237383932176
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11666	2995	0.25672895594033945	0.522544145379736
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11666	3116	0.2671009771986971	0.5252014400822904
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10349	2927	0.2828292588655909	0.5457532128708088
