source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.839916023890837	4.912054941628214
reconstruction	chr2	182	5.6115556340875274	5.494053201289447
reconstruction	chr3	160	4.58726367983437	4.553127184676189
reconstruction	chr4	157	5.6077180928708	5.6792340019707535
reconstruction	chr5	152	4.55614287622104	4.52928223629406
reconstruction	chr6	150	5.612982559393931	5.629313570962338
reconstruction	chr7	145	5.043194705368481	5.013187235624423
reconstruction	chr8	129	5.625235219973362	5.665597175442543
reconstruction	chr9	125	4.773951387740926	4.825763751346999
reconstruction	chr10	131	4.296044929297877	4.334760398770779
reconstruction	chr11	122	4.7812518302391	4.668663024273745
reconstruction	chr12	120	4.609666289249705	4.559296718673386
reconstruction	chr13	120	4.936196944486604	4.836951881955088
reconstruction	chr14	125	4.962599045009042	4.957435486265488
reconstruction	chr15	104	5.430100902933704	5.227550065472421
reconstruction	chr16	98	4.496174877637138	4.447580491600123
reconstruction	chr17	95	4.5577229886025155	4.534362571362029
reconstruction	chr18	91	5.315642513438628	5.254042960706705
reconstruction	chr19	61	4.389792665397524	4.239861806507054
reconstruction	chrX	171	4.854572308419568	4.774400702638386
reconstruction	genome	2633	4.975123189980451	4.9407362359101334
