source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.29582132566078	0.07764857139664479
reconstruction	chr2	364	76.15520633533605	0.07750546325617319
reconstruction	chr3	320	94.49028801195877	0.09616563197699562
reconstruction	chr4	314	72.00717350199986	0.07328388443287003
reconstruction	chr5	304	70.89918428041176	0.07215625019701888
reconstruction	chr6	300	54.29288351357011	0.05525551424158098
reconstruction	chr7	290	106.14657545037537	0.10802858923540701
reconstruction	chr8	258	105.7724595308331	0.1076478401172449
reconstruction	chr9	250	52.20121782623995	0.053126762631878564
reconstruction	chr10	262	49.07769532139442	0.049947859043026954
reconstruction	chr11	244	50.649574208883365	0.051547607861525
reconstruction	chr12	240	68.54611818841148	0.06976146346727363
reconstruction	chr13	240	78.66845734978482	0.08006327503986363
reconstruction	chr14	250	51.59559693228038	0.05251040387976296
reconstruction	chr15	208	58.075894995439064	0.059105599764488016
reconstruction	chr16	196	53.566673663380676	0.05451642845127682
reconstruction	chr17	190	38.65408289081501	0.039339432526821684
reconstruction	chr18	182	69.21982875232499	0.07044711914164431
reconstruction	chr19	122	58.18691338546273	0.0592185865471756
reconstruction	chrX	342	105.28627643472223	0.10715303683451897
reconstruction	genome	5266	982.5785581543557	1.0
