chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7820502730805939	0.7476668379428968	0
chr1	1	379	71631	0.7918941217497742	0.7730753459981464	1
chr2	0	349	60726	0.9102550798274917	0.8452432149688951	1
chr2	1	349	60726	0.9122163353166686	0.8248888761848225	0
chr3	0	313	48828	0.8044845543606036	0.7792606381131505	1
chr3	1	313	48828	0.7034384627176815	0.6706553727749667	0
chr4	0	296	43660	0.9496118515003629	0.8306580558947781	0
chr4	1	296	43660	0.9707052673117305	0.904014858788011	1
chr5	0	289	41616	0.6894566298134883	0.7090762495037856	0
chr5	1	289	41616	0.6907494391399213	0.7116731181235779	1
chr6	0	293	42778	0.9459960708703606	0.8306852606575408	0
chr6	1	293	42778	0.9487614634373785	0.8553483047573247	1
chr7	0	260	33670	0.7775378601654384	0.7877638712291078	1
chr7	1	260	33670	0.6278010587268413	0.6464709254883491	0
chr8	0	247	30381	0.863885149051104	0.8163702833924226	1
chr8	1	247	30381	0.8331058350687507	0.7706838541860282	0
chr9	0	240	28680	0.9223152002359695	0.8530514025149714	1
chr9	1	240	28680	0.9121808918340706	0.8316805452714482	0
chr10	0	254	32131	0.7456424209631867	0.7382989406819742	1
chr10	1	254	32131	0.7438523394553912	0.7366505280093918	0
chr11	0	238	28203	0.9073372925062829	0.8473942221240941	1
chr11	1	238	28203	0.8834786888782811	0.7988373590471728	0
chr12	0	225	25200	0.7083927787547343	0.6783711934565649	0
chr12	1	225	25200	0.7456741431621048	0.7018759238930127	1
chr13	0	228	25878	0.6875252929126825	0.6737089112729151	0
chr13	1	228	25878	0.7924826641458701	0.7883507360121503	1
chr14	0	221	24310	0.7255922779164751	0.7032216701227766	1
chr14	1	221	24310	0.7131573597398497	0.6808590034698754	0
chr15	0	199	19701	0.9560341096071057	0.8293394095625753	0
chr15	1	199	19701	0.9579186084740678	0.8354544261087601	1
chr16	0	187	17391	0.8574690534262606	0.8008337790764545	1
chr16	1	187	17391	0.8263082062898304	0.7597893674025783	0
chr17	0	181	16290	0.908098998504078	0.8530120492836182	1
chr17	1	181	16290	0.882416988757152	0.7923631950138006	0
chr18	0	174	15051	0.9241475620047285	0.753473894552742	0
chr18	1	174	15051	0.9497987901483701	0.8473852945759729	1
chr19	0	116	6670	0.6966437406599401	0.684198596314472	1
chr19	1	116	6670	0.5509752559417921	0.5334611966335978	0
chrX	0	258	33153	0.8286355134914221	0.7854110177308078	1
chrX	1	258	33153	0.8018110459358806	0.7693688883005464	0
