chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.99299411	2.45164332	3.33170341	3.66090373	4.46248629	4.91205494	4.83991602	5.2974038	5.69226906	6.05443902	7.81905588	8.03902594	-0.992142229	0.767593094	0.961108953	0.975565274	0.993497021	0.969177696	0.99904765	0.99998211	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.763963552	0.683511092	0.172341939	0.143428413	2	0.0103092784	3	37	155
chr2	182	181	2.16571028	4.30001876	4.71090163	4.84343628	5.23090551	5.4940532	5.61155563	5.92219429	6.25926996	6.59361293	9.83678782	10.9012939	-0.244082113	0.936178593	0.975446918	0.983766619	0.995598529	0.985987898	0.999434945	0.999978657	1	0.00552486188	0	0	0	0	0.735990268	0.650543959	0.133488129	0.117879699	1	0.00552486188	1	91	181
chr3	160	159	1.89398602	3.06748834	3.45959743	3.65134428	4.15911691	4.55312718	4.58726368	4.98511453	5.55456523	5.71266547	6.53425124	7.05256639	-0.24257356	0.842908995	0.944941726	0.972561479	0.993335124	0.978266166	0.998988917	0.99993158	1	0.00628930818	0	0	0	0	0.777720885	0.627879262	0.175068663	0.136848677	0	0	160	160	160
chr4	157	156	3.23247088	3.40658224	4.46865537	4.78972315	5.23003351	5.679234	5.60771809	6.06081935	6.35247249	6.42135476	7.58052505	7.97674582	0.955556075	0.959705371	0.977221585	0.98185082	0.995133807	0.992513076	0.999135478	0.999992024	0	0	0	0	0	0	0.729460001	0.644225787	0.130273773	0.114004809	0	0	157	157	157
chr5	152	151	2.06484346	2.12304765	3.41444839	3.74362068	4.15890527	4.52928224	4.55614288	4.96861536	5.64827604	5.98544754	6.25287879	6.46180773	0.809851094	0.89620839	0.955444424	0.974145494	0.994266807	0.988070191	0.998960739	0.999962474	0	0	0	0	0	0	0.679090785	0.581164939	0.153365798	0.125516952	3	0.0198675497	1	4	143
chr6	150	149	3.30711571	4.16002718	4.35047246	4.51124351	5.20443916	5.62931357	5.61298256	6.02839594	6.49152978	6.7480657	9.0570999	9.28352385	0.951503573	0.968857857	0.976493028	0.983943638	0.995064568	0.992983917	0.999141932	0.999959295	0	0	0	0	0	0	0.713404861	0.689435392	0.128570167	0.11735104	0	0	150	150	150
chr7	145	144	2.25835973	3.20408091	4.03477785	4.19630984	4.41768928	5.01318724	5.04319471	5.52035738	6.07540676	6.73692819	7.13210486	8.42538491	0.7746876	0.930533264	0.968927462	0.977999497	0.99485568	0.989651961	0.999353841	0.999996182	0	0	0	0	0	0	0.729561724	0.631125303	0.146966305	0.131398183	0	0	145	145	145
chr8	129	128	2.70376221	2.83307754	3.73438036	4.61852319	5.2331058	5.66559718	5.62523522	6.1565437	6.62051164	6.93280913	8.28273205	8.56145923	0.791522966	0.887771538	0.959126638	0.974936162	0.993789151	0.987018231	0.999090937	0.999937039	0	0	0	0	0	0	0.791127006	0.708104257	0.14904004	0.121678193	0	0	129	129	129
chr9	125	124	3.57731673	3.64990717	3.74081823	3.97884688	4.46658569	4.82576375	4.77395139	5.13408593	5.43864388	5.5697592	6.01346036	6.12588451	0.927436632	0.947175961	0.970739371	0.974224512	0.993240056	0.989317221	0.99924075	0.999997971	0	0	0	0	0	0	0.725802373	0.679062893	0.153610533	0.147037591	0	0	125	125	125
chr10	131	130	1.2532872	1.47961178	1.81802243	2.59615991	3.7573956	4.3347604	4.29604493	5.09810686	5.79508885	6.13560726	6.6286556	6.80921306	0.766681443	0.795360338	0.877619269	0.938105443	0.991006409	0.976536673	0.999614408	0.999986514	0	0	0	0	0	0	0.813085624	0.686188632	0.220324555	0.154377503	0	0	131	131	131
chr11	122	121	3.43836644	3.69105773	3.96005148	4.09984785	4.32333545	4.66866302	4.78125183	5.18572073	5.60804355	5.82105177	7.02344446	7.25248422	0.905495686	0.951484773	0.967487786	0.976237582	0.994151169	0.989679485	0.998756115	0.999595682	0	0	0	0	0	0	0.718369594	0.645665956	0.151647884	0.140108805	0	0	122	122	122
chr12	120	119	2.94363593	3.00545218	3.26664531	3.69545616	4.04761952	4.55929672	4.60966629	5.07258212	5.45684992	5.91517044	7.44587535	7.65260707	-0.98328879	-0.44173016	0.955196896	0.972197407	0.995089704	0.958160274	0.9992232	0.999996546	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.790105101	0.593629052	0.182887107	0.13490629	2	0.0168067227	2	26	92
chr13	120	119	3.88675167	3.9344911	4.20311102	4.25232349	4.54333321	4.83695188	4.93619694	5.1372691	5.58337461	5.78539451	9.1799094	9.86840843	0.929525336	0.946565283	0.960761442	0.974386831	0.994756955	0.990178083	0.999211652	0.999977508	0	0	0	0	0	0	0.694341066	0.562792394	0.140416643	0.117848834	0	0	120	120	120
chr14	125	124	3.31832244	3.43631105	3.63501012	3.89092968	4.5116833	4.95743549	4.96259905	5.54585241	5.91817336	6.01328248	6.36845516	6.61350173	0.911310599	0.940192126	0.96923705	0.980550713	0.993863036	0.989998345	0.999108157	0.99986305	0	0	0	0	0	0	0.703733155	0.624691282	0.143135576	0.126919776	0	0	125	125	125
chr15	104	103	3.94642511	4.19483069	4.25728946	4.40815476	4.82103798	5.22755007	5.4301009	5.96874792	6.29098095	6.78965628	9.10833187	9.26916342	0.958262513	0.976497547	0.983609875	0.984780565	0.995309729	0.993445863	0.999008813	0.999953706	0	0	0	0	0	0	0.674221288	0.626834485	0.12348544	0.117874906	0	0	104	104	104
chr16	98	97	3.26552618	3.59128728	3.71278781	3.76555515	4.08660836	4.44758049	4.49617488	4.86076615	5.14153415	5.25188087	6.52174467	6.64164047	0.917190357	0.940514831	0.962685414	0.972916682	0.995201007	0.99022275	0.999400183	0.999958565	0	0	0	0	0	0	0.641914001	0.560738168	0.144017996	0.128475492	0	0	98	98	98
chr17	95	94	3.47896033	3.50173808	3.67308987	3.84871444	4.11381353	4.53436257	4.55772299	4.79975105	5.03387408	5.64537241	7.70924649	7.98016459	0.926116165	0.942069963	0.969539846	0.973756505	0.992266549	0.989105118	0.999248968	0.999949046	0	0	0	0	0	0	0.686840641	0.651792792	0.153588329	0.14461189	0	0	95	95	95
chr18	91	90	3.92462523	4.27763014	4.48362157	4.54684914	4.90857461	5.25404296	5.31564251	5.5905277	5.86083959	5.97092793	8.65413252	8.71436231	0.922096357	0.945160023	0.960785587	0.969862575	0.99420066	0.989513064	0.99900668	0.999823262	0	0	0	0	0	0	0.75288488	0.672657672	0.143279546	0.125730125	0	0	91	91	91
chr19	61	60	3.03411615	3.08263522	3.23388057	3.27183099	3.57804967	4.23986181	4.38979267	4.59422665	5.31279869	5.68051257	10.1721637	10.772988	0.773879112	0.831668984	0.895199566	0.939745419	0.992515216	0.976713955	0.999407799	0.999971015	0	0	0	0	0	0	0.880779294	0.663230215	0.203082639	0.153119881	0	0	61	61	61
chrX	171	170	2.78883086	2.82288931	3.14780405	3.70418978	4.31835912	4.7744007	4.85457231	5.43631089	6.04136769	6.52055762	7.16437456	7.51048365	0.777191989	0.947178262	0.961374597	0.975991187	0.994053766	0.988780978	0.999353331	0.9999739	0	0	0	0	0	0	0.735462191	0.662700077	0.153221126	0.137647648	0	0	171	171	171
ALL	2633	2613	1.2532872	2.69198883	3.57437697	3.90194237	4.40917747	4.94073624	4.97512319	5.52795754	6.0451857	6.39732447	7.83836117	10.9012939	-0.992142229	0.897030555	0.960953666	0.975421756	0.994328156	0.985057265	0.999235324	0.999997971	6	0.00229621125	4	0.0015308075	3	0.00114810563	0.735737282	0.642454849	0.1541618	0.129727489	8	0.003061615	1	112	181
