chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2809448415753017	0.3346798763609131
chr1	copy0	copy1	0	1	1	189	17766	0.5765723133822167	0.621605907607979
chr1	copy1	copy0	1	0	1	190	17955	0.5483676210621722	0.6486723496670407
chr1	copy1	copy1	1	1	0	190	17955	0.6096547105605575	0.607582589309908
chr2	copy0	copy0	0	0	1	175	15225	0.6524392969697695	0.7992377639308977
chr2	copy0	copy1	0	1	0	175	15225	0.3263764556579411	0.344745586786363
chr2	copy1	copy0	1	0	0	174	15051	0.312641501402863	0.3506545808168855
chr2	copy1	copy1	1	1	1	174	15051	0.6442505819223664	0.651637654622151
chr3	copy0	copy0	0	0	1	156	12090	0.2731192190531712	0.3333541980105621
chr3	copy0	copy1	0	1	0	156	12090	0.421312178575096	0.45403285289402984
chr3	copy1	copy0	1	0	0	157	12246	0.1594597185056172	0.24503491263880073
chr3	copy1	copy1	1	1	1	157	12246	0.5369654355137632	0.5517648512653925
chr4	copy0	copy0	0	0	0	148	10878	0.5450362757662905	0.5465751027894029
chr4	copy0	copy1	0	1	1	148	10878	0.6525785049579503	0.6610068624401253
chr4	copy1	copy0	1	0	1	148	10878	0.7407189282415765	0.7293978719812486
chr4	copy1	copy1	1	1	0	148	10878	0.40678010710612916	0.4061934848892915
chr5	copy0	copy0	0	0	0	144	10296	0.2762861322346768	0.4478145004929472
chr5	copy0	copy1	0	1	1	144	10296	0.7118624668473652	0.686236875266253
chr5	copy1	copy0	1	0	1	145	10440	0.33520423294052987	0.545461607548059
chr5	copy1	copy1	1	1	0	145	10440	0.4862148471126379	0.509668545701509
chr6	copy0	copy0	0	0	0	146	10585	0.269918098471685	0.27161396197563614
chr6	copy0	copy1	0	1	1	146	10585	0.4695171897268845	0.5155282846112479
chr6	copy1	copy0	1	0	1	147	10731	0.5916101911646096	0.572511548834123
chr6	copy1	copy1	1	1	0	147	10731	0.19599548493974203	0.20396404912360988
chr7	copy0	copy0	0	0	1	129	8256	0.4189559174146227	0.426206991784893
chr7	copy0	copy1	0	1	0	129	8256	0.1975666842687482	0.3543159014328208
chr7	copy1	copy0	1	0	0	131	8515	0.2840182746627206	0.35910820025635454
chr7	copy1	copy1	1	1	1	131	8515	0.6874007313493943	0.6161645363569758
chr8	copy0	copy0	0	0	1	124	7626	0.2856813131150509	0.37504840147540425
chr8	copy0	copy1	0	1	0	124	7626	0.5092380399257297	0.5406874658663965
chr8	copy1	copy0	1	0	0	123	7503	0.36785181727337835	0.5376218135981259
chr8	copy1	copy1	1	1	1	123	7503	0.4627341994555751	0.5045665593191254
chr9	copy0	copy0	0	0	1	120	7140	0.29196082898677056	0.28234116147671756
chr9	copy0	copy1	0	1	0	120	7140	0.4743849160324134	0.47945610362373264
chr9	copy1	copy0	1	0	0	120	7140	0.6895384338583068	0.6054450925283552
chr9	copy1	copy1	1	1	1	120	7140	0.5485911095919045	0.5156248756809299
chr10	copy0	copy0	0	0	1	127	8001	0.6620940324344106	0.6454476045171311
chr10	copy0	copy1	0	1	0	127	8001	0.08861243082043954	0.1807568033469698
chr10	copy1	copy0	1	0	0	127	8001	0.542660584195424	0.561297026512026
chr10	copy1	copy1	1	1	1	127	8001	0.28230652894750674	0.3730030069348055
chr11	copy0	copy0	0	0	1	119	7021	0.3566905133846622	0.37506763814431526
chr11	copy0	copy1	0	1	0	119	7021	0.6208406644180529	0.6024298899390798
chr11	copy1	copy0	1	0	0	119	7021	0.6580053001867617	0.6817255843539283
chr11	copy1	copy1	1	1	1	119	7021	0.5842757757191837	0.5208574439158107
chr12	copy0	copy0	0	0	0	110	5995	0.2746081294400049	0.4100971506269228
chr12	copy0	copy1	0	1	1	110	5995	0.39555350204949086	0.3985018023624801
chr12	copy1	copy0	1	0	1	115	6555	0.1135566337998479	0.2553013705691695
chr12	copy1	copy1	1	1	0	115	6555	0.2661933500743513	0.26086573905247395
chr13	copy0	copy0	0	0	0	113	6328	0.4936005158796514	0.4692866016559313
chr13	copy0	copy1	0	1	1	113	6328	0.6022624320896215	0.5952941620252319
chr13	copy1	copy0	1	0	1	115	6555	0.6461572846478819	0.6325994485011348
chr13	copy1	copy1	1	1	0	115	6555	0.3145580329275205	0.2972761734967629
chr14	copy0	copy0	0	0	1	109	5886	0.5665986811207431	0.5282368709919661
chr14	copy0	copy1	0	1	0	109	5886	0.3459583180272931	0.36550167807437073
chr14	copy1	copy0	1	0	0	112	6216	0.4989378746229915	0.4886660753525943
chr14	copy1	copy1	1	1	1	112	6216	0.5609055824425329	0.6018182769576679
chr15	copy0	copy0	0	0	0	98	4753	0.3429195685660302	0.3419007676633066
chr15	copy0	copy1	0	1	1	98	4753	0.5753933087612616	0.5710237028903334
chr15	copy1	copy0	1	0	1	101	5050	0.6046630538860006	0.6170223702934421
chr15	copy1	copy1	1	1	0	101	5050	0.4720300397973843	0.43425226051784027
chr16	copy0	copy0	0	0	1	93	4278	0.43451054767777075	0.44673444613386837
chr16	copy0	copy1	0	1	0	93	4278	0.11921749800170091	0.2084980497522625
chr16	copy1	copy0	1	0	0	94	4371	0.2535083718996477	0.29831189512869877
chr16	copy1	copy1	1	1	1	94	4371	0.35570028243287993	0.42624805410027755
chr17	copy0	copy0	0	0	1	89	3916	0.3864159960066572	0.3723918695314207
chr17	copy0	copy1	0	1	0	89	3916	0.1345177761245266	0.12174045545867694
chr17	copy1	copy0	1	0	0	92	4186	0.2989342791256732	0.2658842753849304
chr17	copy1	copy1	1	1	1	92	4186	0.4273854239228774	0.46889161674899
chr18	copy0	copy0	0	0	0	87	3741	0.24036644201201904	0.23130326412178773
chr18	copy0	copy1	0	1	1	87	3741	0.44613971375433475	0.5326183994563569
chr18	copy1	copy0	1	0	1	87	3741	0.37900019510849664	0.39422696122245215
chr18	copy1	copy1	1	1	0	87	3741	0.11659740505407411	0.08625804776176822
