source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.777241076714703	4.809074429865139
reconstruction	chr2	182	4.91895899810614	4.914756595141876
reconstruction	chr3	160	4.5809831569877435	4.690328056977425
reconstruction	chr4	157	4.758128643419489	4.699428699610721
reconstruction	chr5	152	4.180030927418009	4.139645706457355
reconstruction	chr6	150	5.134326806016634	5.146019180342435
reconstruction	chr7	145	4.860962246799221	4.734693684727682
reconstruction	chr8	129	3.4815455231943	3.591408282857281
reconstruction	chr9	125	3.452576267947311	3.567097223829868
reconstruction	chr10	131	3.6353582593958653	3.709370748625896
reconstruction	chr11	122	4.07936702950862	4.055011754458054
reconstruction	chr12	120	3.99058589253344	3.8735112174013544
reconstruction	chr13	120	3.469202447852648	3.436025675278519
reconstruction	chr14	125	4.608358971828654	4.528520747975876
reconstruction	chr15	104	5.15791965507492	4.893881436681067
reconstruction	chr16	98	3.718999163992855	3.678668301398
reconstruction	chr17	95	4.4574912280434775	4.337590542467352
reconstruction	chr18	91	5.239286811981289	5.120020922828706
reconstruction	chr19	61	2.9548833272608857	2.1249071714101206
reconstruction	chrX	171	4.543701216124785	4.518434258871711
reconstruction	genome	2633	4.3681420451844195	4.300827711192172
