chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8149278252787984	0.7903291299667262	0
chr1	1	379	71631	0.9408790964247132	0.9307440760571728	1
chr2	0	349	60726	0.9162479756935811	0.8811459227930549	1
chr2	1	349	60726	0.9168191495188721	0.8501905354192844	0
chr3	0	313	48828	0.805587121133629	0.7670343153879571	0
chr3	1	313	48828	0.8424017004304084	0.8106338652360937	1
chr4	0	296	43660	0.9076128581983339	0.8055737191917645	0
chr4	1	296	43660	0.9450738530038667	0.9048116387018302	1
chr5	0	289	41616	0.5812051485688555	0.6076877441005863	0
chr5	1	289	41616	0.6080142489621506	0.642017733457963	1
chr6	0	293	42778	0.9176716804956495	0.7981088899761689	0
chr6	1	293	42778	0.9385546576080362	0.8649041627968668	1
chr7	0	260	33670	0.734804051867819	0.7293156204532923	1
chr7	1	260	33670	0.6534868795866633	0.675987522926547	0
chr8	0	247	30381	0.708568943867165	0.7169044451030753	1
chr8	1	247	30381	0.6488374437907332	0.6147933916434185	0
chr9	0	240	28680	0.8128641925761314	0.7869944840950144	0
chr9	1	240	28680	0.8300413853067243	0.8030436885193142	1
chr10	0	254	32131	0.7238346234507432	0.7234460689644759	1
chr10	1	254	32131	0.7172645062264152	0.7220036049965771	0
chr11	0	238	28203	0.8387720160611835	0.7857126901824246	0
chr11	1	238	28203	0.8687992777758146	0.8355525583609095	1
chr12	0	225	25200	0.5816259165680012	0.5830487114875421	1
chr12	1	225	25200	0.4679102996663074	0.47240334216970736	0
chr13	0	228	25878	0.6644262459500284	0.6662896812842274	0
chr13	1	228	25878	0.818528014639036	0.8197836782214931	1
chr14	0	221	24310	0.5931938434414642	0.5965811219596551	0
chr14	1	221	24310	0.6649652941114766	0.6778914886167496	1
chr15	0	199	19701	0.924476310179945	0.820856735925678	0
chr15	1	199	19701	0.9270216405947919	0.8423364741196041	1
chr16	0	187	17391	0.8054145968407824	0.7482736662380693	0
chr16	1	187	17391	0.8418479729796625	0.7972940960029282	1
chr17	0	181	16290	0.8935874675536223	0.8635777201994482	1
chr17	1	181	16290	0.8370616065250961	0.763377408486594	0
chr18	0	174	15051	0.9261162193825899	0.7769703874164376	0
chr18	1	174	15051	0.9457369796536831	0.8361591434510921	1
chr19	0	116	6670	0.21506041976847934	0.3819245685518547	1
chr19	1	116	6670	0.23490362463234946	0.3028423119256313	0
chrX	0	258	33153	0.5950672610951956	0.6139702045323873	1
chrX	1	258	33153	0.46017002477396923	0.4496966917525777	0
