source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.0540887410115	0.08730757349606406
reconstruction	chr2	364	68.63091267896455	0.08091380982050024
reconstruction	chr3	320	63.56558102221756	0.07494193408180842
reconstruction	chr4	314	80.22017509580336	0.09457720636517976
reconstruction	chr5	304	66.46192959239869	0.0783566431135498
reconstruction	chr6	300	53.55833901155744	0.06314369265864789
reconstruction	chr7	290	73.82601057693364	0.08703867610752532
reconstruction	chr8	258	45.61040748850396	0.053773317202169095
reconstruction	chr9	250	46.71761337603495	0.05507868009359512
reconstruction	chr10	262	61.790511372443525	0.07284917962971761
reconstruction	chr11	244	73.80451964491023	0.08701333893628964
reconstruction	chr12	240	99.25801002096196	0.11702224890357664
reconstruction	chr13	240	54.8445282216463	0.06466007157706793
reconstruction	chr14	250	74.64506597389703	0.08800431811978232
reconstruction	chr15	208	48.09420099056472	0.05670163604879777
reconstruction	chr16	196	44.02528970361269	0.051904510363044894
reconstruction	chr17	190	41.277018414415664	0.04866438005224128
reconstruction	chr18	182	41.08159173401062	0.048433977794207606
reconstruction	chr19	122	51.76526799059618	0.061029715124014595
reconstruction	chrX	342	157.11943848603514	0.18523915635846444
reconstruction	genome	5266	848.1977653903066	1.0
