chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3578536033941841	0.3748874063707757
chr1	copy0	copy1	0	1	1	189	17766	0.621899669189871	0.6395132696582493
chr1	copy1	copy0	1	0	1	190	17955	0.7473111411501258	0.7479818218071828
chr1	copy1	copy1	1	1	0	190	17955	0.44601436627136243	0.480205257069297
chr2	copy0	copy0	0	0	1	175	15225	0.8341868305896926	0.8153770058306573
chr2	copy0	copy1	0	1	0	175	15225	0.38403820283857903	0.37986707135925596
chr2	copy1	copy0	1	0	0	174	15051	0.4697919995576987	0.42896808082780336
chr2	copy1	copy1	1	1	1	174	15051	0.7101357633554908	0.7198173439921551
chr3	copy0	copy0	0	0	0	156	12090	0.20681232240585967	0.239576352222567
chr3	copy0	copy1	0	1	1	156	12090	0.30757385692456957	0.4554622287753908
chr3	copy1	copy0	1	0	1	157	12246	0.30388720982426254	0.34175054778743164
chr3	copy1	copy1	1	1	0	157	12246	0.3713964398967482	0.45301431323383734
chr4	copy0	copy0	0	0	0	148	10878	0.5096620264667825	0.509420145065284
chr4	copy0	copy1	0	1	1	148	10878	0.49565139743448755	0.7434775131121859
chr4	copy1	copy0	1	0	1	148	10878	0.7593824844324351	0.7428383960783308
chr4	copy1	copy1	1	1	0	148	10878	0.3431590353739663	0.45167061120264734
chr5	copy0	copy0	0	0	0	144	10296	0.2806852424253144	0.4369579559079058
chr5	copy0	copy1	0	1	1	144	10296	0.34251470008515006	0.35473134715924487
chr5	copy1	copy0	1	0	1	145	10440	0.358858908357631	0.5083752415336004
chr5	copy1	copy1	1	1	0	145	10440	0.2848211284026524	0.30414024238607634
chr6	copy0	copy0	0	0	0	146	10585	0.14892174028669597	0.1707825528276414
chr6	copy0	copy1	0	1	1	146	10585	0.7312470428535744	0.7215999386741222
chr6	copy1	copy0	1	0	1	147	10731	0.6130365150996703	0.6051510371064122
chr6	copy1	copy1	1	1	0	147	10731	0.13597837246821215	0.13294866529270077
chr7	copy0	copy0	0	0	1	129	8256	0.21339825829556738	0.392399040992398
chr7	copy0	copy1	0	1	0	129	8256	0.4531014286327869	0.4428362898995131
chr7	copy1	copy0	1	0	0	131	8515	0.482230628575545	0.4800848758024971
chr7	copy1	copy1	1	1	1	131	8515	0.4336974402655435	0.4452940335399911
chr8	copy0	copy0	0	0	1	124	7626	0.43086810544132287	0.515331610676783
chr8	copy0	copy1	0	1	0	124	7626	0.36164199394088736	0.32883032529828654
chr8	copy1	copy0	1	0	0	123	7503	0.3491110726686328	0.45083126329372736
chr8	copy1	copy1	1	1	1	123	7503	0.5303716229382055	0.6201081647729989
chr9	copy0	copy0	0	0	0	120	7140	0.4369372828003451	0.4448430990679892
chr9	copy0	copy1	0	1	1	120	7140	0.20931338650865178	0.270107598310836
chr9	copy1	copy0	1	0	1	120	7140	0.6367874576372331	0.5549344391632411
chr9	copy1	copy1	1	1	0	120	7140	0.26915093750026575	0.3098445386840682
chr10	copy0	copy0	0	0	1	127	8001	0.42742954327471205	0.4474696589022973
chr10	copy0	copy1	0	1	0	127	8001	0.40953441772481286	0.44905620583511796
chr10	copy1	copy0	1	0	0	127	8001	0.6491765498298665	0.6559236044007373
chr10	copy1	copy1	1	1	1	127	8001	0.32458240611303707	0.3477697493511887
chr11	copy0	copy0	0	0	0	119	7021	0.5042296674272755	0.5204675635549632
chr11	copy0	copy1	0	1	1	119	7021	0.5038483882701481	0.5285535053152167
chr11	copy1	copy0	1	0	1	119	7021	0.48255896787184255	0.5327988517926535
chr11	copy1	copy1	1	1	0	119	7021	0.46754139606405337	0.44566936129281276
