chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95480396	3.30035849	3.68228621	3.78072018	4.23472843	4.80907443	4.77724108	5.37901583	5.6373588	5.80268515	6.39679467	6.93643928	0.874705169	0.922105305	0.968571786	0.980203513	0.993486261	0.989564471	0.999262335	0.999958421	0	0	0	0	0	0	0.684515229	0.641501324	0.146765505	0.138433181	0	0	195	195	195
chr2	182	181	3.33689997	3.51760144	3.77844243	3.88139953	4.309759	4.9147566	4.918959	5.41275289	5.90139303	6.18689627	6.39578327	6.67684311	0.884658601	0.930421272	0.967863325	0.978936209	0.99478212	0.99042392	0.999511268	0.99996033	0	0	0	0	0	0	0.687103158	0.621290978	0.140796156	0.126874322	0	0	182	182	182
chr3	160	159	1.80298022	2.00404481	3.13504804	3.5045902	4.05617248	4.69032806	4.58098316	5.17936177	5.56622919	5.86187842	6.3524179	6.59531676	0.812468459	0.870610521	0.948981076	0.966175076	0.993441171	0.984736821	0.999052884	0.999958262	0	0	0	0	0	0	0.7693691	0.67124994	0.174706672	0.137080161	0	0	160	160	160
chr4	157	156	2.75383337	3.00681768	3.67549478	3.94899232	4.34878507	4.6994287	4.75812864	5.15234537	5.61373798	5.81334843	6.6838468	7.04298084	0.752053744	0.910380349	0.963354219	0.97468309	0.993944252	0.98821354	0.999126574	0.999978016	0	0	0	0	0	0	0.740686798	0.664732933	0.157338147	0.147206392	0	0	157	157	157
chr5	152	151	2.41176211	2.82371485	3.18709906	3.29038434	3.70898056	4.13964571	4.18003093	4.60958108	4.92448644	5.38530074	5.62432056	6.04527146	-0.265110541	0.408120794	0.921648646	0.957022029	0.9926593	0.966842021	0.998623865	0.999931494	1	0.00662251656	0	0	0	0	0.82056743	0.645054949	0.20327187	0.152655849	4	0.0264900662	3	5	109
chr6	150	149	3.01843057	3.45951906	3.63071856	3.9169092	4.56205086	5.14601918	5.13432681	5.84253835	6.4761845	6.58884239	6.82047571	6.9082626	0.81700993	0.903569458	0.961327056	0.975064078	0.994825868	0.988855772	0.999469467	0.9999736	0	0	0	0	0	0	0.734771397	0.652241107	0.147055523	0.13266757	0	0	150	150	150
chr7	145	144	3.10655618	3.25010673	3.49949168	3.68935557	4.01381298	4.73469368	4.86096225	5.55152709	6.07441678	6.97925296	7.89052323	8.30748433	0.876926478	0.91713497	0.96314323	0.977171387	0.994432619	0.98917757	0.999165056	0.999969925	0	0	0	0	0	0	0.74837346	0.623973424	0.156947442	0.135137706	1	0.00694444444	2	72.5	143
chr8	129	128	1.12168467	1.88481003	2.46235473	2.85426577	3.22474775	3.59140828	3.48154552	3.81522223	4.01073347	4.13626094	4.3967286	4.75086968	-0.534400177	0.789068658	0.934280134	0.944621301	0.989589654	0.967810628	0.998614122	0.999991968	1	0.0078125	1	0.0078125	0	0	0.712222536	0.602611516	0.212920475	0.174805777	1	0.0078125	9	64.5	120
chr9	125	124	1.77144785	1.80559063	2.19738491	2.60708644	2.99060062	3.56709722	3.45257627	3.94546405	4.2891799	4.34520232	4.5422215	4.69772377	0.751196957	0.854797363	0.915009023	0.945565974	0.988944222	0.977158929	0.998749514	0.999983402	0	0	0	0	0	0	0.725413437	0.649931272	0.2195552	0.199526798	0	0	125	125	125
chr10	131	130	0.826779887	1.34280173	1.81268112	2.35582791	3.0710711	3.70937075	3.63535826	4.18646396	4.81523171	5.05036282	5.40657287	5.50291298	0.726586149	0.760455669	0.887991261	0.92223177	0.989324231	0.972209213	0.998885765	0.999895478	0	0	0	0	0	0	0.785787317	0.658231433	0.239102282	0.180084688	0	0	131	131	131
