source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	25.98549270839157	0.02831167225472138
reconstruction	chr2	364	72.27125412697927	0.07874086065029498
reconstruction	chr3	320	18.888471146988298	0.020579336728666336
reconstruction	chr4	312	42.6252193254532	0.0464409604570682
reconstruction	chr5	304	46.01232416125957	0.05013127347440669
reconstruction	chr6	300	33.09125067701177	0.03605352625712725
reconstruction	chr7	290	99.33385371264599	0.10822606065894164
reconstruction	chr8	258	33.49312799535721	0.036491378987159505
reconstruction	chr9	248	20.522652193219848	0.02235980703588681
reconstruction	chr10	262	22.753107959880367	0.02478992961824421
reconstruction	chr11	244	39.288167361060914	0.042805180963753506
reconstruction	chr12	240	28.988508972347933	0.03158351370852128
reconstruction	chr13	240	30.217422411965266	0.032922437504283385
reconstruction	chr14	250	71.39555493492117	0.07778677027388788
reconstruction	chr15	208	37.18919287917315	0.040518309659479966
reconstruction	chr16	196	15.28517144670601	0.016653475430027816
reconstruction	chr17	190	38.82981569550239	0.0423057983937048
reconstruction	chr18	180	47.14981630081358	0.05137059208224572
reconstruction	chr19	122	8.849807230460813	0.009642027751329045
reconstruction	chrX	340	189.60401659356782	0.20657706344903518
reconstruction	genome	5258	917.836730893143	1.0
