chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6680403270445407	0.6674306572555314
chr1	copy0	copy1	0	1	1	189	17766	0.44159951478664844	0.5881793446089228
chr1	copy1	copy0	1	0	1	190	17955	0.7384137836712624	0.747370422741798
chr1	copy1	copy1	1	1	0	190	17955	0.43427884134232486	0.6423362518202193
chr2	copy0	copy0	0	0	1	175	15225	0.5291227116500363	0.608805194224434
chr2	copy0	copy1	0	1	0	175	15225	0.558524394122466	0.5344527641707317
chr2	copy1	copy0	1	0	0	174	15051	0.33321258972375206	0.38939488815342105
chr2	copy1	copy1	1	1	1	174	15051	0.5787162013598615	0.6091006219041265
chr3	copy0	copy0	0	0	0	156	12090	0.3926545587268338	0.46683106518582634
chr3	copy0	copy1	0	1	1	156	12090	0.5991728022336478	0.5894762805629967
chr3	copy1	copy0	1	0	1	157	12246	0.5086670998872591	0.6268030211586643
chr3	copy1	copy1	1	1	0	157	12246	0.6708771104513923	0.6647254691447309
chr4	copy0	copy0	0	0	0	148	10878	0.6400362666533757	0.6523344158892475
chr4	copy0	copy1	0	1	1	148	10878	0.7117465684151025	0.7134840116862076
chr4	copy1	copy0	1	0	1	148	10878	0.6381199684241919	0.6430793170055009
chr4	copy1	copy1	1	1	0	148	10878	0.5648626649956076	0.6784577781656577
chr5	copy0	copy0	0	0	1	144	10296	0.3201366968734	0.46056513111250164
chr5	copy0	copy1	0	1	0	144	10296	0.3950470656339049	0.6346318130927755
chr5	copy1	copy0	1	0	0	145	10440	0.2925951757359913	0.44591661223921125
chr5	copy1	copy1	1	1	1	145	10440	0.43670813896812133	0.6510002209385256
chr6	copy0	copy0	0	0	1	146	10585	0.4872849953697325	0.5214597421254272
chr6	copy0	copy1	0	1	0	146	10585	0.5293094401858625	0.5226709902524115
chr6	copy1	copy0	1	0	0	147	10731	0.2772129327501417	0.2978690779096203
