chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0209768179	0.0250991142	0.0299490465	0.0367992015	0.0512960896	0.10200487	0.429032186	0.418609999	1.1689734	1.68336208	4.39227159	4.91883989	-0.936836803	-0.751655031	-0.439059576	-0.00980927307	0.85709939	0.650041192	0.98907485	0.999517419	20	0.103092784	9	0.0463917526	1	0.00515463918	0.304568052	0.122070144	1.04793093	1.07879947	48	0.24742268	1	3	22
chr2	182	181	0.0157707722	0.0253402095	0.0357575537	0.0423547629	0.0756637051	0.426960111	1.00088288	1.56060272	2.90662829	3.67707341	5.43315549	5.79364845	-0.952715112	-0.889729068	-0.115546126	0.38652303	0.904495845	0.753866598	0.994634075	0.999876973	11	0.0607734807	7	0.0386740331	2	0.0110497238	0.535826114	0.397503924	0.926509023	0.955500803	17	0.0939226519	1	4	53
chr3	160	159	0.0230024658	0.0238946864	0.0309446014	0.0370699947	0.0667770711	0.191627936	0.486526451	0.520017306	1.45312697	1.8516998	4.0687416	4.15131253	-0.979739001	-0.879769219	-0.421583558	-0.131270108	0.82785419	0.630462638	0.98248604	0.998870546	20	0.125786164	8	0.0503144654	1	0.00628930818	0.437443024	0.253133027	1.1006333	1.10203865	20	0.125786164	1	2	58
chr4	156	155	0.0209487511	0.0219984845	0.0322159405	0.0412410469	0.0709966089	0.304495599	0.727103147	1.16142353	2.17224677	2.83741987	3.62260194	4.11572283	-0.817763165	-0.65400126	-0.184007954	0.194777871	0.88675613	0.720213967	0.992796171	0.999441802	12	0.0774193548	3	0.0193548387	0	0	0.59698787	0.384961271	1.03373187	1.01675585	20	0.129032258	1	4	47
chr5	152	151	0.0227679376	0.0244932602	0.0314204611	0.0368329056	0.078967596	0.378120207	1.09260601	1.33794537	3.43586855	4.69360283	5.46418294	5.90063549	-0.997235186	-0.962610044	-0.585249267	-0.107621771	0.907539068	0.669573906	0.994782375	0.999920644	17	0.112582781	11	0.0728476821	3	0.0198675497	0.652731373	0.368966035	0.981817613	0.949597408	23	0.152317881	1	3	33
chr6	150	149	0.0263830431	0.0280920981	0.0371878414	0.0524589051	0.122542965	0.418299435	0.889817741	1.47905563	2.66458204	3.0093727	3.4088333	3.67604028	-0.731967272	-0.468385291	0.0404835229	0.261436431	0.874842875	0.724767948	0.991757155	0.999762566	7	0.0469798658	2	0.0134228188	0	0	0.632608106	0.419471171	1.02761315	1.1653481	29	0.194630872	1	2	33
chr7	145	144	0.0212825629	0.0278526225	0.0390300268	0.0487134342	0.0733432013	0.231526698	0.905745762	1.25169471	3.0290352	4.04488184	5.3405485	6.39593167	-0.983013583	-0.93459833	-0.501308808	-0.107616001	0.860702649	0.653050914	0.99000864	0.999967987	16	0.111111111	8	0.0555555556	2	0.0138888889	0.561770635	0.352020713	1.02750702	1.03511152	25	0.173611111	1	3	31
chr8	129	128	0.0234097153	0.026432189	0.0370980476	0.0463394317	0.0755699912	0.254145689	0.934718331	0.882585216	3.18734906	4.83226749	5.73363319	5.80002723	-0.825745451	-0.762070937	-0.46383267	-0.00180825329	0.875627216	0.689764506	0.995613755	0.999967054	14	0.109375	5	0.0390625	0	0	0.576812077	0.330602975	1.01900872	1.07126045	28	0.21875	1	2	24
chr9	124	123	0.0165513414	0.017596077	0.029023198	0.0329767756	0.0502260747	0.145379778	0.538452192	0.588917439	1.48436575	2.36217866	4.31414597	4.98442925	-0.484989175	-0.314581631	0.0211865673	0.212239965	0.823216664	0.711584608	0.987521753	0.999432733	6	0.0487804878	0	0	0	0	0.381831465	0.173375995	1.01009103	1.05414082	38	0.308943089	1	2	13
chr10	131	130	0.0227093723	0.0255081318	0.0315312847	0.0340595579	0.0525471081	0.110772339	0.363417397	0.374814849	0.866029602	1.42773491	3.57646598	4.054701	-0.999688088	-0.909291418	-0.576112368	-0.247769761	0.811619502	0.61329223	0.979703588	0.999678272	16	0.123076923	9	0.0692307692	2	0.0153846154	0.33124503	0.183068649	1.10384347	1.1125721	26	0.2	1	2	18
