source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.4290321861342589	0.10200487034290316
reconstruction	chr2	182	1.000882882868184	0.4269601105422786
reconstruction	chr3	160	0.4865264507534205	0.19162793594219535
reconstruction	chr4	156	0.7271031469179071	0.30449559886793043
reconstruction	chr5	152	1.0926060120871177	0.3781202070431702
reconstruction	chr6	150	0.889817740668242	0.41829943477801496
reconstruction	chr7	145	0.9057457616442983	0.2315266978012727
reconstruction	chr8	129	0.9347183305757443	0.25414568889723943
reconstruction	chr9	124	0.5384521917116343	0.14537977776645877
reconstruction	chr10	131	0.36341739713783	0.1107723393144968
reconstruction	chr11	122	0.6524368428378217	0.1432502954926875
reconstruction	chr12	120	0.7254657692326726	0.34801978196500516
reconstruction	chr13	120	0.707985132661678	0.24071232159908884
reconstruction	chr14	125	0.8302161765235365	0.15178626881115465
reconstruction	chr15	104	1.279733639202699	0.2687687937661296
reconstruction	chr16	98	0.8323027985267885	0.3495825234117628
reconstruction	chr17	95	0.9995275146825251	0.3679591290923414
reconstruction	chr18	90	0.9822874273498693	0.24135650144086573
reconstruction	chr19	61	0.39487628395594926	0.09426004941523357
reconstruction	chrX	170	0.9959371219972187	0.4476715648457132
reconstruction	genome	2629	0.7872707318768559	0.22730916919766136
