chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.08297714362784098	0.16733844445786014	0
chr1	1	379	71631	0.14441340765090394	0.20744930594771857	1
chr2	0	349	60726	0.06945113277529608	0.11760220111126221	1
chr2	1	349	60726	0.06596377166479493	0.10089847978135608	0
chr3	0	313	48828	0.09693738542178754	0.13478108599831745	0
chr3	1	313	48828	0.10209096538317258	0.1445975657688118	1
chr4	0	296	43660	0.04375730602710279	0.12307931619292263	0
chr4	1	296	43660	0.0427057749093972	0.14200788378586696	1
chr5	0	289	41616	0.07274234093838515	0.13071751610689705	1
chr5	1	289	41616	0.02779292999634863	0.10504223433479275	0
chr6	0	293	42778	0.0710170607659193	0.14227946385508614	1
chr6	1	293	42778	0.07808835200502887	0.13218298824121327	0
chr7	0	260	33670	0.10497547955998919	0.13825743258949436	0
chr7	1	260	33670	0.20744802757851266	0.24108031209017383	1
chr8	0	247	30381	0.045975757096762375	0.09251169872367193	0
chr8	1	247	30381	0.07326372641881287	0.13461088372439206	1
chr9	0	240	28680	0.10392820445350194	0.19271139998532458	1
chr9	1	240	28680	0.09807251426562959	0.16528421309356936	0
chr10	0	254	32131	0.16849278545428104	0.18081766744165856	0
chr10	1	254	32131	0.17410597557177632	0.19967771241305496	1
chr11	0	238	28203	0.1113715940410987	0.20608344583799573	1
chr11	1	238	28203	0.06083213090242386	0.15489627842641682	0
chr12	0	225	25200	0.09076917238779802	0.13146668397272318	1
chr12	1	225	25200	0.08817560689368285	0.11809539791944142	0
chr13	0	228	25878	0.31216109585067814	0.34300112737031896	1
chr13	1	228	25878	0.18255277144561574	0.23533143898643274	0
chr14	0	221	24310	0.20613918002808804	0.26340380374296435	1
chr14	1	221	24310	0.08883876182935307	0.17819144412078552	0
chr15	0	199	19701	0.05496173090294869	0.16601630946905166	1
chr15	1	199	19701	0.05408769730394122	0.16269569042639215	0
chr16	0	187	17391	0.1108015686168418	0.15757706665399543	1
chr16	1	187	17391	0.10248964741934176	0.15684333146526222	0
chr17	0	181	16290	0.09772210834428714	0.13063715085165256	1
chr17	1	181	16290	0.0650006330585054	0.11998957073203596	0
chr18	0	174	15051	0.06060618749018973	0.09251700843947207	0
chr18	1	174	15051	0.04301993935704643	0.09525632873603582	1
chr19	0	116	6670	0.13342259878874113	0.15771011985940914	1
chr19	1	116	6670	0.10716199393363672	0.138805933590758	0
chrX	0	258	33153	0.1409896350335615	0.16721928891522417	1
chrX	1	258	33153	0.07504002807793007	0.1307358694292469	0
