chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5227338234084206	0.525773112291994
chr1	copy0	copy1	0	1	1	189	17766	0.2754607245298165	0.5065574516683985
chr1	copy1	copy0	1	0	1	190	17955	0.7535717869428057	0.7585994892223029
chr1	copy1	copy1	1	1	0	190	17955	0.11659849146283498	0.29802838432570594
chr2	copy0	copy0	0	0	1	175	15225	0.6316900490290163	0.652070835743466
chr2	copy0	copy1	0	1	0	175	15225	0.4926129588970133	0.42412967362058296
chr2	copy1	copy0	1	0	0	174	15051	0.3832230458566126	0.35888859647328425
chr2	copy1	copy1	1	1	1	174	15051	0.6441822117878787	0.7109124195958404
chr3	copy0	copy0	0	0	1	156	12090	0.3760179552734648	0.3817297072067906
chr3	copy0	copy1	0	1	0	156	12090	0.5363127634211549	0.5277763217346165
chr3	copy1	copy0	1	0	0	157	12246	0.19531538359477013	0.24081906564146624
chr3	copy1	copy1	1	1	1	157	12246	0.5439499120834129	0.5538547752193433
chr4	copy0	copy0	0	0	1	148	10878	0.8100736127056373	0.8189529081262656
chr4	copy0	copy1	0	1	0	148	10878	0.45152301746035733	0.4423322804531719
chr4	copy1	copy0	1	0	0	148	10878	0.4418031062221007	0.4317382794555305
chr4	copy1	copy1	1	1	1	148	10878	0.7918348141322836	0.7753573722056728
chr5	copy0	copy0	0	0	0	144	10296	0.5945959917587164	0.583116191199752
chr5	copy0	copy1	0	1	1	144	10296	0.5999265195634493	0.6252663218343562
chr5	copy1	copy0	1	0	1	145	10440	0.49607139359309066	0.5274674977425304
chr5	copy1	copy1	1	1	0	145	10440	0.6136245598809821	0.633035394314208
chr6	copy0	copy0	0	0	0	146	10585	0.20262768683700944	0.1798081419040227
chr6	copy0	copy1	0	1	1	146	10585	0.8397188956603332	0.8340865369894293
chr6	copy1	copy0	1	0	1	147	10731	0.7251928473127	0.7274690253120576
chr6	copy1	copy1	1	1	0	147	10731	0.1263651676876565	0.13149196082366038
chr7	copy0	copy0	0	0	0	129	8256	0.23670162092389083	0.2501450717189176
chr7	copy0	copy1	0	1	1	129	8256	0.5109660326929851	0.5702114637301208
chr7	copy1	copy0	1	0	1	131	8515	0.6858864757392238	0.7073320504344756
chr7	copy1	copy1	1	1	0	131	8515	0.12400899102153695	0.17264068258125706
chr8	copy0	copy0	0	0	1	124	7626	0.623627828291013	0.6451676426448922
chr8	copy0	copy1	0	1	0	124	7626	0.31225295556564936	0.3397721440985392
chr8	copy1	copy0	1	0	0	123	7503	0.3169758314692849	0.372515542852645
chr8	copy1	copy1	1	1	1	123	7503	0.348180955570017	0.4026946533182473
chr9	copy0	copy0	0	0	0	120	7140	0.3252016360224435	0.3089080671583282
chr9	copy0	copy1	0	1	1	120	7140	0.6422687993696543	0.6364448081979425
chr9	copy1	copy0	1	0	1	120	7140	0.6411176921166741	0.6309091787445235
chr9	copy1	copy1	1	1	0	120	7140	0.4803716953400115	0.43095099563687206
chr10	copy0	copy0	0	0	0	127	8001	0.3643718400870631	0.3699983930245411
chr10	copy0	copy1	0	1	1	127	8001	0.6892082024249303	0.7089232818576384
chr10	copy1	copy0	1	0	1	127	8001	0.8028682327782541	0.799089180999651
chr10	copy1	copy1	1	1	0	127	8001	0.4090505017396856	0.4118038640883461
chr11	copy0	copy0	0	0	0	119	7021	0.32541501416544316	0.3459532694144439
chr11	copy0	copy1	0	1	1	119	7021	0.45516385292100375	0.45355187946408865
chr11	copy1	copy0	1	0	1	119	7021	0.5015439732478274	0.5423914829089791
chr11	copy1	copy1	1	1	0	119	7021	0.4329822078442334	0.45034087103078074
chr12	copy0	copy0	0	0	1	110	5995	0.2919952242538987	0.2704596757280197
chr12	copy0	copy1	0	1	0	110	5995	0.508666169413414	0.5526605321685834
chr12	copy1	copy0	1	0	0	115	6555	0.19956743618683273	0.23138981305568682
chr12	copy1	copy1	1	1	1	115	6555	0.332613644001997	0.3413664139897974
chr13	copy0	copy0	0	0	0	113	6328	0.5354908464108901	0.5134769146107379
chr13	copy0	copy1	0	1	1	113	6328	0.7282187581445243	0.7150914515609955
chr13	copy1	copy0	1	0	1	115	6555	0.7311323002472803	0.7325632135839377
chr13	copy1	copy1	1	1	0	115	6555	0.5676779553915776	0.510402815297983
chr14	copy0	copy0	0	0	0	109	5886	0.40285946036184667	0.42769751139322976
chr14	copy0	copy1	0	1	1	109	5886	0.5227010691079049	0.5331185779616913
chr14	copy1	copy0	1	0	1	112	6216	0.5377453648295127	0.5683156900357526
chr14	copy1	copy1	1	1	0	112	6216	0.5345915647908002	0.5252449752705262
chr15	copy0	copy0	0	0	0	98	4753	0.36777980747507466	0.3537006632062466
chr15	copy0	copy1	0	1	1	98	4753	0.4256938942965254	0.4232611059829035
chr15	copy1	copy0	1	0	1	101	5050	0.7556613116135759	0.7594171653763836
chr15	copy1	copy1	1	1	0	101	5050	0.31539067080303185	0.32855340274498174
chr16	copy0	copy0	0	0	1	93	4278	0.2861749615982904	0.29557783571325846
chr16	copy0	copy1	0	1	0	93	4278	0.4324368725029015	0.43267627586270924
chr16	copy1	copy0	1	0	0	94	4371	0.5469183499248224	0.5447966158931187
chr16	copy1	copy1	1	1	1	94	4371	0.381778562026711	0.39029402978278327
chr17	copy0	copy0	0	0	0	89	3916	0.4148919525187522	0.43477520180252593
chr17	copy0	copy1	0	1	1	89	3916	-0.042670113414355816	0.08360401215495843
chr17	copy1	copy0	1	0	1	92	4186	0.1330724452757193	0.14214343376576977
chr17	copy1	copy1	1	1	0	92	4186	0.1922169429699096	0.4366577914709764
chr18	copy0	copy0	0	0	0	87	3741	0.3210801463082411	0.3064759646922682
chr18	copy0	copy1	0	1	1	87	3741	0.5328929007845891	0.5862601254766999
chr18	copy1	copy0	1	0	1	87	3741	0.41101842950508144	0.4144268814514924
chr18	copy1	copy1	1	1	0	87	3741	0.22319758980374146	0.21003098994906488
chr19	copy0	copy0	0	0	1	58	1653	0.3878297025018441	0.4331665231990369
chr19	copy0	copy1	0	1	0	58	1653	0.027226309950896803	0.054095529021047736
chr19	copy1	copy0	1	0	0	58	1653	0.17635024057167495	0.23239539161912512
chr19	copy1	copy1	1	1	1	58	1653	0.17115980303100026	0.25342260482807366
chrX	copy0	copy0	0	0	0	126	7875	0.45261500188210324	0.5589172133230721
chrX	copy0	copy1	0	1	1	126	7875	0.48554629511154845	0.5537429462644845
chrX	copy1	copy0	1	0	1	132	8646	0.373659762628721	0.6101499619921535
chrX	copy1	copy1	1	1	0	132	8646	0.1485444870964873	0.1751641103278234
