chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8420984178277396	0.8193130977108213	0
chr1	1	379	71631	0.8522094321541533	0.8382361358382302	1
chr2	0	349	60726	0.7002866607860725	0.7449289315723342	1
chr2	1	349	60726	0.713692384239598	0.72406440154119	0
chr3	0	313	48828	0.7380637012947517	0.7481054947444228	1
chr3	1	313	48828	0.7345214003367344	0.7341079859739019	0
chr4	0	296	43660	0.9669576314167403	0.8973531742742	1
chr4	1	296	43660	0.9498017038771833	0.8234165809670192	0
chr5	0	289	41616	0.7307186136420672	0.7506439997615022	0
chr5	1	289	41616	0.7342839690232467	0.7562251179125029	1
chr6	0	293	42778	0.8925556546477094	0.7586803268766151	0
chr6	1	293	42778	0.9697369623792822	0.924797573401951	1
chr7	0	260	33670	0.5939625862727899	0.5976790972584339	0
chr7	1	260	33670	0.7082698462687443	0.7130426202123398	1
chr8	0	247	30381	0.5732038405441393	0.6039394894641646	1
chr8	1	247	30381	0.5490057627596561	0.561997487833596	0
chr9	0	240	28680	0.9024707812664389	0.7936125794149314	0
chr9	1	240	28680	0.927423040914017	0.8576165230698946	1
chr10	0	254	32131	0.8250585133996036	0.7377381474431307	0
chr10	1	254	32131	0.9196159614871142	0.9063561910160806	1
chr11	0	238	28203	0.27280852330761773	0.29346388198271145	0
chr11	1	238	28203	0.35119802954335594	0.4034304125438066	1
chr12	0	225	25200	0.5526609702537479	0.5647267336777632	1
chr12	1	225	25200	0.4129176394824044	0.441240877837171	0
chr13	0	228	25878	0.6997919944024851	0.7176091464643398	0
chr13	1	228	25878	0.8015227958835061	0.799009627640295	1
chr14	0	221	24310	0.7494919524991365	0.7499696453337446	0
chr14	1	221	24310	0.7823638500325776	0.7945342741034057	1
chr15	0	199	19701	0.9374776188947714	0.7861374131041391	0
chr15	1	199	19701	0.9415309691363485	0.8112423956959344	1
chr16	0	187	17391	0.9024184633131349	0.8297758231806668	1
chr16	1	187	17391	0.8965185422732838	0.8142629469183693	0
chr17	0	181	16290	0.8218215308410379	0.7415988974709692	0
chr17	1	181	16290	0.8603837051847204	0.7791871957206665	1
chr18	0	174	15051	0.9371395047505828	0.7426305762018092	0
chr18	1	174	15051	0.9752329833520446	0.89236139571533	1
chr19	0	116	6670	0.5312309097681484	0.5548942304239423	1
chr19	1	116	6670	0.4287603616539243	0.45010405686455246	0
chrX	0	258	33153	0.4570010073954997	0.43200107304855306	0
chrX	1	258	33153	0.5526423374001483	0.5524285981838735	1
