source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	11496	0.6181309818260028	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	6872	0.3695020969996774	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4014	0.3011704681872749	0.9708133253301321
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	9073	0.6807472989195679	0.9708883553421368
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	14312	6606	0.4615707098937954	0.9630380100614868
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	14312	7349	0.51348518725545	0.9647149245388486
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	12274	3765	0.3067459670848949	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	12274	8369	0.6818478083754277	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	1	13083	5464	0.41764121378888636	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	1	13083	6861	0.524421004356799	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	9420	0.720238550347886	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	3408	0.2605703799984708	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	7499	0.6100219637191898	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	4051	0.3295371349548524	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	3631	0.3340386384544618	0.9125114995400184
