source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	6.605268918497766	6.585174486406604
reconstruction	chr2	182	4.522605663630858	4.38872839031339
reconstruction	chr3	160	5.000631066027666	5.036633901213333
reconstruction	chr4	157	6.9350441566862155	6.8831665536124795
reconstruction	chr5	152	5.398580545550909	5.411524208846059
reconstruction	chr6	150	5.850483135106367	5.889201686624753
reconstruction	chr7	145	5.150630170812096	4.914308650289784
reconstruction	chr8	129	3.6891316261086673	3.7165504019816673
reconstruction	chr9	125	6.8862839152649515	6.821150688490259
reconstruction	chr10	131	7.156641812438785	7.174116476781565
reconstruction	chr11	122	5.396811728267806	5.374502452357601
reconstruction	chr12	120	4.345965825028257	4.637660696960106
reconstruction	chr13	120	5.910142947167695	5.501412666659579
reconstruction	chr14	125	6.492042734243048	6.28994452519787
reconstruction	chr15	104	4.955287825340395	5.041775053196817
reconstruction	chr16	98	7.773721970396867	7.80333615266002
reconstruction	chr17	95	6.505581611752357	6.589809920622553
reconstruction	chr18	91	6.568530921813357	6.457561845110653
reconstruction	chr19	61	4.426613830968601	5.012971866401705
reconstruction	chrX	171	4.74412288442406	4.8575788929502774
reconstruction	genome	2633	5.694684900785818	5.627765286368296
