chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	4.03412438	4.42814733	5.11177895	5.40588882	5.90654693	6.58517449	6.60526892	7.25956596	7.74744012	8.16031954	8.82432764	11.1204426	0.809492207	0.87096463	0.979725285	0.989252092	0.997408047	0.992536038	0.99958321	0.999984776	0	0	0	0	0	0	0.758563031	0.610262111	0.116152152	0.0933047033	0	0	195	195	195
chr2	182	181	1.9652019	2.46361111	3.29841882	3.51254253	3.88276786	4.38872839	4.52260566	5.04111704	5.75296367	6.00075955	8.1434497	11.5387894	0.787407478	0.858625148	0.92217556	0.952859593	0.989673787	0.979199005	0.998921275	0.999969346	0	0	0	0	0	0	0.903902011	0.789149781	0.208567062	0.180119482	0	0	182	182	182
chr3	160	159	1.03969134	1.23614294	3.05206246	3.74722264	4.45514793	5.0366339	5.00063107	5.55383185	6.61403047	6.91708805	7.60120938	7.66845927	-0.284203153	0.639478811	0.920982206	0.959843875	0.99252307	0.97225686	0.999279089	0.999995233	1	0.00628930818	0	0	0	0	0.888474091	0.764938364	0.20150191	0.15136929	2	0.0125786164	1	79	80
chr4	157	156	3.99307073	4.22564705	5.50174041	5.98514612	6.33952072	6.88316655	6.93504416	7.52320901	8.174849	8.43430057	9.04781766	9.44792676	0.959774251	0.961481901	0.979265547	0.983964983	0.995859072	0.993208646	0.999587253	0.999990568	0	0	0	0	0	0	0.833755884	0.798796188	0.122320841	0.109533702	0	0	157	157	157
chr5	152	151	3.65508632	4.01401531	4.53229036	4.75702756	5.15808549	5.41152421	5.39858055	5.66400888	5.91398645	6.24762328	7.33449799	7.40343488	0.928693246	0.940303405	0.963753877	0.976763654	0.994139502	0.990104207	0.999116134	0.999846664	0	0	0	0	0	0	0.779293114	0.696234709	0.146509813	0.130681641	0	0	152	152	152
chr6	150	149	3.87589589	4.06275168	4.643153	4.91102894	5.33301335	5.88920169	5.85048314	6.38527852	6.75769761	7.01982142	7.49098418	8.11615415	0.894622886	0.924073823	0.968710594	0.979219266	0.994166799	0.989866507	0.999325355	0.999991199	0	0	0	0	0	0	0.875684608	0.862286429	0.152042517	0.1479372	0	0	150	150	150
chr7	145	144	3.04053299	3.38292619	3.52016302	3.83153662	4.34613645	4.91430865	5.15063017	5.62580418	6.50061523	8.17517906	9.19669313	9.26988626	0.895370586	0.914718615	0.9575288	0.970448865	0.993047032	0.987206251	0.999128444	0.999977131	0	0	0	0	0	0	0.80954454	0.734466073	0.163591639	0.13996182	0	0	145	145	145
chr8	129	128	0.764331405	0.930879544	1.7581654	2.5145741	3.05219038	3.7165504	3.68913163	4.51345388	4.90280416	5.24084111	5.58393262	5.78297271	-0.658044847	0.429796638	0.842895018	0.902076387	0.983576848	0.947810268	0.997918601	0.999866822	1	0.0078125	1	0.0078125	0	0	0.953728124	0.890069539	0.29947471	0.233407479	3	0.0234375	6	17	89
chr9	125	124	5.30601177	5.3811328	5.68496472	5.8864756	6.23250108	6.82115069	6.88628392	7.58019828	8.0713789	8.15447541	8.40600943	8.62501351	0.972042635	0.981196748	0.98617228	0.988575071	0.997763174	0.99580251	0.999600233	0.999995877	0	0	0	0	0	0	0.713826425	0.663295691	0.105588208	0.0971412018	0	0	125	125	125
chr10	131	130	5.74895078	5.79695255	6.054394	6.20879616	6.64517908	7.17411648	7.15664181	7.64381642	8.03802366	8.19950075	8.56948628	8.9807347	0.948390658	0.973295974	0.986021823	0.991029999	0.997238074	0.995480049	0.999671294	0.999961871	0	0	0	0	0	0	0.74826058	0.697878758	0.105384028	0.103383662	0	0	131	131	131
chr11	122	121	0.64490035	1.02116604	2.30389843	3.22996107	4.75297753	5.37450245	5.39681173	6.61236127	7.34982813	7.63086508	7.83947785	8.10881791	-0.965676801	0.338174155	0.930457024	0.968052423	0.993713125	0.962181472	0.998610088	0.999929306	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.943435014	0.814195055	0.207661532	0.15089896	1	0.00826446281	4	61	118
chr12	120	119	0.589244739	0.82041037	2.17543924	2.40631865	3.57549528	4.6376607	4.34596583	5.19691817	5.90392689	6.282701	6.72073006	7.20806221	0.251598725	0.429617609	0.801170037	0.856288593	0.990922033	0.950198694	0.998097606	0.999998208	0	0	0	0	0	0	1.0113578	0.892181394	0.282024847	0.204070974	3	0.025210084	2	23	72
