chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.84560345	2.98762379	3.43922959	3.68134581	3.93326445	4.52073525	4.51656406	5.10733691	5.38341424	5.64310261	5.86403561	6.30731707	0.863664307	0.905791522	0.953139081	0.966810701	0.991783809	0.986113006	0.999000652	0.999939007	0	0	0	0	0	0	0.74297019	0.662926937	0.16706458	0.147046124	0	0	195	195	195
chr2	182	181	3.00044516	3.3039095	3.61310076	3.81325642	4.2562587	4.85022547	4.83721816	5.36118188	5.83264273	6.12464558	6.38345757	6.58025401	0.882656059	0.926789296	0.971127222	0.978571101	0.994558074	0.990316778	0.99933236	0.999997378	0	0	0	0	0	0	0.679875528	0.617593122	0.141694473	0.134690845	0	0	182	182	182
chr3	160	159	2.05383874	2.30484769	3.13249554	3.69038421	4.12849381	4.67798295	4.61868171	5.22932808	5.54587258	5.80598148	6.21072371	6.24125034	0.664662813	0.87751054	0.957014849	0.969465069	0.992705278	0.984211957	0.998903904	0.999945276	0	0	0	0	0	0	0.788072635	0.667461314	0.175986862	0.144706131	0	0	160	160	160
chr4	157	156	3.12434204	3.24973803	3.65980888	3.80969124	4.23097166	4.63798041	4.69457636	5.09544731	5.63049914	6.01346639	7.20259072	7.67892306	0.328817226	0.835497659	0.957329631	0.969880528	0.994394895	0.983656572	0.999394134	0.999935808	0	0	0	0	0	0	0.795368151	0.708547853	0.173427456	0.154844144	0	0	157	157	157
chr5	152	151	1.99787401	2.23336509	2.88136353	3.2893862	3.69464232	4.4289901	4.36455916	4.87134383	5.57863838	5.8999367	6.28390771	7.31421258	-0.106117583	0.555138147	0.856102575	0.955163409	0.99234628	0.96599655	0.999115497	0.999984741	1	0.00662251656	0	0	0	0	0.865149736	0.677177911	0.212465473	0.156800382	0	0	152	152	152
chr6	150	149	2.76011702	2.9956483	3.41735667	3.55345	4.24870352	4.81770868	4.80808645	5.34630748	6.00684132	6.2226096	6.50711014	6.64349542	0.776145416	0.891168532	0.964070763	0.972049887	0.994168158	0.987248129	0.99918259	0.999936279	0	0	0	0	0	0	0.748033385	0.67973023	0.160480998	0.14015494	0	0	150	150	150
chr7	145	144	3.19532366	3.49743324	3.7812295	3.92980052	4.24216657	4.90557957	5.00246939	5.49318023	6.33887245	6.85618189	8.1076266	9.02751002	0.879893512	0.898197767	0.960672508	0.97199717	0.993432594	0.987909014	0.999318562	0.999982048	0	0	0	0	0	0	0.784031698	0.666008735	0.159349016	0.141201248	1	0.00694444444	2	72.5	143
chr8	129	128	1.18717047	1.6999891	2.41499021	2.73291089	3.27862603	3.54571085	3.47885116	3.80541653	4.03615014	4.13917845	4.33059739	4.35544179	-0.428200906	0.700187931	0.92442742	0.947937463	0.989157789	0.967138168	0.998947031	0.999931052	1	0.0078125	0	0	0	0	0.712015516	0.606647485	0.212330149	0.177868024	1	0.0078125	9	64.5	120
chr9	125	124	1.26725928	1.43055769	2.11241937	2.43162512	2.84601785	3.35952355	3.37953776	3.75131137	4.49585208	4.96391965	5.71542528	5.92258915	0.742616975	0.819589394	0.896496396	0.941248111	0.986653517	0.97440779	0.998990588	0.999985742	0	0	0	0	0	0	0.741692778	0.655220079	0.234789511	0.195257965	0	0	125	125	125
chr10	131	130	0.832298367	1.11131036	1.39771491	1.81840674	3.16777702	3.90364406	3.68734597	4.37909967	4.94841209	5.11480693	6.47809893	6.63331155	0.743381981	0.777958819	0.82128714	0.906438353	0.9893797	0.967609961	0.99886768	0.999966261	0	0	0	0	0	0	0.79745823	0.65359511	0.254249264	0.190508573	0	0	131	131	131
chr11	122	121	2.67026176	3.00416582	3.21760785	3.3500679	3.71210535	4.04901891	4.03751274	4.32003931	4.68659109	4.89442397	5.24839173	5.38205878	0.748806653	0.82945634	0.940049176	0.965793271	0.99437373	0.982661359	0.999316165	0.999808332	0	0	0	0	0	0	0.702408116	0.565999961	0.175239476	0.143213003	1	0.00826446281	3	61	119
chr12	120	119	1.07061741	1.85230878	2.79979368	2.98523921	3.57132733	3.99856722	4.04081447	4.49488313	5.00158005	5.14105745	7.58264462	7.66315605	0.551350041	0.714751133	0.88706213	0.961637311	0.988476564	0.973375341	0.998504102	0.999635269	0	0	0	0	0	0	0.885909636	0.712857728	0.234166883	0.180579993	0	0	120	120	120
chr13	120	119	0.597744569	1.29612968	1.90366626	2.1732273	2.88187951	3.47664225	3.44813409	4.14565359	4.55632029	4.82566243	4.95462832	5.08520798	0.275986792	0.467047408	0.853276336	0.951494784	0.991005525	0.965259447	0.998881656	0.999951536	0	0	0	0	0	0	0.778969485	0.657114839	0.253851933	0.188434188	0	0	120	120	120
chr14	125	124	1.10379182	1.49825682	3.14056536	3.52654416	3.97254231	4.49065395	4.59493079	5.31563833	5.76225735	6.10910533	6.26737947	7.1630738	0.914323557	0.933794716	0.958753313	0.973032492	0.993044391	0.988145864	0.99927899	0.999928491	0	0	0	0	0	0	0.730083051	0.664642761	0.167442145	0.149671959	0	0	125	125	125
chr15	104	103	3.55269756	3.58295023	3.8458673	3.95995351	4.26527554	4.78070175	5.08464294	5.59505609	6.3400842	6.94959109	10.6504882	11.3331598	0.874149352	0.924501947	0.965055851	0.974642655	0.99577847	0.989987105	0.999308036	0.99993876	0	0	0	0	0	0	0.752359532	0.619159253	0.148079726	0.129498572	0	0	104	104	104
chr16	98	97	1.91454475	2.19389143	2.57022593	2.8224418	3.13544681	3.44345574	3.46794271	3.7428827	3.98637908	4.33288841	5.71078867	5.76374758	0.825516738	0.882319965	0.892163313	0.933053923	0.984780719	0.975038557	0.998195025	0.999887549	0	0	0	0	0	0	0.734557214	0.663933234	0.215675688	0.18858133	0	0	98	98	98
chr17	95	94	2.98396921	2.99141398	3.29599274	3.42978907	3.91076582	4.28721568	4.43926281	4.75276256	5.42565142	5.95482439	8.13660818	8.93574275	0.935905575	0.946106728	0.960214561	0.969086725	0.993527278	0.987490919	0.999188331	0.999977111	0	0	0	0	0	0	0.752732007	0.694092272	0.172154756	0.151928299	0	0	95	95	95
chr18	91	90	3.2389109	3.39340397	4.06202519	4.24299142	4.51502759	4.83539357	4.99815966	5.33242512	5.72647508	5.86785191	8.88337017	9.03362097	0.936976814	0.944066001	0.960780358	0.974213924	0.993237142	0.989229217	0.999455726	0.999938099	0	0	0	0	0	0	0.756705816	0.706115751	0.155757085	0.140525315	0	0	91	91	91
chr19	61	60	0.541474298	0.583212488	0.718904902	1.16177176	1.87123237	2.73389372	3.59085148	5.27248305	5.73106442	6.33631306	10.1293394	10.200696	0.53978912	0.623204608	0.797040545	0.862078953	0.976886861	0.947997912	0.999132869	0.999984033	0	0	0	0	0	0	0.897559683	0.746781452	0.350303255	0.278718587	0	0	61	61	61
chrX	171	170	1.55123634	2.48663427	2.88252195	3.09012191	3.70933102	4.15817074	4.21336761	4.76710433	5.23046644	5.65529419	6.50206951	6.69254048	-0.93029097	0.367975118	0.940526224	0.965127269	0.992385357	0.964763903	0.999243417	0.999922831	2	0.0117647059	2	0.0117647059	1	0.00588235294	0.778176481	0.627299106	0.197774948	0.152456698	2	0.0117647059	8	12	151
ALL	2633	2613	0.541474298	1.49123703	2.65043997	3.07874576	3.68914396	4.27481613	4.31133684	4.95486955	5.54630424	5.92713949	7.1443731	11.3331598	-0.93029097	0.777404212	0.936454442	0.961644464	0.992440263	0.978778744	0.999179879	0.999997378	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.767599912	0.663822606	0.192282057	0.156107866	5	0.00191350938	2	120	195
