source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.516564058888724	4.520735251576294
reconstruction	chr2	182	4.837218159937317	4.850225466865637
reconstruction	chr3	160	4.61868170793109	4.677982952004644
reconstruction	chr4	157	4.694576358056306	4.6379804117439605
reconstruction	chr5	152	4.364559162075995	4.428990101486589
reconstruction	chr6	150	4.808086454193361	4.817708678407273
reconstruction	chr7	145	5.002469387545057	4.905579570548976
reconstruction	chr8	129	3.4788511606282815	3.545710854150242
reconstruction	chr9	125	3.3795377617099738	3.3595235544598476
reconstruction	chr10	131	3.6873459677180707	3.9036440614461108
reconstruction	chr11	122	4.03751274359301	4.049018911226557
reconstruction	chr12	120	4.04081447458238	3.998567215585397
reconstruction	chr13	120	3.4481340903318767	3.4766422499298106
reconstruction	chr14	125	4.594930788456526	4.490653945363624
reconstruction	chr15	104	5.084642942635108	4.780701749928271
reconstruction	chr16	98	3.4679427137375036	3.443455737021684
reconstruction	chr17	95	4.439262805997839	4.287215678251831
reconstruction	chr18	91	4.998159656420594	4.835393570604335
reconstruction	chr19	61	3.5908514811577805	2.7338937170133457
reconstruction	chrX	171	4.2133676123966435	4.15817073519957
reconstruction	genome	2633	4.3113368409267485	4.274816131955601
