chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3568319910695519	0.3821783592411176
chr1	copy0	copy1	0	1	1	189	17766	0.6473036939919876	0.6361135894917942
chr1	copy1	copy0	1	0	1	190	17955	0.7084165171490713	0.7186964297596883
chr1	copy1	copy1	1	1	0	190	17955	0.4017256446700872	0.42212779488677593
chr2	copy0	copy0	0	0	1	175	15225	0.8321897184401381	0.8147304312071901
chr2	copy0	copy1	0	1	0	175	15225	0.41459685895632004	0.3989086982713433
chr2	copy1	copy0	1	0	0	174	15051	0.47271959525218005	0.4287682722296071
chr2	copy1	copy1	1	1	1	174	15051	0.7215286051498775	0.7136509597771062
chr3	copy0	copy0	0	0	0	156	12090	0.22179216774401078	0.26618754416916146
chr3	copy0	copy1	0	1	1	156	12090	0.3075618144183346	0.4578081626565016
chr3	copy1	copy0	1	0	1	157	12246	0.30691638002574734	0.36489215132156416
chr3	copy1	copy1	1	1	0	157	12246	0.394458150906886	0.4849894896848494
chr4	copy0	copy0	0	0	0	148	10878	0.5034692781635564	0.5486181997388133
chr4	copy0	copy1	0	1	1	148	10878	0.4938806971293474	0.57867689124708
chr4	copy1	copy0	1	0	1	148	10878	0.6609973032202062	0.7297873741604038
chr4	copy1	copy1	1	1	0	148	10878	0.34643712401185406	0.36497446256247645
chr5	copy0	copy0	0	0	0	144	10296	0.2497419619067266	0.3984067735367016
chr5	copy0	copy1	0	1	1	144	10296	0.6161666929085727	0.5650134672170872
chr5	copy1	copy0	1	0	1	145	10440	0.3944203056644049	0.5897735390611459
chr5	copy1	copy1	1	1	0	145	10440	0.206934676984349	0.20915557294311396
chr6	copy0	copy0	0	0	0	146	10585	0.16055933119529964	0.1762722519539009
chr6	copy0	copy1	0	1	1	146	10585	0.7420734614184532	0.7319604149393586
chr6	copy1	copy0	1	0	1	147	10731	0.6614319440590273	0.6559600118607043
chr6	copy1	copy1	1	1	0	147	10731	0.12080737818856258	0.12441242975385401
chr7	copy0	copy0	0	0	1	129	8256	0.224390660852227	0.39475811746061146
chr7	copy0	copy1	0	1	0	129	8256	0.4505488641225888	0.45817427712217446
chr7	copy1	copy0	1	0	0	131	8515	0.4823446257212267	0.4956059231958309
chr7	copy1	copy1	1	1	1	131	8515	0.46100353381649944	0.46980142390172885
chr8	copy0	copy0	0	0	1	124	7626	0.4595343248507228	0.5499034372742019
chr8	copy0	copy1	0	1	0	124	7626	0.34192780741042555	0.3033361578109275
chr8	copy1	copy0	1	0	0	123	7503	0.3586059636651845	0.44947608370725795
chr8	copy1	copy1	1	1	1	123	7503	0.5555430226699605	0.645634789531308
chr9	copy0	copy0	0	0	0	120	7140	0.3899532143706765	0.39652650524481575
chr9	copy0	copy1	0	1	1	120	7140	0.31712382511568404	0.3622969262038864
chr9	copy1	copy0	1	0	1	120	7140	0.6736317183379275	0.5992586450813278
chr9	copy1	copy1	1	1	0	120	7140	0.24187876805304176	0.23982800863623308
chr10	copy0	copy0	0	0	0	127	8001	0.481724198567673	0.49175931305418874
chr10	copy0	copy1	0	1	1	127	8001	0.2952665644793024	0.3461284618852786
chr10	copy1	copy0	1	0	1	127	8001	0.698708773213904	0.6988371390466971
chr10	copy1	copy1	1	1	0	127	8001	0.29864763186543714	0.3074635046009777
chr11	copy0	copy0	0	0	0	119	7021	0.5333606688135694	0.5506246547823894
chr11	copy0	copy1	0	1	1	119	7021	0.48903395931200827	0.5221663611163581
chr11	copy1	copy0	1	0	1	119	7021	0.477451642411378	0.5336299718553412
chr11	copy1	copy1	1	1	0	119	7021	0.4220116865765467	0.43112911361463907
chr12	copy0	copy0	0	0	1	110	5995	0.27097173773953004	0.38381747872968314
chr12	copy0	copy1	0	1	0	110	5995	0.3107320979989367	0.3215327852131593
chr12	copy1	copy0	1	0	0	115	6555	0.10167397885527825	0.15792068881060844
chr12	copy1	copy1	1	1	1	115	6555	0.15850827300965145	0.15800537310292792
chr13	copy0	copy0	0	0	0	113	6328	0.3854632934830256	0.3563034515896167
chr13	copy0	copy1	0	1	1	113	6328	0.7008157159163151	0.6998655780493962
chr13	copy1	copy0	1	0	1	115	6555	0.818284460387719	0.8324032696651326
chr13	copy1	copy1	1	1	0	115	6555	0.44223603393149	0.3813995050481925
chr14	copy0	copy0	0	0	0	109	5886	0.29900587474433965	0.31287517453209274
chr14	copy0	copy1	0	1	1	109	5886	0.5751556310150729	0.6168239373473811
chr14	copy1	copy0	1	0	1	112	6216	0.5747139544888812	0.60693027577562
chr14	copy1	copy1	1	1	0	112	6216	0.43137032751190413	0.41252952471108223
chr15	copy0	copy0	0	0	0	98	4753	0.3154948010066438	0.3285469014459034
chr15	copy0	copy1	0	1	1	98	4753	0.2350007634123645	0.4517368309682107
chr15	copy1	copy0	1	0	1	101	5050	0.6101447272051688	0.6249097659949417
chr15	copy1	copy1	1	1	0	101	5050	0.24320244587222967	0.3772308685327172
chr16	copy0	copy0	0	0	0	93	4278	0.05904090534763973	0.06934818834706061
chr16	copy0	copy1	0	1	1	93	4278	0.5093894725180241	0.508820670800327
chr16	copy1	copy0	1	0	1	94	4371	0.5718112906856357	0.5581127290822432
chr16	copy1	copy1	1	1	0	94	4371	0.34847330802240445	0.3461850936233763
chr17	copy0	copy0	0	0	1	89	3916	0.3051560997983365	0.33447556476440293
chr17	copy0	copy1	0	1	0	89	3916	0.07970154615368191	0.07746897209733036
chr17	copy1	copy0	1	0	0	92	4186	0.1484433207297044	0.15918770088347933
chr17	copy1	copy1	1	1	1	92	4186	0.6071315716082804	0.6377643637382675
chr18	copy0	copy0	0	0	0	87	3741	0.2842449462377259	0.2781023164426584
chr18	copy0	copy1	0	1	1	87	3741	0.49471587937978523	0.5005198688005418
chr18	copy1	copy0	1	0	1	87	3741	0.48503497650420435	0.4761038459938191
chr18	copy1	copy1	1	1	0	87	3741	0.3521422135119151	0.35136026575534834
chr19	copy0	copy0	0	0	1	58	1653	0.30609750250099077	0.3607657958264169
chr19	copy0	copy1	0	1	0	58	1653	0.23056173739053198	0.22654861655675232
chr19	copy1	copy0	1	0	0	58	1653	0.18319110070288055	0.21986435997704312
chr19	copy1	copy1	1	1	1	58	1653	0.3622306242764667	0.3990910026159571
chrX	copy0	copy0	0	0	1	126	7875	0.6212399939371965	0.6528558034588801
chrX	copy0	copy1	0	1	0	126	7875	0.4544315450445797	0.4966135452452772
chrX	copy1	copy0	1	0	0	132	8646	0.22641891169055048	0.24359786078252854
chrX	copy1	copy1	1	1	1	132	8646	0.27520222319389365	0.3723764743476084
