source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.49195389939852	0.08002623167972656
reconstruction	chr2	364	70.77853704085359	0.07922765142429701
reconstruction	chr3	320	69.15383548339678	0.07740900280503546
reconstruction	chr4	314	85.42796529101014	0.09562583996411844
reconstruction	chr5	304	75.24668251920463	0.08422917713070592
reconstruction	chr6	300	46.81301604783978	0.05240127124155578
reconstruction	chr7	290	80.82136472635653	0.090469331239211
reconstruction	chr8	258	42.82378085056884	0.047935825233870015
reconstruction	chr9	250	47.329340634741335	0.05297923154001771
reconstruction	chr10	262	65.96174367471735	0.07383585835043291
reconstruction	chr11	244	84.32026421889033	0.09438590822642834
reconstruction	chr12	240	108.96230735426896	0.12196956967997573
reconstruction	chr13	240	55.78699114064005	0.0624465052950983
reconstruction	chr14	250	73.34883698775683	0.08210477825911132
reconstruction	chr15	208	48.04723906072237	0.053782828345343696
reconstruction	chr16	196	44.114959334992534	0.04938113680948829
reconstruction	chr17	190	35.54511467477801	0.03978827583939016
reconstruction	chr18	182	34.185418099218815	0.0382662668966363
reconstruction	chr19	122	60.60494026913687	0.06783959209925497
reconstruction	chrX	342	106.89378823422483	0.11965412323732383
reconstruction	genome	5266	893.3564957240131	1.0
