chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.811553918397943	0.7864638049317751	0
chr1	1	379	71631	0.9318481712460066	0.9206463314617052	1
chr2	0	349	60726	0.9205154025921185	0.8851057424015834	1
chr2	1	349	60726	0.9218613215527354	0.8544723411828025	0
chr3	0	313	48828	0.8085579135034301	0.7678984509901007	0
chr3	1	313	48828	0.849978834450186	0.8168431620427078	1
chr4	0	296	43660	0.8682677134007399	0.7705198433173759	0
chr4	1	296	43660	0.9017601718343956	0.8520917179838131	1
chr5	0	289	41616	0.48251707242654973	0.5054110069506013	0
chr5	1	289	41616	0.5407482310461172	0.5662549943439517	1
chr6	0	293	42778	0.9089309341271684	0.7900588815633699	0
chr6	1	293	42778	0.9451634612754816	0.8846493714758101	1
chr7	0	260	33670	0.7234539192590834	0.7126850559940415	1
chr7	1	260	33670	0.6518883738045025	0.6687390941871673	0
chr8	0	247	30381	0.7217254357492067	0.725903811836697	1
chr8	1	247	30381	0.6592875866748761	0.6168606780320991	0
chr9	0	240	28680	0.7740780687877069	0.7650946041448136	0
chr9	1	240	28680	0.7857112303989137	0.7869564926732128	1
chr10	0	254	32131	0.6798657342497325	0.6830409529131382	0
chr10	1	254	32131	0.668963799571985	0.6846565646287364	1
chr11	0	238	28203	0.8295176814417123	0.7789787404025776	0
chr11	1	238	28203	0.8446648975468134	0.8071226744622316	1
chr12	0	225	25200	0.5657093325996452	0.5647738491261332	1
chr12	1	225	25200	0.46608136962379787	0.4717143316383521	0
chr13	0	228	25878	0.6596766539201111	0.6595346506071368	0
chr13	1	228	25878	0.81740792580953	0.8168267724276836	1
chr14	0	221	24310	0.6116479897334615	0.6267323448011677	0
chr14	1	221	24310	0.702488476621605	0.725840480564212	1
chr15	0	199	19701	0.912589426456972	0.8193402246036519	0
chr15	1	199	19701	0.9119415860055415	0.8334079848553102	1
chr16	0	187	17391	0.7800762344442742	0.7402940133783031	0
chr16	1	187	17391	0.8034092894975081	0.7709918612078962	1
chr17	0	181	16290	0.8986263813113723	0.8636416127771582	1
chr17	1	181	16290	0.8351943188921265	0.759043930314194	0
chr18	0	174	15051	0.9316455379960793	0.7794197481592394	0
chr18	1	174	15051	0.955217828016085	0.8518398275589052	1
chr19	0	116	6670	0.2320535000894905	0.3512181182367628	1
chr19	1	116	6670	0.27580791642701163	0.3172542596961441	0
chrX	0	258	33153	0.5627249260824309	0.5616126539453471	1
chrX	1	258	33153	0.5344952672683738	0.5368795360100406	0
