source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	86.45618061568237	0.08591631402374973
reconstruction	chr2	364	69.0804280935867	0.06864906257386853
reconstruction	chr3	320	69.81175543763474	0.06937582322068328
reconstruction	chr4	314	108.48806103441699	0.10781061866582123
reconstruction	chr5	304	51.89396386954873	0.051569917431033646
reconstruction	chr6	300	74.27420522559775	0.07381040770692301
reconstruction	chr7	290	60.46702965465019	0.06008944960205619
reconstruction	chr8	258	94.39527779196058	0.0938058363367266
reconstruction	chr9	250	45.795669795088465	0.04550970351712566
reconstruction	chr10	262	50.99977677470759	0.05068131399413349
reconstruction	chr11	244	60.2122715964491	0.0598362823539472
reconstruction	chr12	240	60.61083482477084	0.060232356795808434
reconstruction	chr13	240	41.11298383701406	0.04085625810254131
reconstruction	chr14	250	48.208007433585735	0.047906977565140306
reconstruction	chr15	208	35.84471825426433	0.03562088965410055
reconstruction	chr16	196	41.91237508966782	0.04165065763999185
reconstruction	chr17	190	77.80473520557966	0.07731889166110971
reconstruction	chr18	182	63.973815053564714	0.06357433724573253
reconstruction	chr19	122	84.84882028977214	0.08431899069155097
reconstruction	chrX	342	198.3228370542132	0.1970844308074833
reconstruction	genome	5266	1006.2836330686091	1.0
