chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.6041502629929097	0.6459480073070891
chr1	copy0	copy1	0	1	0	189	17766	0.3672781577937602	0.3757249227691086
chr1	copy1	copy0	1	0	0	190	17955	0.2975928674457919	0.34447593148896677
chr1	copy1	copy1	1	1	1	190	17955	0.664968566086919	0.6945988644375025
chr2	copy0	copy0	0	0	0	175	15225	0.5161272682373381	0.5266208942896686
chr2	copy0	copy1	0	1	1	175	15225	0.5018786130677639	0.48508815572013275
chr2	copy1	copy0	1	0	1	174	15051	0.44461700111474856	0.41810650197237137
chr2	copy1	copy1	1	1	0	174	15051	0.6374132851222128	0.6323718857536677
chr3	copy0	copy0	0	0	1	156	12090	0.13416518961617138	0.15244802044945133
chr3	copy0	copy1	0	1	0	156	12090	0.5009940156599353	0.5472125231957496
chr3	copy1	copy0	1	0	0	157	12246	0.26881476880339444	0.31735301660863063
chr3	copy1	copy1	1	1	1	157	12246	0.3406018983319212	0.3298070993899902
chr4	copy0	copy0	0	0	0	148	10878	0.4383847599068817	0.5092466185336602
chr4	copy0	copy1	0	1	1	148	10878	0.6652508238307739	0.6957276503933966
chr4	copy1	copy0	1	0	1	148	10878	0.6021051958228316	0.6462588255726799
chr4	copy1	copy1	1	1	0	148	10878	0.5176803807651223	0.5137491019689922
chr5	copy0	copy0	0	0	0	144	10296	0.5880587374104822	0.6043088323603738
chr5	copy0	copy1	0	1	1	144	10296	0.6252058323277999	0.6823937729392351
chr5	copy1	copy0	1	0	1	145	10440	0.5627538729886514	0.5965298718159576
chr5	copy1	copy1	1	1	0	145	10440	0.4406679164089785	0.4956254874502616
chr6	copy0	copy0	0	0	0	146	10585	0.12628175952245962	0.1654954088348237
chr6	copy0	copy1	0	1	1	146	10585	0.7499211851302368	0.7198066387477894
chr6	copy1	copy0	1	0	1	147	10731	0.4048951020497437	0.45946302571951414
chr6	copy1	copy1	1	1	0	147	10731	0.26938120057744536	0.25685468365222125
chr7	copy0	copy0	0	0	1	129	8256	0.3186591733810397	0.32803332133970853
chr7	copy0	copy1	0	1	0	129	8256	0.45744871023301886	0.4727706509514835
chr7	copy1	copy0	1	0	0	131	8515	0.5673787340624109	0.5945386208338781
