source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18511	6524	0.3524390902706499	0.9765544811193344
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18511	11737	0.6340554265031603	0.9765544811193344
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	13256	4701	0.3546318648159324	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	13256	8248	0.6222088111044055	0.9791038020519011
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	8690	0.6104671584123639	0.9752019669827889
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	5519	0.3877063575693713	0.9747804706708816
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12222	7314	0.5984290623465881	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12222	4706	0.38504336442480774	0.9847815414825725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	12998	6435	0.4950761655639329	0.9408370518541314
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	12998	5837	0.4490690875519311	0.9408370518541314
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13020	8642	0.6637480798771122	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13020	4376	0.33609831029185866	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12233	6976	0.5702607700482302	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12233	4523	0.36973759502983733	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10827	4594	0.42430959637942184	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10827	6238	0.5761522120624365	0.9832825344047289
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10605	6732	0.6347949080622348	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10605	3568	0.33644507307873645	0.9833097595473833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12078	6433	0.5326212949163769	0.9817850637522769
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12078	5598	0.46348733233979134	0.9817850637522769
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10312	5869	0.5691427463149729	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10312	4486	0.43502715283165244	0.9843871217998449
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	8700	4240	0.48735632183908045	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	8700	4404	0.5062068965517241	0.9852873563218391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9893	4757	0.48084504194885275	0.9788739512786819
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9893	5197	0.5253209339937329	0.9788739512786819
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8947	3649	0.40784620543198835	0.9567452777467308
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8947	5089	0.5687940091650833	0.9568570470548787
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7869	4155	0.528021349599695	0.9519634006862371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7869	3527	0.4482145126445546	0.9518363197356716
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7064	4459	0.6312287655719139	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7064	2617	0.37046998867497166	0.9827293318233296
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6049	2515	0.4157712018515457	0.9831377087121839
