chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8377137697340545	0.8292467735688898	1
chr1	1	379	71631	0.8003591467545808	0.7754829104916868	0
chr2	0	349	60726	0.8562121500376971	0.8136108171760215	0
chr2	1	349	60726	0.8824210722524617	0.8284074253843463	1
chr3	0	313	48828	0.6738203576575083	0.65410885525679	1
chr3	1	313	48828	0.5896777186916866	0.5857785795810093	0
chr4	0	296	43660	0.9022015365056775	0.8335403786805636	0
chr4	1	296	43660	0.9260745111397694	0.8866683408669975	1
chr5	0	289	41616	0.7798962193754764	0.7862951257918922	0
chr5	1	289	41616	0.7869032053452925	0.8026500573695987	1
chr6	0	293	42778	0.9188768611765421	0.8096013568697844	0
chr6	1	293	42778	0.9445680742256863	0.8747188511388572	1
chr7	0	260	33670	0.6966120774708668	0.694583725450776	1
chr7	1	260	33670	0.6318416785252919	0.6509471112258016	0
chr8	0	247	30381	0.8245463094952982	0.8255143932265235	1
chr8	1	247	30381	0.7744364757853646	0.7409941670531468	0
chr9	0	240	28680	0.7336146504020719	0.6742265610879207	0
chr9	1	240	28680	0.7835683163871092	0.7553480369236624	1
chr10	0	254	32131	0.7340108318609865	0.7435179773297208	0
chr10	1	254	32131	0.8667285651024871	0.863008227726352	1
chr11	0	238	28203	0.8868309573991148	0.8202422943016079	1
chr11	1	238	28203	0.8723342081707212	0.7893708430549747	0
chr12	0	225	25200	0.8565185025435096	0.7668473011691647	0
chr12	1	225	25200	0.8857964949797434	0.8104038711966013	1
chr13	0	228	25878	0.7940776696417229	0.7740647129589161	1
chr13	1	228	25878	0.7630595956255247	0.7484581632377655	0
chr14	0	221	24310	0.7104785023018898	0.7497153525347537	1
chr14	1	221	24310	0.6116382739140632	0.6493215546969926	0
chr15	0	199	19701	0.7285846618258656	0.6998092122223472	0
chr15	1	199	19701	0.7674462464864816	0.7386739816382593	1
chr16	0	187	17391	0.7940466701534383	0.7481804094106173	0
chr16	1	187	17391	0.867702203285771	0.8452566954288001	1
chr17	0	181	16290	0.8433857834920687	0.8237425417964558	1
chr17	1	181	16290	0.8392360792312686	0.814331114609524	0
chr18	0	174	15051	0.8948540914597255	0.7351980149864127	0
chr18	1	174	15051	0.9395133360352941	0.8829838484966096	1
chr19	0	116	6670	0.18000919453898184	0.2377071837955413	0
chr19	1	116	6670	0.3282569595410708	0.3746711700907189	1
chrX	0	258	33153	0.606126176157306	0.5807562403338985	0
chrX	1	258	33153	0.6433363813423334	0.6121352000021071	1
