source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.590017776324535	4.529693078422696
reconstruction	chr2	182	4.878579388289855	4.793767615646049
reconstruction	chr3	160	3.4028389996633264	3.4445117279669546
reconstruction	chr4	157	4.989858833828326	5.041685154766563
reconstruction	chr5	152	4.0555842584022885	3.9565929206315933
reconstruction	chr6	150	5.9369826134354176	5.753514894238693
reconstruction	chr7	145	4.752192690141241	4.674571906801855
reconstruction	chr8	129	4.935571673367165	4.787927501323719
reconstruction	chr9	125	3.830422740660176	3.7156895070325566
reconstruction	chr10	131	4.121259084978355	4.280441597769836
reconstruction	chr11	122	4.365399148726374	4.393937474883703
reconstruction	chr12	120	4.794441655733602	4.698761600360761
reconstruction	chr13	120	4.342266406561078	4.154449399457776
reconstruction	chr14	125	3.683541260248563	3.4690214201767278
reconstruction	chr15	104	4.149209862850751	4.332972895081188
reconstruction	chr16	98	3.7057431959974183	3.7434269423690383
reconstruction	chr17	95	4.81988235223968	4.5710715371614725
reconstruction	chr18	91	5.509103100132638	5.561193033940511
reconstruction	chr19	61	3.9438793353583437	3.584891080233504
reconstruction	chrX	171	6.905597431096444	7.039522687487717
reconstruction	genome	2633	4.643758315873784	4.501289345027077
