chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.44539184096154644	0.46530013209774057
chr1	copy0	copy1	0	1	0	189	17766	0.4423656497327066	0.4536160024487969
chr1	copy1	copy0	1	0	0	190	17955	0.4054861841208288	0.4070575818617797
chr1	copy1	copy1	1	1	1	190	17955	0.7524020974902683	0.7517944933513518
chr2	copy0	copy0	0	0	1	175	15225	0.6439275318081048	0.6399114931797696
chr2	copy0	copy1	0	1	0	175	15225	0.48018386813910896	0.5036893458150007
chr2	copy1	copy0	1	0	0	174	15051	0.4571951414392051	0.425947955542669
chr2	copy1	copy1	1	1	1	174	15051	0.619172547842494	0.6581052236634982
chr3	copy0	copy0	0	0	0	156	12090	0.33787981753883156	0.3245233831258613
chr3	copy0	copy1	0	1	1	156	12090	0.3092825078726598	0.4223659650865914
chr3	copy1	copy0	1	0	1	157	12246	0.5372894231773321	0.5790338552976679
chr3	copy1	copy1	1	1	0	157	12246	0.2929984092346114	0.3203041072909867
chr4	copy0	copy0	0	0	0	148	10878	0.4771987034584266	0.4851009547377165
chr4	copy0	copy1	0	1	1	148	10878	0.6194214690183237	0.6527830077718897
chr4	copy1	copy0	1	0	1	148	10878	0.7212084344541748	0.7030899939631163
chr4	copy1	copy1	1	1	0	148	10878	0.3686343306822649	0.38903423243310836
chr5	copy0	copy0	0	0	0	144	10296	0.46924884191017663	0.47874769874569134
chr5	copy0	copy1	0	1	1	144	10296	0.6759840873390971	0.7066941536879191
chr5	copy1	copy0	1	0	1	145	10440	0.6573649255278292	0.6697881841645593
chr5	copy1	copy1	1	1	0	145	10440	0.5923258753408425	0.5962156133738569
chr6	copy0	copy0	0	0	0	146	10585	0.19988750337348943	0.18988959852330695
chr6	copy0	copy1	0	1	1	146	10585	0.6094429889368982	0.6014609750879572
chr6	copy1	copy0	1	0	1	147	10731	0.44044318593473014	0.42793069776900794
chr6	copy1	copy1	1	1	0	147	10731	0.2924674746067248	0.30912952799939114
chr7	copy0	copy0	0	0	1	129	8256	0.41077518170880745	0.4266525523855565
chr7	copy0	copy1	0	1	0	129	8256	0.421752577414315	0.43166739754132727
chr7	copy1	copy0	1	0	0	131	8515	0.43133989379645504	0.44291723372087305
chr7	copy1	copy1	1	1	1	131	8515	0.5901128716521068	0.5538569234898914
chr8	copy0	copy0	0	0	0	124	7626	0.5312413229567365	0.5305165853704872
chr8	copy0	copy1	0	1	1	124	7626	0.4921938160645917	0.46731103621942316
chr8	copy1	copy0	1	0	1	123	7503	0.5231189494951954	0.528435940142488
chr8	copy1	copy1	1	1	0	123	7503	0.681394444055763	0.6785533174633529
chr9	copy0	copy0	0	0	0	120	7140	0.26010556053948464	0.28447854262036776
chr9	copy0	copy1	0	1	1	120	7140	0.26821751510959535	0.36952160544116663
chr9	copy1	copy0	1	0	1	120	7140	0.6460839317578322	0.6369297564131339
chr9	copy1	copy1	1	1	0	120	7140	0.24813384130538538	0.3488163271090514
chr10	copy0	copy0	0	0	0	127	8001	0.5084995273992857	0.5273981415360446
chr10	copy0	copy1	0	1	1	127	8001	0.5236288979720086	0.517397847599405
chr10	copy1	copy0	1	0	1	127	8001	0.6624388488100933	0.6715449090248998
chr10	copy1	copy1	1	1	0	127	8001	0.569146101609086	0.5646240889393326
chr11	copy0	copy0	0	0	0	119	7021	0.5254971648765954	0.5093189925190362
chr11	copy0	copy1	0	1	1	119	7021	0.5896267263746217	0.5967846346632517
