source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.4194882184535365	5.293532690167709
reconstruction	chr2	182	5.396092155169781	5.28732273959182
reconstruction	chr3	160	5.630099576198882	5.605908481882194
reconstruction	chr4	157	5.814993459860216	5.917224164506145
reconstruction	chr5	152	4.79666483359501	4.727989670762161
reconstruction	chr6	150	5.4351505776501705	5.293581824304836
reconstruction	chr7	145	5.671868283678614	5.491181708530561
reconstruction	chr8	129	4.943318796978431	4.918638077976409
reconstruction	chr9	125	5.702530917160467	5.500848628802133
reconstruction	chr10	131	4.635203390697261	4.409379214356895
reconstruction	chr11	122	5.706540754376775	5.46264691768189
reconstruction	chr12	120	5.91831066982533	5.70204581858909
reconstruction	chr13	120	4.842223103835104	4.720378106623457
reconstruction	chr14	125	6.999038007103737	7.029448182654663
reconstruction	chr15	104	5.501720957600536	5.39145438654049
reconstruction	chr16	98	5.693760950533566	5.570769676723125
reconstruction	chr17	95	5.7583660823974645	5.766617293016723
reconstruction	chr18	91	5.2545397542116214	5.054913543567412
reconstruction	chr19	61	4.772031054953637	4.58103250148024
reconstruction	chrX	171	7.201320355630939	7.021682140935728
reconstruction	genome	2633	5.589593032845883	5.3913990957532505
